Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
GNG AT Equity,GR Engineering Services Ltd,Metals & Mining,151040,0.920000017,0.985000014,150373632
GNC AT Equity,GrainCorp Ltd,Food & Staples Retailing,301010,8.899999619,8.630000114,1975024000
GRR AT Equity,Grange Resources Ltd,Metals & Mining,151040,0.092,0.092,106475168
GEG AT Equity,Grays eCommerce Group Ltd,Interactive Media & Services,502030,1.080000043,1.159999967,147873680
GSL AT Equity,Greatcell Solar Ltd,Semiconductors & Semiconductor Equipment,453010,0.245000005,0.215000004,80185040
GXL AT Equity,Greencross Ltd,Specialty Retail,255040,7.849999905,6.760000229,771963392
GMF AT Equity,Growthpoint Metro Office Fund,Equity Real Estate Investment Trusts (REITs),601010,2.369999886,2.349999905,302053760
GOZ AT Equity,Growthpoint Properties Australia Ltd,Equity Real Estate Investment Trusts (REITs),601010,3.269999981,3.150000095,1836846080
GUD AT Equity,GUD Holdings Ltd,Auto Components,251010,8.75,9.109999657,777329984
GWA AT Equity,GWA Group Ltd,Building Products,201020,2.319999933,2.089999914,551650560
HSN AT Equity,Hansen Technologies Ltd,Software,451030,3.670000076,3.390000105,606264448
HVN AT Equity,Harvey Norman Holdings Ltd,Multiline Retail,255030,4.559999943,4.610000134,5128878080
HLS AT Equity,Healius Ltd,Health Care Providers & Services,351020,3.880000114,3.950000048,2059660032
HSO AT Equity,Healthscope Ltd,Health Care Providers & Services,351020,3,2.859999895,4962367488
HLI AT Equity,Helia Group Ltd,Thrifts & Mortgage Finance,401020,2.680000067,2.75,1400753920
HLO AT Equity,Helloworld Travel Ltd,"Hotels, Restaurants & Leisure",253010,2.839999914,3.079999924,338302336
HFR AT Equity,Highfield Resources Ltd,Chemicals,151010,1.504999995,1.375,427384384
HZN AT Equity,Horizon Oil Ltd,"Oil, Gas & Consumable Fuels",101020,0.056000002,0.046999998,61193124
HPI AT Equity,Hotel Property Investments Ltd,Equity Real Estate Investment Trusts (REITs),601010,3.119999886,3.109999895,454387904
HT1 AT Equity,HT&E Ltd,Media,502010,4.081552029,4.019999981,787965312
HUB AT Equity,HUB24 Ltd,Capital Markets,402030,3.869999886,3.680000067,194637824
HUM AT Equity,Humm Group Ltd,Consumer Finance,402020,2.059999943,1.74000001,647891904
HUO AT Equity,Huon Aquaculture Group Ltd,Food Products,302020,3.099999905,3.5,305680224
HTA AT Equity,Hutchison Telecommunications Australia Ltd,Wireless Telecommunication Services,501020,0.079000004,0.075000003,1017938176
IFN AT Equity,Iberdrola Australia Ltd,Independent Power and Renewable Electricity Producers,551050,1.080000043,1.004999995,776331456
ICQ AT Equity,iCar Asia Ltd,Interactive Media & Services,502030,0.839999974,0.850000024,211420944
IEL AT Equity,IDP Education Ltd,Diversified Consumer Services,253020,4.5,4.119999886,1031215296
IGO AT Equity,IGO Ltd,Metals & Mining,151040,2.869999886,3.279999971,1677467008
ILU AT Equity,Iluka Resources Ltd,Metals & Mining,151040,6.449999809,6.489999771,2717371904
IMM AT Equity,Immutep Ltd,Biotechnology,352010,0.045000002,0.041000001,84526864
IPD AT Equity,ImpediMed Ltd,Health Care Equipment & Supplies,351010,0.939999998,0.944999993,353037312
IMS AT Equity,Impelus Ltd,Media,502010,0.335000008,0.305000007,133058464
IPL AT Equity,Incitec Pivot Ltd,Chemicals,151010,3.450000048,2.970000029,5010896384
IFM AT Equity,Infomedia Ltd,Software,451030,0.589999974,0.579999983,179792368
INA AT Equity,Ingenia Communities Group,Equity Real Estate Investment Trusts (REITs),601010,2.660000086,2.869999886,494086176
IFL AT Equity,Insignia Financial Ltd,Capital Markets,402030,8.25,7.829999924,2350047232
IAG AT Equity,Insurance Australia Group Ltd,Insurance,403010,5.880000114,5.449999809,13251047424
IDX AT Equity,Integral Diagnostics Ltd,Health Care Providers & Services,351020,1.559999943,1.450000048,208997360
IRI AT Equity,Integrated Research Ltd,Software,451030,2.00999999,2.25,383469632
IVC AT Equity,InvoCare Ltd,Diversified Consumer Services,253020,12.84000015,13.14000034,1445798144
IPH AT Equity,IPH Ltd,Professional Services,202020,7,6.420000076,1212630912
IRE AT Equity,IRESS Ltd,Software,451030,12.47000027,10.89000034,1754296832
INM AT Equity,Iron Mountain Inc,Equity Real Estate Investment Trusts (REITs),601010,50.56999969,52.84999847,13880707072
ISU AT Equity,iSelect Ltd,Diversified Consumer Services,253020,1.095000029,1.245000005,300491200
ISD AT Equity,iSentia Group Ltd,Software,451030,3.960000038,3.470000029,694000000
IGL AT Equity,IVE Group Ltd,Media,502010,2.299999952,2.200000048,196197984
JHX AT Equity,James Hardie Industries PLC,Construction Materials,151020,21.07999992,20.45000076,9112555520
JHG AT Equity,Janus Henderson Group PLC,Capital Markets,402030,5.480000019,3.769999981,4267044864
JHC AT Equity,Japara Healthcare Ltd,Health Care Providers & Services,351020,2.769999981,2.549999952,672408128
JBH AT Equity,JB Hi-Fi Ltd,Specialty Retail,255040,23.31999969,24.10000038,2384630272
KSC AT Equity,K&S Corp Ltd,Air Freight & Logistics,203010,1.320000052,1.320000052,159985792
KAM AT Equity,K2 Asset Management Holdings Ltd,Capital Markets,402030,0.430000007,0.419999987,98106840
KAR AT Equity,Karoon Energy Ltd,"Oil, Gas & Consumable Fuels",101020,1.440000057,1.284999967,315159264
KLS AT Equity,Kelsian Group Ltd,Road & Rail,203040,4.610000134,4.079999924,412708768
KCN AT Equity,Kingsgate Consolidated Ltd,Metals & Mining,151040,0.330000013,--,91669824
KMD AT Equity,KMD Brands Ltd,Specialty Retail,255040,1.450000048,1.465000033,295174912
LLC AT Equity,Lendlease Corp Ltd,Real Estate Management & Development,601020,13.43000031,12.60000038,7337196032
LHC AT Equity,LifeHealthcare Group Ltd,Health Care Providers & Services,351020,1.669999957,1.659999967,70612504
LIC AT Equity,Lifestyle Communities Ltd,Real Estate Management & Development,601020,2.910000086,2.910000086,303288352
LAU AT Equity,Lindsay Australia Ltd,Road & Rail,203040,0.469999999,0.474999994,137719088
LNK AT Equity,Link Administration Holdings Ltd,IT Services,451020,8.670000076,8.170000076,2939544320
LNG AT Equity,Liquefied Natural Gas Ltd,"Oil, Gas & Consumable Fuels",101020,0.589999974,0.720000029,362863872
LOV AT Equity,Lovisa Holdings Ltd,Specialty Retail,255040,2.059999943,2.319999933,243600000
LYC AT Equity,Lynas Rare Earths Ltd,Metals & Mining,151040,0.068999998,0.052999999,184887232
MLD AT Equity,MACA Ltd,Metals & Mining,151040,1.059999943,1.25999999,293172224
MAH AT Equity,Macmahon Holdings Ltd,Metals & Mining,151040,0.104999997,0.088,106729736
MQG AT Equity,Macquarie Group Ltd,Capital Markets,402030,74.87000275,68.90000153,23456440320
MRN AT Equity,Macquarie Media Ltd,Media,502010,0.829999983,0.954999983,163307648
MAQ AT Equity,Macquarie Telecom Group Ltd,Diversified Telecommunication Services,501010,11.75,11.84000015,248250720
MFG AT Equity,Magellan Financial Group Ltd,Capital Markets,402030,24.68000031,22.25,3813424128
MNS AT Equity,Magnis Energy Technologies Ltd,Metals & Mining,151040,0.785000026,0.975000024,417875328
1890913D AT Equity,Mantra Group Ltd,"Hotels, Restaurants & Leisure",253010,3.950000048,3.5,1038629696
MYX AT Equity,Mayne Pharma Group Ltd,Pharmaceuticals,352020,1.510183573,1.904999971,2437711104
MCM AT Equity,MC Mining Ltd,"Oil, Gas & Consumable Fuels",101020,0.059999999,0.057999998,111766080
MEA AT Equity,McGrath Ltd,Real Estate Management & Development,601020,1.049999952,0.920000017,123420968
MMS AT Equity,McMillan Shakespeare Ltd,Professional Services,202020,14.97999954,13.68000031,1138240512
MPL AT Equity,Medibank Pvt Ltd,Insurance,403010,3.200000048,2.950000048,8124309504
MVP AT Equity,Medical Developments International Ltd,Pharmaceuticals,352020,6.25,6.099999905,353556352
MP1 AT Equity,Megaport Ltd,IT Services,451020,1.889999986,1.899999976,132924000
MEZ AT Equity,Meridian Energy Ltd,Independent Power and Renewable Electricity Producers,551050,2.430000067,2.49000001,6381870080
MSB AT Equity,Mesoblast Ltd,Biotechnology,352010,1.975000024,1.075000048,409976128
MLX AT Equity,Metals X Ltd,Metals & Mining,151040,1.080000043,1.394999981,669161024
MTS AT Equity,Metcash Ltd,Food & Staples Retailing,301010,2.049999952,1.899999976,1763879936
MGC AT Equity,MG Unit Trust,Food Products,302020,1,1.090000033,223777376
MIL AT Equity,Millennium Services Group Ltd,Commercial Services & Supplies,202010,1.460000038,1.059999943,48683956
