Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
AMP AT Equity,AMP Ltd,Diversified Financial Services,402010,4.699999809,5.039999962,14906999808
ALD AT Equity,Ampol Ltd,"Oil, Gas & Consumable Fuels",101020,30.04999924,30.45999908,7944288256
AGG AT Equity,AngloGold Ashanti Ltd,Metals & Mining,151040,3.029999971,3.119999886,6393061376
ANN AT Equity,Ansell Ltd,Health Care Equipment & Supplies,351010,22.59000015,24.70999908,3643427584
AVR AT Equity,Anteris Technologies Ltd,Health Care Equipment & Supplies,351010,0.360000014,0.360000014,91726392
APA AT Equity,APA Group,Gas Utilities,551020,7.96999979,8.569999695,9549614080
AHX AT Equity,Apiam Animal Health Ltd,Health Care Providers & Services,351020,1.110000014,1.25,125923616
APO AT Equity,APN Outdoor Group Pty Ltd,Media,502010,5.340000153,5.909999847,984691712
APD AT Equity,APN Property Group Ltd,Equity Real Estate Investment Trusts (REITs),601010,0.414999992,0.419999987,131876976
ARB AT Equity,ARB Corp Ltd,Auto Components,251010,17.20999908,17.64999962,1397601280
ALG AT Equity,Ardent Leisure Group Ltd,"Hotels, Restaurants & Leisure",253010,2.140000105,2.339999914,1097681536
ARF AT Equity,Arena REIT,Equity Real Estate Investment Trusts (REITs),601010,1.809999943,1.870000005,436885984
ALL AT Equity,Aristocrat Leisure Ltd,"Hotels, Restaurants & Leisure",253010,15,15.5,9897434112
AHY AT Equity,Asaleo Care Ltd,Personal Products,303020,1.539999962,1.480000019,808633920
AFA AT Equity,ASF Group Ltd,Diversified Financial Services,402010,0.200000003,0.200000003,120706376
APZ AT Equity,Aspen Group Ltd/Australia,Equity Real Estate Investment Trusts (REITs),601010,1.024999976,1.125,115187224
AJA AT Equity,Astro Japan Property Group,Equity Real Estate Investment Trusts (REITs),601010,6.599999905,6.650000095,403338912
ASX AT Equity,ASX Ltd,Capital Markets,402030,48.65999985,49.74000168,9629423616
ALX AT Equity,Atlas Arteria Ltd,Transportation Infrastructure,203050,4.699999809,5.050000191,2677157120
AUB AT Equity,AUB Group Ltd,Insurance,403010,10.11999989,10.5,670388032
AIA AT Equity,Auckland International Airport Ltd,Transportation Infrastructure,203050,5.909999847,6.150000095,7323987968
AKP AT Equity,Audio Pixels Holdings Ltd,Household Durables,252010,17.54000092,14.14999962,380541760
AZJ AT Equity,Aurizon Holdings Ltd,Road & Rail,203040,4.980000019,5.050000191,10361315328
AST AT Equity,AusNet Services Ltd,Electric Utilities,551010,1.485000014,1.580000043,5692984832
ASB AT Equity,Austal Ltd,Aerospace & Defense,201010,1.889999986,1.74000001,607432768
ANZ AT Equity,Australia & New Zealand Banking Group Ltd,Banks,401010,28.40999985,30.42000008,89314246656
AAC AT Equity,Australian Agricultural Co Ltd,Food Products,302020,1.654999971,1.695000052,947014080
AFG AT Equity,Australian Finance Group Ltd,Thrifts & Mortgage Finance,401020,1.235000014,1.179999948,253478944
API AT Equity,Australian Pharmaceutical Industries Ltd,Health Care Providers & Services,351020,1.904999971,2.059999943,1008988800
ABA AT Equity,Auswide Bank Ltd,Thrifts & Mortgage Finance,401020,5.139999866,5.090000153,207091904
AHG AT Equity,Automotive Holdings Group Ltd,Specialty Retail,255040,3.670000076,3.950000048,1309910912
AVA AT Equity,Ava Risk Group Ltd,"Electronic Equipment, Instruments & Components",452030,0.230000004,0.180000007,22325120
AVB AT Equity,Avanco Resources Ltd,Metals & Mining,151040,0.068999998,0.066,162155824
AVN AT Equity,Aventus Group,Equity Real Estate Investment Trusts (REITs),601010,2.279999971,2.349999905,930531456
AOG AT Equity,Aveo Group,Real Estate Management & Development,601020,3.089999914,3.349999905,1947481088
AVJ AT Equity,AVJennings Ltd,Household Durables,252010,0.61500001,0.605000019,232576432
AWE AT Equity,AWE Ltd,"Oil, Gas & Consumable Fuels",101020,0.600000024,0.620000005,327457248
BBN AT Equity,Baby Bunting Group Ltd,Specialty Retail,255040,2.450000048,2.430000067,305500800
BOQ AT Equity,Bank of Queensland Ltd,Banks,401010,11.23999977,11.86999989,4597541376
BAP AT Equity,Bapcor Ltd,Distributors,255010,4.96999979,5.920000076,1644675328
BPT AT Equity,Beach Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.800000012,0.850000024,1585330560
BLX AT Equity,Beacon Lighting Group Ltd,Specialty Retail,255040,1.539999962,1.559999943,335809888
BDR AT Equity,Beadell Resources Ltd,Metals & Mining,151040,0.335000008,0.270000011,285543232
BGA AT Equity,Bega Cheese Ltd,Food Products,302020,4.949999809,4.239999771,647036544
BFG AT Equity,Bell Financial Group Ltd,Capital Markets,402030,0.709999979,0.725000024,193782688
BAL AT Equity,Bellamy's Australia Ltd,Food Products,302020,10.86999989,6.679999828,645865984
BEN AT Equity,Bendigo & Adelaide Bank Ltd,Banks,401010,12.05000019,12.71000004,6029028352
BFC AT Equity,Beston Global Food Co Ltd,Food Products,302020,0.330000013,0.314999998,139644496
BHP AT Equity,BHP Group Ltd,Metals & Mining,151040,24.40999985,25.05999947,1.27668E+11
BBG AT Equity,Billabong International Ltd,"Textiles, Apparel & Luxury Goods",252030,1.210000038,1.254999995,248589296
BNO AT Equity,Bionomics Ltd,Biotechnology,352010,0.36500001,0.330000013,158889216
BKL AT Equity,Blackmores Ltd,Personal Products,303020,118.75,103.3600006,1780459392
BLA AT Equity,Blue Sky Alternative Investments Ltd,Capital Markets,402030,7.659999847,7,471914784
BSL AT Equity,BlueScope Steel Ltd,Metals & Mining,151040,9.020000458,9.279999733,5325729792
BLD AT Equity,Boral Ltd,Construction Materials,151020,5.03000021,5.409999847,6342315520
BOC AT Equity,Bougainville Copper Ltd,Metals & Mining,151040,0.150000006,0.200000003,80212496
BKN AT Equity,Bradken Ltd,Machinery,201060,3.190000057,3.220000029,663407744
BXB AT Equity,Brambles Ltd,Commercial Services & Supplies,202010,11.77999973,12.39999962,19696707584
BRG AT Equity,Breville Group Ltd,Household Durables,252010,8.81000042,8.659999847,1126625536
BKW AT Equity,Brickworks Ltd,Construction Materials,151020,12.5,13.59000015,2026348288
BPA AT Equity,Brookfield Prime Property Fund,Equity Real Estate Investment Trusts (REITs),601010,6.199999809,6.329999924,310354496
BWP AT Equity,BWP Trust,Equity Real Estate Investment Trusts (REITs),601010,2.910000086,2.99000001,1920727552
BWX AT Equity,BWX Ltd,Personal Products,303020,4.179999828,4.050000191,373798880
CZZ AT Equity,Capilano Honey Ltd,Food Products,302020,17.61000061,17.01000023,160871760
CAJ AT Equity,Capitol Health Ltd,Health Care Providers & Services,351020,0.115000002,0.129999995,67999128
CAQ AT Equity,CAQ Holdings Ltd,Real Estate Management & Development,601020,--,0.140000001,91690584
CDD AT Equity,Cardno Ltd,Commercial Services & Supplies,202010,0.959999979,0.944999993,453212480
CDP AT Equity,Carindale Property Trust,Equity Real Estate Investment Trusts (REITs),601010,7.650000095,7.599999905,532000000
CVN AT Equity,Carnarvon Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.107500002,0.098999999,101093032
CAR AT Equity,carsales.com Ltd,Interactive Media & Services,502030,10.52999973,11.35000038,2740041728
CCV AT Equity,Cash Converters International Ltd,Consumer Finance,402020,0.324999988,0.335000008,167434928
CWP AT Equity,Cedar Woods Properties Ltd,Real Estate Management & Development,601020,4.96999979,5.050000191,398402976
CIP AT Equity,Centuria Industrial REIT,Equity Real Estate Investment Trusts (REITs),601010,2.480000019,2.50999999,532012800
COF AT Equity,Centuria Office REIT,Equity Real Estate Investment Trusts (REITs),601010,2.150000095,2.140000105,255532608
CUA AT Equity,Centuria Urban REIT,Equity Real Estate Investment Trusts (REITs),601010,2.190000057,2.140000105,156818672
CGF AT Equity,Challenger Ltd,Diversified Financial Services,402010,10.64999962,11.23999977,6425597952
CHC AT Equity,Charter Hall Group,Equity Real Estate Investment Trusts (REITs),601010,4.519999981,4.739999771,1956282368
CQR AT Equity,Charter Hall Retail REIT,Equity Real Estate Investment Trusts (REITs),601010,4.25,4.230000019,1718179840
CQE AT Equity,Charter Hall Social Infrastructure REIT,Equity Real Estate Investment Trusts (REITs),601010,2.470000029,2.539999962,633272448
CNU AT Equity,Chorus Ltd,Diversified Telecommunication Services,501010,3.799999952,3.829999924,1558770816
CII AT Equity,CI Resources Ltd,Metals & Mining,151040,2.029999971,1.899999976,219604112
CIM AT Equity,CIMIC Group Ltd,Construction & Engineering,201030,30.81999969,34.93999863,11329437696
CPT AT Equity,Cipherpoint Ltd,Software,451030,0.086000003,0.125,65747460
CGL AT Equity,Citadel Group Pty Ltd/The,IT Services,451020,5.210000038,4.909999847,235115328
CCX AT Equity,City Chic Collective Ltd,Specialty Retail,255040,0.5,0.50999999,98040416
CL1 AT Equity,Class Ltd,Software,451030,3.119999886,2.859999895,334164576
CWY AT Equity,Cleanaway Waste Management Ltd,Commercial Services & Supplies,202010,1.105000019,1.230000019,1956843776
CVW AT Equity,ClearView Wealth Ltd/Australia,Diversified Financial Services,402010,1.200000048,1.345000029,885242880
CUV AT Equity,Clinuvel Pharmaceuticals Ltd,Biotechnology,352010,8.050000191,7.449999809,355552928
CCL AT Equity,Coca-Cola Europacific Partners API Pty Ltd,Beverages,302010,9.590000153,10.11999989,7727533568
COH AT Equity,Cochlear Ltd,Health Care Equipment & Supplies,351010,118.6999969,122.5500031,7037635584
CDA AT Equity,Codan Ltd/Australia,"Electronic Equipment, Instruments & Components",452030,1.735000014,2.019999981,357968832
CLH AT Equity,Collection House Ltd,Consumer Finance,402020,1.460000038,1.460000038,198399072
CKF AT Equity,Collins Foods Ltd,"Hotels, Restaurants & Leisure",253010,5.880000114,6.570000172,629886144
CBA AT Equity,Commonwealth Bank of Australia,Banks,401010,78.65000153,82.41000366,1.42007E+11
CPU AT Equity,Computershare Ltd,IT Services,451020,11.60000038,12.46000004,6807221760
CEN AT Equity,Contact Energy Ltd,Electric Utilities,551010,4.409999847,4.480000019,3205555456
CTDRB AT Equity,Corporate Travel Management Ltd,"Hotels, Restaurants & Leisure",253010,--,3.440000057,16302238
CTD AT Equity,Corporate Travel Management Ltd,"Hotels, Restaurants & Leisure",253010,17.70121193,18.31999969,1839499136
CGC AT Equity,Costa Group Holdings Ltd,Food Products,302020,3.150000095,3.440000057,1097636736
CUP AT Equity,Countplus Ltd,Professional Services,202020,0.795000017,0.805000007,91949160
CVO AT Equity,Cover-More Group Ltd,Insurance,403010,1.309999943,1.929999948,731311488
CCP AT Equity,Credit Corp Group Ltd,Consumer Finance,402020,17.79000092,17.94000053,849521856
CMW AT Equity,Cromwell Property Group,Equity Real Estate Investment Trusts (REITs),601010,0.920000017,0.985000014,1732511488
CWN AT Equity,Crown Resorts Ltd,"Hotels, Restaurants & Leisure",253010,11.73999977,11.57999992,8434804224
CSV AT Equity,CSG Ltd,IT Services,451020,0.704999983,0.730000019,233404176
CSL AT Equity,CSL Ltd,Biotechnology,352010,98,100.4100037,45755654144
CSR AT Equity,CSR Ltd,Construction Materials,151020,4.070000172,4.619999886,2330701568
CDU AT Equity,CuDeco Ltd,Metals & Mining,151040,0.425000012,0.519999981,205024656
CVC AT Equity,CVC Ltd,Capital Markets,402030,1.715000033,1.639999986,196033776
DCN AT Equity,Dacian Gold Ltd,Metals & Mining,151040,2.970000029,2.059999943,301350528
DTL AT Equity,Data#3 Ltd,IT Services,451020,1.644999981,1.534999967,236351536
DCG AT Equity,Decmil Group Ltd,Construction & Engineering,201030,1.075000048,1.034999967,177747472
DVN AU Equity,Devine Ltd,Real Estate Management & Development,601020,0.439999998,0.449999988,71428752
1901467D AT Equity,Dexus,Equity Real Estate Investment Trusts (REITs),601010,9.119999886,9.619999886,9311656960
DXI AT Equity,Dexus Industria REIT,Equity Real Estate Investment Trusts (REITs),601010,2.059999943,2.099999905,342539136
DDR AT Equity,Dicker Data Ltd,"Electronic Equipment, Instruments & Components",452030,2.339999914,2.25999999,361613440
DME AT Equity,Dome Gold Mines Ltd,Metals & Mining,151040,0.324999988,0.270000011,64115544
DMP AT Equity,Domino's Pizza Enterprises Ltd,"Hotels, Restaurants & Leisure",253010,67.77999878,64.98999786,5773158400
DNA AT Equity,Donaco International Ltd,"Hotels, Restaurants & Leisure",253010,0.400000006,0.36500001,303392160
DFM AT Equity,Dongfang Modern Agriculture Holding Group Ltd,Food Products,302020,0.910000026,0.769999981,303369696
2065630D AT Equity,Doray Minerals Ltd,Metals & Mining,151040,0.5,0.430000007,153476352
DOW AT Equity,Downer EDI Ltd,Commercial Services & Supplies,202010,5.670000076,6.090000153,2586941952
DUE AT Equity,DUET Group,Multi-Utilities,551030,2.380000114,2.74000001,6666544640
DLX AT Equity,DuluxGroup Ltd,Chemicals,151010,5.860000134,6.239999771,2428921600
DWS AT Equity,DWS Pty Ltd,IT Services,451020,1.345000029,1.299999952,171380736
APE AT Equity,Eagers Automotive Ltd,Specialty Retail,255040,9.140000343,9.220000267,1756343680
ECX AT Equity,Eclipx Group Ltd,Consumer Finance,402020,3.900000095,3.75,991813440
ENN AT Equity,Elanor Investor Group,"Hotels, Restaurants & Leisure",253010,2.049999952,2.180000067,194509072
ELD AT Equity,Elders Ltd,Food Products,302020,3.930000067,3.970000029,452021984
EML AT Equity,EML Payments Ltd,IT Services,451020,1.88499999,1.830000043,448919712
ERA AT Equity,Energy Resources of Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.344999999,0.435000002,225210384
EWC AT Equity,Energy World Corp Ltd,Independent Power and Renewable Electricity Producers,551050,0.25999999,0.25999999,450883328
EQT AT Equity,EQT Holdings Ltd,Capital Markets,402030,17.20000076,17.5,350966496
EHE AT Equity,Estia Health Ltd,Health Care Providers & Services,351020,2.525542498,2.599999905,677558784
EGH AT Equity,Eureka Group Holdings Ltd,Real Estate Management & Development,601020,0.74000001,0.689999998,159423024
1PG AT Equity,European Cannabis Corp Ltd,Software,451030,0.159999996,0.185000002,28524104
EZL AT Equity,Euroz Hartleys Group Ltd,Capital Markets,402030,1.014999986,1.044999957,168233904
EVN AT Equity,Evolution Mining Ltd,Metals & Mining,151040,1.924999952,2.119999886,3561032704
EVT AT Equity,EVT Ltd,Entertainment,502020,13.89999962,13.77000046,2210910208
EXP AT Equity,Experience Co Ltd,"Hotels, Restaurants & Leisure",253010,0.600000024,0.610000014,264767056
FXJ AT Equity,Fairfax Media Ltd,Media,502010,0.805000007,0.889999986,2046533248
FAR AT Equity,FAR Ltd,"Oil, Gas & Consumable Fuels",101020,0.064999998,0.075000003,334614912
FRI AT Equity,Finbar Group Ltd,Real Estate Management & Development,601020,0.889999986,0.925000012,214456416
FPH AT Equity,Fisher & Paykel Healthcare Corp Ltd,Health Care Equipment & Supplies,351010,7.820000172,8.18999958,4647372288
FBU AT Equity,Fletcher Building Ltd,Building Products,201020,9.920000076,10.32999992,7168867840
FLT AT Equity,Flight Centre Travel Group Ltd,"Hotels, Restaurants & Leisure",253010,33.40000153,31.29999924,3160779776
FLK AT Equity,Folkestone Ltd,Real Estate Management & Development,601020,0.944999993,0.970000029,143177456
FSF AT Equity,Fonterra Co-operative Group Ltd,Food Products,302020,5.670000076,5.75,9260872704
FMG AT Equity,Fortescue Metals Group Ltd,Metals & Mining,151040,5.869999886,5.889999866,18340270080
FLN AT Equity,Freelancer Ltd,Professional Services,202020,1,1,460405920
FSA AT Equity,FSA Group Ltd,Consumer Finance,402020,1.24000001,1.299999952,162620400
GEM AT Equity,G8 Education Ltd,Diversified Consumer Services,253020,3.210000038,3.589999914,1373217280
GXY AT Equity,Galaxy Resources Pty Ltd,Metals & Mining,151040,0.430000007,0.524999976,969500864
GTY AT Equity,Gateway Lifestyle,Real Estate Management & Development,601020,2.289999962,2.160000086,646699136
GZL AT Equity,Gazal Corp Ltd,"Textiles, Apparel & Luxury Goods",252030,2.200000048,2.25,130858216
GBT AT Equity,GBST Holdings Ltd,IT Services,451020,3.799999952,3.75999999,255149536
GDI AT Equity,GDI Property Group Partnership,Equity Real Estate Investment Trusts (REITs),601010,1,0.99000001,533430912
GOR AT Equity,Gold Road Resources Ltd,Metals & Mining,151040,0.620000005,0.574999988,500853088
GMG AT Equity,Goodman Group,Equity Real Estate Investment Trusts (REITs),601010,6.679999828,7.130000114,12756432896
GOW AT Equity,Gowing Brothers Ltd,Diversified Financial Services,402010,3.5,3.420000076,183627328
GPT AT Equity,GPT Group/The,Equity Real Estate Investment Trusts (REITs),601010,4.840000153,5.03000021,9043716096
GNG AT Equity,GR Engineering Services Ltd,Metals & Mining,151040,1.299999952,1.355000019,207140624
GNC AT Equity,GrainCorp Ltd,Food & Staples Retailing,301010,8.659999847,9.56000042,2187859712
GRR AT Equity,Grange Resources Ltd,Metals & Mining,151040,0.129999995,0.140000001,162027424
GEG AT Equity,Grays eCommerce Group Ltd,Interactive Media & Services,502030,1.090000033,1.110000014,141499808
GSL AT Equity,Greatcell Solar Ltd,Semiconductors & Semiconductor Equipment,453010,0.224999994,0.224999994,83914576
GXL AT Equity,Greencross Ltd,Specialty Retail,255040,6.690000057,6.860000134,796804224
GOZ AT Equity,Growthpoint Properties Australia Ltd,Equity Real Estate Investment Trusts (REITs),601010,3.079999924,3.279999971,2103871616
GUD AT Equity,GUD Holdings Ltd,Auto Components,251010,10.28999996,10.47000027,897693056
GWA AT Equity,GWA Group Ltd,Building Products,201020,2.829999924,2.960000038,781284992
HSN AT Equity,Hansen Technologies Ltd,Software,451030,4.369999886,3.920000076,712165056
HVN AT Equity,Harvey Norman Holdings Ltd,Multiline Retail,255030,4.75,5.139999866,5718532096
HLS AT Equity,Healius Ltd,Health Care Providers & Services,351020,3.670000076,4.079999924,2127446272
HSO AT Equity,Healthscope Ltd,Health Care Providers & Services,351020,2.25,2.289999962,3973364224
HLI AT Equity,Helia Group Ltd,Thrifts & Mortgage Finance,401020,3.059999943,3.269999981,1665623680
HLO AT Equity,Helloworld Travel Ltd,"Hotels, Restaurants & Leisure",253010,4.050000191,3.799999952,456396768
HFR AT Equity,Highfield Resources Ltd,Chemicals,151010,1.299999952,1.330000043,427495232
HZN AT Equity,Horizon Oil Ltd,"Oil, Gas & Consumable Fuels",101020,0.043000001,0.056000002,72910952
HPI AT Equity,Hotel Property Investments Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.690000057,2.839999914,414939456
HT1 AT Equity,HT&E Ltd,Media,502010,2.650000095,2.839999914,873283712
HUB AT Equity,HUB24 Ltd,Capital Markets,402030,6,5.199999809,280390784
HUM AT Equity,Humm Group Ltd,Consumer Finance,402020,2.299999952,2.25999999,841514752
HUO AT Equity,Huon Aquaculture Group Ltd,Food Products,302020,3.710000038,3.799999952,331881376
HTA AT Equity,Hutchison Telecommunications Australia Ltd,Wireless Telecommunication Services,501020,0.078000002,0.075999998,1031510656
IFN AT Equity,Iberdrola Australia Ltd,Independent Power and Renewable Electricity Producers,551050,0.910000026,0.899999976,702519680
ICQ AT Equity,iCar Asia Ltd,Interactive Media & Services,502030,0.275000006,0.25,80238800
IEL AT Equity,IDP Education Ltd,Diversified Consumer Services,253020,4.150000095,3.99000001,998676928
IGO AT Equity,IGO Ltd,Metals & Mining,151040,4.289999962,4.320000172,2534537984
ILU AT Equity,Iluka Resources Ltd,Metals & Mining,151040,6.119999886,7.269999981,3043958784
IMM AT Equity,Immutep Ltd,Biotechnology,352010,0.037,0.035999998,74630744
IPD AT Equity,ImpediMed Ltd,Health Care Equipment & Supplies,351010,1.220000029,1.029999971,386345536
IMS AT Equity,Impelus Ltd,Media,502010,0.129999995,0.150000006,66439184
IPL AT Equity,Incitec Pivot Ltd,Chemicals,151010,3.150000095,3.599999905,6073814016
IFM AT Equity,Infomedia Ltd,Software,451030,0.730000019,0.730000019,226901168
INA AT Equity,Ingenia Communities Group,Equity Real Estate Investment Trusts (REITs),601010,2.74000001,2.690000057,476268320
IFL AT Equity,Insignia Financial Ltd,Capital Markets,402030,8.75,9.210000038,2764231936
IAG AT Equity,Insurance Australia Group Ltd,Insurance,403010,5.590000153,5.989999771,14181471232
IDX AT Equity,Integral Diagnostics Ltd,Health Care Providers & Services,351020,1.190000057,1.215000033,176228656
IRI AT Equity,Integrated Research Ltd,Software,451030,2.400000095,2.799999952,477626656
IVC AT Equity,InvoCare Ltd,Diversified Consumer Services,253020,12.90999985,13.86999989,1526120192
IPH AT Equity,IPH Ltd,Professional Services,202020,5.039999962,5.119999886,980110464
IRE AT Equity,IRESS Ltd,Software,451030,11.53999996,11.86999989,2017388544
INM AT Equity,Iron Mountain Inc,Equity Real Estate Investment Trusts (REITs),601010,45.04999924,44.47000122,11715525632
ISU AT Equity,iSelect Ltd,Diversified Consumer Services,253020,1.924999952,1.889999986,435898304
ISD AT Equity,iSentia Group Ltd,Software,451030,2.549999952,2.869999886,574000000
IGL AT Equity,IVE Group Ltd,Media,502010,2.072894573,2.059999943,250580384
JHX AT Equity,James Hardie Industries PLC,Construction Materials,151020,20.81999969,21.96999931,9685287936
JHG AT Equity,Janus Henderson Group PLC,Capital Markets,402030,3.849999905,4.010000229,4538686976
JHC AT Equity,Japara Healthcare Ltd,Health Care Providers & Services,351020,1.940000057,2.25999999,599216384
JBH AT Equity,JB Hi-Fi Ltd,Specialty Retail,255040,27.68000031,28.04000092,3206808320
KSC AT Equity,K&S Corp Ltd,Air Freight & Logistics,203010,1.460000038,1.600000024,193922160
KAM AT Equity,K2 Asset Management Holdings Ltd,Capital Markets,402030,0.379999995,0.389999986,91099208
KAR AT Equity,Karoon Energy Ltd,"Oil, Gas & Consumable Fuels",101020,1.860000014,1.794999957,439665152
KLS AT Equity,Kelsian Group Ltd,Road & Rail,203040,4.039999962,4.590000153,464297344
KMD AT Equity,KMD Brands Ltd,Specialty Retail,255040,1.784999967,1.86500001,375768768
LLC AT Equity,Lendlease Corp Ltd,Real Estate Management & Development,601020,13.60999966,14.61999989,8523305472
LHC AT Equity,LifeHealthcare Group Ltd,Health Care Providers & Services,351020,2.349999905,2.390000105,101664984
LIC AT Equity,Lifestyle Communities Ltd,Real Estate Management & Development,601020,3.50999999,3.970000029,413985504
LAU AT Equity,Lindsay Australia Ltd,Road & Rail,203040,0.389999986,0.389999986,113466920
LNK AT Equity,Link Administration Holdings Ltd,IT Services,451020,7.489999771,7.570000172,2723665920
LNG AT Equity,Liquefied Natural Gas Ltd,"Oil, Gas & Consumable Fuels",101020,0.61500001,0.675000012,345618784
LOV AT Equity,Lovisa Holdings Ltd,Specialty Retail,255040,3.299999952,3.900000095,409500000
LYC AT Equity,Lynas Rare Earths Ltd,Metals & Mining,151040,0.067000002,0.072999999,257025664
MLD AT Equity,MACA Ltd,Metals & Mining,151040,1.544999957,1.715000033,401905696
MAH AT Equity,Macmahon Holdings Ltd,Metals & Mining,151040,0.100000001,0.100000001,120267088
MQG AT Equity,Macquarie Group Ltd,Capital Markets,402030,83.90000153,87.12000275,29659252736
MRN AT Equity,Macquarie Media Ltd,Media,502010,0.860000014,0.899999976,153902496
MAQ AT Equity,Macquarie Telecom Group Ltd,Diversified Telecommunication Services,501010,10.80000019,12.19999981,255798880
MFG AT Equity,Magellan Financial Group Ltd,Capital Markets,402030,22.81999969,23.77000046,4090257408
MNS AT Equity,Magnis Energy Technologies Ltd,Metals & Mining,151040,0.675000012,0.754999995,339748928
1890913D AT Equity,Mantra Group Ltd,"Hotels, Restaurants & Leisure",253010,3.109999895,3.079999924,915395776
MYX AT Equity,Mayne Pharma Group Ltd,Pharmaceuticals,352020,1.595000029,1.345000029,2016061952
MCM AT Equity,MC Mining Ltd,"Oil, Gas & Consumable Fuels",101020,0.046999998,0.050000001,96350064
MEA AT Equity,McGrath Ltd,Real Estate Management & Development,601020,0.920000017,0.860000014,117380456
MMS AT Equity,McMillan Shakespeare Ltd,Professional Services,202020,9.880000114,10.86999989,904435328
MPL AT Equity,Medibank Pvt Ltd,Insurance,403010,2.599999905,2.819999933,7766288896
MVP AT Equity,Medical Developments International Ltd,Pharmaceuticals,352020,4.389999866,4.420000076,260198272
MP1 AT Equity,Megaport Ltd,IT Services,451020,2.549999952,2.420000076,213528688
MEZ AT Equity,Meridian Energy Ltd,Independent Power and Renewable Electricity Producers,551050,2.49000001,2.5,6407499776
MSB AT Equity,Mesoblast Ltd,Biotechnology,352010,1.210000038,1.429999948,545765312
MLX AT Equity,Metals X Ltd,Metals & Mining,151040,0.639999986,0.560000002,341230880
MTS AT Equity,Metcash Ltd,Food & Staples Retailing,301010,2.059999943,2.279999971,2224463360
MGC AT Equity,MG Unit Trust,Food Products,302020,1.024999976,0.925000012,189496928
MIL AT Equity,Millennium Services Group Ltd,Commercial Services & Supplies,202010,1.5,1.419999957,65218132
MIN AT Equity,Mineral Resources Ltd,Metals & Mining,151040,12.56999969,12.11999989,2266884608
MGR AT Equity,Mirvac Group,Equity Real Estate Investment Trusts (REITs),601010,2.049999952,2.130000114,7891893248
MUA AT Equity,Mitula Group Ltd,Interactive Media & Services,502030,0.850000024,0.870000005,185456512
MRM AT Equity,MMA Offshore Ltd,Energy Equipment & Services,101010,0.289999992,0.270000011,100730792
MND AT Equity,Monadelphous Group Ltd,Construction & Engineering,201030,10.64999962,11.22999954,1053869952
MVF AT Equity,Monash IVF Group Ltd,Health Care Providers & Services,351020,1.950000048,2.049999952,482560640
