Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
MVP AT Equity,Medical Developments International Ltd,Pharmaceuticals,352020,6.980000019,5.889999866,386522368
MP1 AT Equity,Megaport Ltd,IT Services,451020,12.07999992,13.14999962,2016419456
MCY AT Equity,Mercury NZ Ltd,Electric Utilities,551010,4.489999771,4.349999905,5926008832
MEZ AT Equity,Meridian Energy Ltd,Independent Power and Renewable Electricity Producers,551050,4.599999905,4.480000019,11480404992
MSB AT Equity,Mesoblast Ltd,Biotechnology,352010,3.25,3.779999971,2207612672
MTS AT Equity,Metcash Ltd,Food & Staples Retailing,301010,2.720000029,2.710000038,2770603264
MMI AT Equity,Metro Mining Ltd,Metals & Mining,151040,0.115000002,0.090000004,125000688
MHJ AT Equity,Michael Hill International Ltd,Specialty Retail,255040,0.314999998,0.335000008,129904664
MCR AT Equity,Mincor Resources NL,Metals & Mining,151040,0.779999971,0.730000019,280604416
MIN AT Equity,Mineral Resources Ltd,Metals & Mining,151040,21.17000008,25.73999977,4851213312
MGR AT Equity,Mirvac Group,Equity Real Estate Investment Trusts (REITs),601010,2.170000076,2.089999914,8222656512
MND AT Equity,Monadelphous Group Ltd,Construction & Engineering,201030,10.81999969,8.909999847,843255552
MVF AT Equity,Monash IVF Group Ltd,Health Care Providers & Services,351020,0.529999971,0.524999976,204558288
MNY AT Equity,Money3 Corp Ltd,Consumer Finance,402020,1.549999952,1.705000043,315911072
MME AT Equity,MoneyMe Ltd,Consumer Finance,402020,1.139999986,1.080000043,182995200
1MC AT Equity,Morella Corp Ltd,Metals & Mining,151040,0.061000001,0.061999999,185147088
MOZ AT Equity,Mosaic Brands Ltd,Specialty Retail,255040,0.720000029,0.535000026,51794916
MGX AT Equity,Mount Gibson Iron Ltd,Metals & Mining,151040,0.610000014,0.709999979,823762176
MYR AT Equity,Myer Holdings Ltd,Multiline Retail,255030,0.185000002,0.204999998,168362160
MYS AT Equity,MyState Ltd,Thrifts & Mortgage Finance,401020,3.930000067,3.789999962,348713600
NAN AT Equity,Nanosonics Ltd,Health Care Equipment & Supplies,351010,6.820000172,6.190000057,1860736128
NAB AT Equity,National Australia Bank Ltd,Banks,401010,18.21999931,17.65999985,58098946048
NSR AT Equity,National Storage REIT,Equity Real Estate Investment Trusts (REITs),601010,1.845000029,1.799999952,1824733568
NGI AT Equity,Navigator Global Investments Ltd,Capital Markets,402030,1.184999943,1.320000052,214035232
NEA AT Equity,Nearmap Ltd,Software,451030,2.25,2.279999971,1034342720
NET AT Equity,NetLinkz Ltd,Software,451030,0.057999998,0.068999998,140513264
NWL AT Equity,Netwealth Group Ltd,Capital Markets,402030,8.970000267,12.01000023,2854716928
NEU AT Equity,Neuren Pharmaceuticals Ltd,Pharmaceuticals,352020,1.36500001,1.289999962,154740832
NCZ AT Equity,New Century Resources Ltd,Metals & Mining,151040,0.155000001,0.209999993,205505728
1900599D AT Equity,New Energy Solar Ltd,Independent Power and Renewable Electricity Producers,551050,1.149999976,1.024999976,362175488
NHC AT Equity,New Hope Corp Ltd,"Oil, Gas & Consumable Fuels",101020,1.36500001,1.309999943,1089537920
NCM AT Equity,Newcrest Mining Ltd,Metals & Mining,151040,31.53000069,35.18000031,28709408768
NWS AT Equity,News Corp,Media,502010,17.11000061,17.48999977,10409296896
NXS AT Equity,Next Science Ltd,Health Care Equipment & Supplies,351010,1.25,1.340000033,243272544
NXT AT Equity,NEXTDC Ltd,IT Services,451020,9.880000114,11.39000034,5192795136
NHF AT Equity,nib holdings Ltd/Australia,Insurance,403010,4.610000134,4.429999828,2023710464
NCK AT Equity,Nick Scali Ltd,Specialty Retail,255040,6.480000019,7.300000191,591299968
NIC AT Equity,Nickel Industries Ltd,Metals & Mining,151040,0.589999974,0.579999983,1234297856
NEC AT Equity,Nine Entertainment Co Holdings Ltd,Media,502010,1.379999995,1.355000019,2310807808
NTO AT Equity,Nitro Software Ltd,Software,451030,1.470000029,1.919999957,365477536
NST AT Equity,Northern Star Resources Ltd,Metals & Mining,151040,13.35999966,15.46000004,11452237824
NOU AT Equity,Noumi Ltd,Food Products,302020,4.210000038,3.00999999,834099072
NWH AT Equity,NRW Holdings Ltd,Construction & Engineering,201030,1.86500001,1.835000038,782967680
NUF AT Equity,Nufarm Ltd/Australia,Chemicals,151010,4.090000153,4.019999981,1526372736
OCL AT Equity,Objective Corp Ltd,Software,451030,7.380000114,10.60000038,991951936
OGC AT Equity,OceanaGold Corp,Metals & Mining,151040,3.039999962,3.650000095,2271481600
OFX AT Equity,OFX Group Ltd,Diversified Financial Services,402010,1.404999971,1.245000005,309672160
OSH AT Equity,Oil Search Ltd,"Oil, Gas & Consumable Fuels",101020,3.170000076,2.920000076,6067323904
OMH AT Equity,OM Holdings Ltd,Metals & Mining,151040,0.340000004,0.324999988,240052592
OBL AT Equity,Omni Bridgeway Ltd,Diversified Financial Services,402010,4.769999981,4.579999924,1144382848
OML AT Equity,oOh!media Ltd,Media,502010,0.910000026,0.75,443841216
OPT AT Equity,Opthea Ltd,Biotechnology,352010,2.359999895,2.400000095,645978624
ORI AT Equity,Orica Ltd,Chemicals,151010,16.63999939,17.29000092,7017644544
ORG AT Equity,Origin Energy Ltd,Electric Utilities,551010,5.840000153,5.369999886,9457703936
ORA AT Equity,Orora Ltd,Containers & Packaging,151030,2.539999962,2.299999952,2220334592
OTW AT Equity,Over the Wire Holdings Ltd,IT Services,451020,3.460000038,3.799999952,196272128
OZL AT Equity,OZ Minerals Ltd,Metals & Mining,151040,10.96000004,13.63000011,4425624064
PAC AT Equity,Pacific Current Group Ltd,Capital Markets,402030,5.480000019,5.670000076,281847104
PSQ AT Equity,Pacific Smiles Group Ltd,Health Care Providers & Services,351020,1.570000052,1.450000048,222597552
PGH AT Equity,Pact Group Holdings Ltd,Containers & Packaging,151030,2.190000057,2.099999905,722386560
PCK AT Equity,Painchek Ltd,Health Care Technology,351030,0.115000002,0.119999997,124307488
PDN AT Equity,Paladin Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.100000001,0.125,253486384
PNR AT Equity,Pantoro Ltd,Metals & Mining,151040,0.264999986,0.264999986,311899616
PAR AT Equity,Paradigm Biopharmaceuticals Ltd,Biotechnology,352010,3.150000095,3.049999952,692234624
PPC AT Equity,Peet Ltd,Real Estate Management & Development,601020,0.970000029,0.855000019,413221920
PDL AT Equity,Pendal Group Ltd,Capital Markets,402030,5.96999979,5.820000172,1878709888
PCG AT Equity,Pengana Capital Group Ltd,Capital Markets,402030,1.075000048,1,103026320
PPE AT Equity,PeopleIN Ltd,Professional Services,202020,2,1.965000033,176156352
PRN AT Equity,Perenti Ltd,Metals & Mining,151040,1.154999971,1.195000052,838326464
PPT AT Equity,Perpetual Ltd,Capital Markets,402030,29.67000008,30.32999992,1662519296
PRU AT Equity,Perseus Mining Ltd,Metals & Mining,151040,1.309999943,1.534999967,1806780160
PET AT Equity,Phoslock Environmental Technologies Ltd,Commercial Services & Supplies,202010,0.305000007,0.215000004,134375104
PLS AT Equity,Pilbara Minerals Ltd,Metals & Mining,151040,0.25,0.349999994,778658112
PNI AT Equity,Pinnacle Investment Management Group Ltd,Capital Markets,402030,3.920000076,5.050000191,939165888
PTM AT Equity,Platinum Asset Management Ltd,Capital Markets,402030,3.730000019,3.730000019,2188312320
PBH AT Equity,PointsBet Holdings Ltd,"Hotels, Restaurants & Leisure",253010,5.300000191,5.980000019,916025280
PNV AT Equity,PolyNovo Ltd,Health Care Equipment & Supplies,351010,2.539999962,2.190000057,1447782784
PPK AT Equity,PPK Group Ltd,Chemicals,151010,3.109999895,3.119999886,267924512
PPS AT Equity,Praemium Ltd,Software,451030,0.360000014,0.439999998,179819408
PMV AT Equity,Premier Investments Ltd,Specialty Retail,255040,17.25,16.76000023,2660221440
PWG AT Equity,Primewest Group Ltd,Equity Real Estate Investment Trusts (REITs),601010,1.059999943,1.080000043,377066432
PME AT Equity,Pro Medicus Ltd,Health Care Technology,351030,26.45999908,23.92000008,2486408192
PBP AT Equity,Probiotec Ltd,Pharmaceuticals,352020,1.929999948,1.940000057,145071008
PFP AT Equity,Propel Funeral Partners Ltd,Diversified Consumer Services,253020,3.00999999,2.710000038,267573008
PGL AT Equity,Prospa Group Ltd,Consumer Finance,402020,0.959999979,0.850000024,137572864
PSI AT Equity,PSC Insurance Group Ltd,Insurance,403010,2.539999962,2.50999999,720418560
PFT AT Equity,Pure Foods Tasmania Ltd,Food Products,302020,0.180000007,0.254999995,12500204
PPH AT Equity,Pushpay Holdings Ltd,IT Services,451020,8.220000267,7.260000229,2000981248
PWH AT Equity,PWR Holdings Ltd,Auto Components,251010,4.489999771,4.369999886,437383232
PYC AT Equity,PYC Therapeutics Ltd,Biotechnology,352010,0.115000002,0.115000002,337131456
QAN AT Equity,Qantas Airways Ltd,Airlines,203020,3.779999971,3.230000019,6019077120
QIP AT Equity,QANTM Intellectual Property Ltd,Professional Services,202020,1.179999948,1.164999962,156457808
QBE AT Equity,QBE Insurance Group Ltd,Insurance,403010,8.859999657,9.909999847,14559932416
QUB AT Equity,Qube Holdings Ltd,Transportation Infrastructure,203050,2.910000086,2.730000019,5142004224
RMS AT Equity,Ramelius Resources Ltd,Metals & Mining,151040,1.99000001,2.180000067,1756980736
RHC AT Equity,Ramsay Health Care Ltd,Health Care Providers & Services,351020,66.51999664,61.97999954,14186088448
REA AT Equity,REA Group Ltd,Interactive Media & Services,502030,107.8799973,108.4800034,14288410624
RDY AT Equity,ReadyTech Holdings Ltd,Software,451030,1.399999976,1.554999948,124408344
RED AT Equity,Red 5 Ltd,Metals & Mining,151040,0.200000003,0.25,489897440
RBL AT Equity,Redbubble Ltd,Internet & Direct Marketing Retail,255020,2.059999943,2.619999886,690272960
RDC AT Equity,Redcape Hotel Group Pty Ltd,"Hotels, Restaurants & Leisure",253010,0.814999998,0.660000026,364448832
REH AT Equity,Reece Ltd,Trading Companies & Distributors,201070,9.18999958,9.989999771,6453382144
RPL AT Equity,Regal Partners Ltd,Capital Markets,402030,8,7.099999905,495439136
RGN AT Equity,Region RE Ltd,Metals & Mining,151040,--,--,--
REG AT Equity,Regis Healthcare Ltd,Health Care Providers & Services,351020,1.409999967,1.320000052,396987936
RRL AT Equity,Regis Resources Ltd,Metals & Mining,151040,5.21999979,5.630000114,2861657856
TRS AT Equity,Reject Shop Ltd/The,Multiline Retail,255030,7.039999962,6.159999847,235475984
RWC AT Equity,Reliance Worldwide Corp Ltd,Building Products,201020,2.940000057,2.680000067,2117453952
RAP AT Equity,Resapp Health Ltd,Health Care Technology,351030,0.174999997,0.140000001,105716728
RMC AT Equity,Resimac Group Ltd,Thrifts & Mortgage Finance,401020,1.00999999,1.004999995,409486592
RMD AT Equity,ResMed Inc,Health Care Equipment & Supplies,351010,27.54000092,28.28000069,40912232448
RSG AT Equity,Resolute Mining Ltd,Metals & Mining,151040,1.13499999,1.299999952,1433675008
RFG AT Equity,Retail Food Group Ltd,"Hotels, Restaurants & Leisure",253010,0.07,0.063000001,133433696
RHP AT Equity,Rhipe Ltd,IT Services,451020,1.970000029,1.86500001,300512384
SGLLV AT Equity,Ricegrowers Ltd,Food Products,302020,5.599999905,5.25,314120224
RIC AT Equity,Ridley Corp Ltd,Food Products,302020,0.725000024,0.74000001,234899344
RIO AT Equity,Rio Tinto Ltd,Metals & Mining,151040,97.95999908,102,1.43328E+11
RUL AT Equity,RPMGlobal Holdings Ltd,Software,451030,1.049999952,0.944999993,212070768
RFF AT Equity,Rural Funds Group,Equity Real Estate Investment Trusts (REITs),601010,1.919999957,2.039999962,688935360
SO4 AT Equity,Salt Lake Potash Ltd,Chemicals,151010,0.519999981,0.569999993,201372928
SFR AT Equity,Sandfire Resources Ltd,Metals & Mining,151040,5.070000172,4.730000019,843128832
STO AT Equity,Santos Ltd,"Oil, Gas & Consumable Fuels",101020,5.300000191,5.269999981,10977817600
SAR AT Equity,Saracen Mineral Holdings Ltd,Metals & Mining,151040,5.420000076,6,6617948672
SCG AT Equity,Scentre Group,Equity Real Estate Investment Trusts (REITs),601010,2.170000076,2.039999962,10588371968
SFC AT Equity,Schaffer Corp Ltd,Auto Components,251010,13.19999981,13.44999981,183126128
SFG AT Equity,Seafarms Group Ltd,Food Products,302020,0.048999999,0.061000001,147758000
SEK AT Equity,SEEK Ltd,Interactive Media & Services,502030,21.88999939,21.67000008,7650164224
SHV AT Equity,Select Harvests Ltd,Food Products,302020,6.309999943,5.96999979,574189632
SXY AT Equity,Senex Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.224999994,0.270000011,393611360
SRV AT Equity,Servcorp Ltd,Real Estate Management & Development,601020,2.319999933,2.079999924,201381200
SSM AT Equity,Service Stream Ltd,Construction & Engineering,201030,1.904999971,1.794999957,732406912
SVW AT Equity,Seven Group Holdings Ltd,Trading Companies & Distributors,201070,17.18000031,17.03000069,5779260928
SWM AT Equity,Seven West Media Ltd,Media,502010,0.090999998,0.100000001,153803440
SZL AT Equity,Sezzle Inc,IT Services,451020,3.75999999,6.820000172,1318190592
SGF AT Equity,SG Fleet Group Ltd,Commercial Services & Supplies,202010,1.600000024,1.519999981,398483040
SHJ AT Equity,Shine Justice Ltd,Diversified Consumer Services,253020,0.769999981,0.699999988,121283272
SIG AT Equity,Sigma Healthcare Ltd,Health Care Providers & Services,351020,0.625,0.665000021,704472000
SLR AT Equity,Silver Lake Resources Ltd,Metals & Mining,151040,2.130000114,2.450000048,2156605696
SGM AT Equity,Sims Ltd,Metals & Mining,151040,7.929999828,7.949999809,1600857984
SKC AT Equity,SKYCITY Entertainment Group Ltd,"Hotels, Restaurants & Leisure",253010,2.230000019,2.279999971,1733267840
SIQ AT Equity,SmartGroup Corp Ltd,Professional Services,202020,6.070000172,6.039999962,802236992
SOM AT Equity,SomnoMed Ltd,Health Care Equipment & Supplies,351010,1.200000048,1.330000043,110069888
SHL AT Equity,Sonic Healthcare Ltd,Health Care Providers & Services,351020,30.43000031,32.09999847,15263884288
S32 AT Equity,South32 Ltd,Metals & Mining,151040,2.039999962,2.059999943,9983311872
SXL AT Equity,Southern Cross Media Group Ltd,Media,502010,0.174999997,0.165000007,435947424
SKI AT Equity,Spark Infrastructure Group,Electric Utilities,551010,2.160000086,2.25999999,3891077120
SPK AT Equity,Spark New Zealand Ltd,Diversified Telecommunication Services,501010,4.239999771,4.550000191,8358554624
SPT AT Equity,Splitit Ltd,IT Services,451020,1.179999948,1.36500001,485493664
SRG AT Equity,SRG Global Ltd,Construction & Engineering,201030,0.209999993,0.280000001,124823000
SBM AT Equity,St Barbara Ltd,Metals & Mining,151040,3.150000095,3.349999905,2355366912
SGR AT Equity,Star Entertainment Grp Ltd/The,"Hotels, Restaurants & Leisure",253010,2.839999914,2.549999952,2417537024
SPL AT Equity,Starpharma Holdings Ltd,Pharmaceuticals,352020,1.125,1.049999952,391190816
SVY AT Equity,Stavely Minerals Ltd,Metals & Mining,151040,0.595000029,0.600000024,145589872
SDF AT Equity,Steadfast Group Ltd,Insurance,403010,3.359999895,3.349999905,2891738112
SST AT Equity,Steamships Trading Co Ltd,Industrial Conglomerates,201050,9.5,9.649999619,299229504
SGP AT Equity,Stockland,Equity Real Estate Investment Trusts (REITs),601010,3.309999943,3.190000057,7606081536
STX AT Equity,Strike Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.209999993,0.194999993,333693440
SUN AT Equity,Suncorp Group Ltd,Insurance,403010,9.229999542,8.550000191,10941009920
SDG AT Equity,Sunland Group Ltd,Real Estate Management & Development,601020,1.149999976,1.190000057,162922320
SRL AT Equity,Sunrise Energy Metals Ltd,Metals & Mining,151040,0.140000001,0.159999996,119433632
SUL AT Equity,Super Retail Group Ltd,Specialty Retail,255040,8.050000191,8.880000114,2004852736
SLC AT Equity,Superloop Ltd,Diversified Telecommunication Services,501010,0.99000001,1.120000005,409770400
SNL AT Equity,Supply Network Ltd,Distributors,255010,4.179999828,4.400000095,179350528
SYD AT Equity,Sydney Airport,Transportation Infrastructure,203050,5.670000076,5.230000019,11818892288
SYM AT Equity,Symbio Holdings Ltd,Software,451030,5.630000114,5.440000057,458654240
SM1 AT Equity,Synlait Milk Ltd,Food Products,302020,6.630000114,6.460000038,1158322688
SYR AT Equity,Syrah Resources Ltd,Metals & Mining,151040,0.275000006,0.330000013,136899200
TAH AT Equity,Tabcorp Holdings Ltd,"Hotels, Restaurants & Leisure",253010,3.380000114,3.559999943,7235029504
TGR AT Equity,Tassal Group Ltd,Food Products,302020,3.450000048,3.609999895,754918080
TNE AT Equity,Technology One Ltd,Software,451030,8.789999962,8.409999847,2685274880
TLX AT Equity,Telix Pharmaceuticals Ltd,Biotechnology,352010,1.279999971,1.299999952,330127776
2200359D AT Equity,Telstra Corp Ltd,Diversified Telecommunication Services,501010,3.130000114,3.349999905,39842549760
TPW AT Equity,Temple & Webster Group Ltd,Internet & Direct Marketing Retail,255020,6.309999943,7.519999981,905712000
X64 AT Equity,Ten Sixty Four Ltd,Metals & Mining,151040,0.689999998,0.860000014,178703104
TER AT Equity,Terracom Ltd,"Oil, Gas & Consumable Fuels",101020,0.159999996,0.155000001,116809184
TPG AT Equity,TPG Telecom Ltd,Diversified Telecommunication Services,501010,8.899999619,8.039999962,14949106688
TCL AT Equity,Transurban Group,Transportation Infrastructure,203050,14.13000011,13.81000042,37771767808
TWE AT Equity,Treasury Wine Estates Ltd,Beverages,302010,10.47999954,10.80000019,7784643584
TBR AT Equity,Tribune Resources Ltd,Metals & Mining,151040,7.289999962,7.25,380393568
TUA AT Equity,Tuas Ltd,Diversified Telecommunication Services,501010,0.675000012,0.704999983,327055872
TYR AT Equity,Tyro Payments Ltd,IT Services,451020,3.5,3.430000067,1713787648
URW AT Equity,Unibail-Rodamco-Westfield,Equity Real Estate Investment Trusts (REITs),601010,4.039999962,3.619999886,10025400320
UMG AT Equity,United Malt Grp Ltd,Food Products,302020,4.110000134,4.019999981,1202700160
UOS AT Equity,United Overseas Australia Ltd,Real Estate Management & Development,601020,0.699999988,0.685000002,1017257728
UWL AT Equity,Uniti Group Ltd,Diversified Telecommunication Services,501010,1.419999957,1.549999952,803491584
URF AT Equity,US Masters Residential Property Fund,Equity Real Estate Investment Trusts (REITs),601010,0.324999988,0.275000006,104794472
VCX AT Equity,Vicinity Ltd,Equity Real Estate Investment Trusts (REITs),601010,1.429999948,1.304999948,5940719104
VRL AT Equity,Village Roadshow Ltd,Entertainment,502020,2.150000095,2.180000067,425650656
VUK AT Equity,Virgin Money UK PLC,Banks,401010,1.654999971,1.625,2336662272
VRT AT Equity,Virtus Health Ltd,Health Care Providers & Services,351020,2.829999924,2.920000076,234738624
VTG AT Equity,Vita Group Ltd,Specialty Retail,255040,0.964999974,1.024999976,167850432
VTH AT Equity,Vitalharvest Freehold Trust,Equity Real Estate Investment Trusts (REITs),601010,0.779999971,0.75999999,140600000
VEA AT Equity,Viva Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,1.820000052,1.610000014,3114361856
VVA AT Equity,Viva Leisure Ltd,"Hotels, Restaurants & Leisure",253010,2.619999886,2.25,160900640
VOC AT Equity,Vocus Group Ltd,Diversified Telecommunication Services,501010,2.950000048,2.890000105,1793450752
VHT AT Equity,Volpara Health Technologies Ltd,Health Care Technology,351030,1.370000005,1.340000033,334040672
WGN AT Equity,Wagners Holding Co Ltd,Construction Materials,151020,1.110000014,0.949999988,177837040
WGO AT Equity,Warrego Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.170000002,0.170000002,141370992
SOL AT Equity,Washington H Soul Pattinson & Co Ltd,"Oil, Gas & Consumable Fuels",101020,19.53000069,19.54999924,4680178688
WPR AT Equity,Waypoint REIT Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.599999905,2.529999971,1975572480
WEB AT Equity,Webjet Ltd,"Hotels, Restaurants & Leisure",253010,3.319999933,2.829999924,959377152
WES AT Equity,Wesfarmers Ltd,Multiline Retail,255030,44.83000183,46.54999924,52780261376
WAF AT Equity,West African Resources Ltd,Metals & Mining,151040,0.910000026,1.044999957,914223232
WSA AT Equity,Western Areas Ltd,Metals & Mining,151040,2.640000105,2.420000076,664910912
WGX AT Equity,Westgold Resources Ltd,Metals & Mining,151040,2.089999914,2.359999895,991743424
WBC AT Equity,Westpac Banking Corp,Banks,401010,17.95000076,17.09000015,61723693056
WSP AT Equity,Whispir Ltd,Software,451030,2.150000095,4.659999847,483868320
WHC AT Equity,Whitehaven Coal Ltd,"Oil, Gas & Consumable Fuels",101020,1.429999948,1.38499999,1421073536
WTC AT Equity,WiseTech Global Ltd,Software,451030,19.35000038,20.64999962,6685438464
WZR AT Equity,Wisr Ltd,Consumer Finance,402020,0.215000004,0.245000005,268135440
WDS AT Equity,Woodside Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,21.64999962,20.01000023,19096721408
WOW AT Equity,Woolworths Group Ltd,Food & Staples Retailing,301010,37.27999878,38.68000031,48856395776
WOR AT Equity,Worley Ltd,Energy Equipment & Services,101010,8.720000267,8.199999809,4276113408
WOT AT Equity,Wotso Property,Equity Real Estate Investment Trusts (REITs),601010,1.419999957,1.379999995,204952160
WPP AT Equity,WPP AUNZ Ltd,Media,502010,0.280000001,0.300000012,255645568
XRO AT Equity,Xero Ltd,Software,451030,90.11000061,89.94000244,12785000448
YAL AT Equity,Yancoal Australia Ltd,"Oil, Gas & Consumable Fuels",101020,2.029999971,2.059999943,2720105216
ZEL AT Equity,Z Energy Ltd,"Oil, Gas & Consumable Fuels",101020,2.529999971,2.599999905,1352356096
ZIM AT Equity,Zimplats Holdings Ltd,Metals & Mining,151040,10.39000034,10.30000019,1108667776
ZIP AT Equity,Zip Co Ltd,Consumer Finance,402020,5.230000019,5.949999809,2322898944
ZNO AT Equity,Zoono Group Ltd,Chemicals,151010,2.599999905,2.230000019,364856352
