Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
ASX AT Equity,ASX Ltd,Capital Markets,402030,60.24000168,64.38999939,12465592320
ALX AT Equity,Atlas Arteria Ltd,Transportation Infrastructure,203050,6.53000021,6.429999828,4306740224
AGO AT Equity,Atlas Iron Ltd,Metals & Mining,151040,0.030999999,0.043000001,399023136
AUB AT Equity,AUB Group Ltd,Insurance,403010,13.92000008,13.57999992,867035136
AIA AT Equity,Auckland International Airport Ltd,Transportation Infrastructure,203050,6.059999943,6.230000019,7492027392
AKP AT Equity,Audio Pixels Holdings Ltd,Household Durables,252010,22.12999916,17.39999962,467945312
AMI AT Equity,Aurelia Metals Ltd,Metals & Mining,151040,0.560000002,0.569999993,487851232
AZJ AT Equity,Aurizon Holdings Ltd,Road & Rail,203040,4.320000172,4.329999924,8617255936
AST AT Equity,AusNet Services Ltd,Electric Utilities,551010,1.620000005,1.605000019,5801026560
ASB AT Equity,Austal Ltd,Aerospace & Defense,201010,1.804999948,1.860000014,652595008
ANZ AT Equity,Australia & New Zealand Banking Group Ltd,Banks,401010,27.71999931,28.23999977,81735294976
AAC AT Equity,Australian Agricultural Co Ltd,Food Products,302020,1.264999986,1.25999999,759486080
AFG AT Equity,Australian Finance Group Ltd,Thrifts & Mortgage Finance,401020,1.320000052,1.404999971,301811808
KDR AT Equity,Australian Light Minerals Pty Ltd,Metals & Mining,151040,2.269999981,1.860000014,743183104
AUZ AT Equity,Australian Mines Ltd,Metals & Mining,151040,0.089000002,0.089000002,238324528
API AT Equity,Australian Pharmaceutical Industries Ltd,Health Care Providers & Services,351020,1.340000033,1.700000048,837128512
AOF AT Equity,Australian Unity Office Fund,Equity Real Estate Investment Trusts (REITs),601010,2.359999895,2.5,407079872
ATS AT Equity,Australis Oil & Gas Ltd,"Oil, Gas & Consumable Fuels",101020,0.395000011,0.460000008,411279104
ABA AT Equity,Auswide Bank Ltd,Thrifts & Mortgage Finance,401020,5.5,5.630000114,237184800
AHG AT Equity,Automotive Holdings Group Ltd,Specialty Retail,255040,2.789999962,2.849999905,945125568
ASG AT Equity,Autosports Group Ltd,Specialty Retail,255040,1.850000024,1.700000048,341700000
AVN AT Equity,Aventus Group,Equity Real Estate Investment Trusts (REITs),601010,2.24000001,2.24000001,1106950272
AOG AT Equity,Aveo Group,Real Estate Management & Development,601020,2.599999905,2.430000067,1411435520
AVJ AT Equity,AVJennings Ltd,Household Durables,252010,0.714999974,0.704999983,278423456
AVZ AT Equity,AVZ Minerals Ltd,Metals & Mining,151040,0.159999996,0.104999997,196188448
BBN AT Equity,Baby Bunting Group Ltd,Specialty Retail,255040,1.460000038,1.455000043,183301760
BOQ AT Equity,Bank of Queensland Ltd,Banks,401010,10.39999962,10.18999958,4048607744
BAP AT Equity,Bapcor Ltd,Distributors,255010,6.630000114,6.550000191,1835603072
BSE AT Equity,Base Resources Ltd,Metals & Mining,151040,0.289999992,0.294999987,332634624
BRL AT Equity,Bathurst Resources Ltd,Metals & Mining,151040,0.150000006,0.150000006,226974688
BPT AT Equity,Beach Energy Ltd,"Oil, Gas & Consumable Fuels",101020,1.585000038,1.754999995,3995380736
BLX AT Equity,Beacon Lighting Group Ltd,Specialty Retail,255040,1.629999995,1.519999981,330087264
BDR AT Equity,Beadell Resources Ltd,Metals & Mining,151040,0.068000004,0.067000002,96710552
BGA AT Equity,Bega Cheese Ltd,Food Products,302020,7.130000114,7.409999847,1371255936
BFG AT Equity,Bell Financial Group Ltd,Capital Markets,402030,0.762662053,0.855000019,231844288
BAL AT Equity,Bellamy's Australia Ltd,Food Products,302020,15.81000042,15.53999996,1760932224
BEN AT Equity,Bendigo & Adelaide Bank Ltd,Banks,401010,10.89999962,10.84000015,5272776192
BKY AT Equity,Berkeley Energia Ltd,"Oil, Gas & Consumable Fuels",101020,0.795000017,0.730000019,188584128
BHP AT Equity,BHP Group Ltd,Metals & Mining,151040,32.27999878,33.90999985,1.73205E+11
BIN AT Equity,Bingo Industries Ltd,Commercial Services & Supplies,202010,2.690000057,2.680000067,1111887744
BNO AT Equity,Bionomics Ltd,Biotechnology,352010,0.555000007,0.529999971,255872048
BKL AT Equity,Blackmores Ltd,Personal Products,303020,142.2899933,142.5,2454793216
BLU AT Equity,Blue Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.125,0.090999998,105095160
BLA AT Equity,Blue Sky Alternative Investments Ltd,Capital Markets,402030,2.650000095,1.705000043,132185192
BSL AT Equity,BlueScope Steel Ltd,Metals & Mining,151040,17.11000061,17.26000023,9439068160
1923730D AT Equity,Boart Longyear Ltd,Metals & Mining,151040,0.011,0.01,262897952
BLD AT Equity,Boral Ltd,Construction Materials,151020,6.269999981,6.53000021,7655327232
BRN AT Equity,BrainChip Holdings Ltd,Software,451030,0.140000001,0.129999995,127930464
BXB AT Equity,Brambles Ltd,Commercial Services & Supplies,202010,9.149999619,8.880000114,14136083456
BVS AT Equity,Bravura Solutions Ltd,Software,451030,3.099999905,3.210000038,687729920
BRG AT Equity,Breville Group Ltd,Household Durables,252010,11.53999996,11.61999989,1511707648
BKW AT Equity,Brickworks Ltd,Construction Materials,151020,15.56999969,15.64000034,2336746240
BSADA AT Equity,BSA Ltd,Commercial Services & Supplies,202010,0.319999993,0.305000007,129014288
BUB AT Equity,Bubs Australia Ltd,Food Products,302020,0.745000005,0.774999976,339394016
BWP AT Equity,BWP Trust,Equity Real Estate Investment Trusts (REITs),601010,3.180000067,3.25,2087747328
BWX AT Equity,BWX Ltd,Personal Products,303020,6.03000021,5.699999809,699568256
CAN AT Equity,Cann Group Ltd,Pharmaceuticals,352020,3.329999924,3.5,488413216
CZZ AT Equity,Capilano Honey Ltd,Food Products,302020,16.54999924,16.70000076,157939936
CAJ AT Equity,Capitol Health Ltd,Health Care Providers & Services,351020,0.294999987,0.324999988,261938368
CDV AT Equity,Cardinal Resources Ltd,Metals & Mining,151040,0.444999993,0.430000007,160632336
CDD AT Equity,Cardno Ltd,Commercial Services & Supplies,202010,1.269999981,1.330000043,629896896
CDP AT Equity,Carindale Property Trust,Equity Real Estate Investment Trusts (REITs),601010,7.559999943,8.149999619,570499968
CAR AT Equity,carsales.com Ltd,Interactive Media & Services,502030,14.35000038,15.11999989,3673891072
CCV AT Equity,Cash Converters International Ltd,Consumer Finance,402020,0.36173144,0.310000002,191095760
CAT AT Equity,Catapult Group International Ltd,"Electronic Equipment, Instruments & Components",452030,1.274999976,1.225000024,233846512
CWP AT Equity,Cedar Woods Properties Ltd,Real Estate Management & Development,601020,6.329999924,5.760000229,458015424
CNI AT Equity,Centuria Capital Group,Equity Real Estate Investment Trusts (REITs),601010,1.389999986,1.404999971,428234400
CIP AT Equity,Centuria Industrial REIT,Equity Real Estate Investment Trusts (REITs),601010,2.549999952,2.569999933,638277888
COF AT Equity,Centuria Office REIT,Equity Real Estate Investment Trusts (REITs),601010,2.359999895,2.480000019,602124544
CGF AT Equity,Challenger Ltd,Diversified Financial Services,402010,13.10999966,11.82999992,7226423296
CIA AT Equity,Champion Iron Ltd,Metals & Mining,151040,1.5,1.330000043,553104256
CHC AT Equity,Charter Hall Group,Equity Real Estate Investment Trusts (REITs),601010,6.380000114,6.519999981,3036866816
CLW AT Equity,Charter Hall Long Wale REIT,Equity Real Estate Investment Trusts (REITs),601010,4.179999828,4.400000095,1022120640
CQR AT Equity,Charter Hall Retail REIT,Equity Real Estate Investment Trusts (REITs),601010,4.260000229,4.190000057,1701932288
CQE AT Equity,Charter Hall Social Infrastructure REIT,Equity Real Estate Investment Trusts (REITs),601010,2.700000048,2.690000057,687977536
CNU AT Equity,Chorus Ltd,Diversified Telecommunication Services,501010,3.75,3.819999933,1641229312
CII AT Equity,CI Resources Ltd,Metals & Mining,151040,1.75,1.75,202266944
CIM AT Equity,CIMIC Group Ltd,Construction & Engineering,201030,41.81000137,42.29999924,13715948544
CGL AT Equity,Citadel Group Pty Ltd/The,IT Services,451020,6.659999847,6.570000172,322556736
CL1 AT Equity,Class Ltd,Software,451030,2.369999886,2.400000095,282388928
CWY AT Equity,Cleanaway Waste Management Ltd,Commercial Services & Supplies,202010,1.575000048,1.690000057,3441996288
CVW AT Equity,ClearView Wealth Ltd/Australia,Diversified Financial Services,402010,1.169999957,1.159999967,775184640
CUV AT Equity,Clinuvel Pharmaceuticals Ltd,Biotechnology,352010,12.25,11.01000023,526546944
CCL AT Equity,Coca-Cola Europacific Partners API Pty Ltd,Beverages,302010,8.630000114,9.199999809,6660797440
COH AT Equity,Cochlear Ltd,Health Care Equipment & Supplies,351010,195.1699982,200.1699982,11519346688
CDA AT Equity,Codan Ltd/Australia,"Electronic Equipment, Instruments & Components",452030,2.890000105,3,534569952
CLH AT Equity,Collection House Ltd,Consumer Finance,402020,1.639999986,1.49000001,204356560
CKF AT Equity,Collins Foods Ltd,"Hotels, Restaurants & Leisure",253010,5.440000057,5.570000172,648724736
CBA AT Equity,Commonwealth Bank of Australia,Banks,401010,70.34999847,72.87000275,1.2824E+11
CPU AT Equity,Computershare Ltd,IT Services,451020,17.59000015,18.43000031,10006676480
CEN AT Equity,Contact Energy Ltd,Electric Utilities,551010,5.199999809,5.380000114,3853621760
COE AT Equity,Cooper Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.354999989,0.38499999,616415296
CTD AT Equity,Corporate Travel Management Ltd,"Hotels, Restaurants & Leisure",253010,24.20000076,27.29999924,2896760832
CGC AT Equity,Costa Group Holdings Ltd,Food Products,302020,7.480000019,8.25,2637513216
2196165D AT Equity,Credible Labs Inc,Consumer Finance,402020,1,0.819999993,207618752
CCP AT Equity,Credit Corp Group Ltd,Consumer Finance,402020,19.37000084,18.06999969,862102080
CMW AT Equity,Cromwell Property Group,Equity Real Estate Investment Trusts (REITs),601010,1.095000029,1.120000005,2223563520
CWN AT Equity,Crown Resorts Ltd,"Hotels, Restaurants & Leisure",253010,13.21000004,13.5,9280186368
CSL AT Equity,CSL Ltd,Biotechnology,352010,185.1399994,192.6199951,87141285888
CSR AT Equity,CSR Ltd,Construction Materials,151020,5.190000057,4.590000153,2314774784
CVC AT Equity,CVC Ltd,Capital Markets,402030,2.599999905,2.660000086,317957216
DCN AT Equity,Dacian Gold Ltd,Metals & Mining,151040,2.75,2.849999905,586657728
DNK AT Equity,Danakali Ltd,Chemicals,151010,0.644999981,0.675000012,178072704
DTL AT Equity,Data#3 Ltd,IT Services,451020,1.644999981,1.600000024,246359920
DCG AT Equity,Decmil Group Ltd,Construction & Engineering,201030,1.13499999,0.970000029,168597568
1901467D AT Equity,Dexus,Equity Real Estate Investment Trusts (REITs),601010,9.859999657,9.710000038,9878998016
DXC AT Equity,Dexus Convenience Retail REIT,Equity Real Estate Investment Trusts (REITs),601010,2.660000086,2.710000038,213873344
DXI AT Equity,Dexus Industria REIT,Equity Real Estate Investment Trusts (REITs),601010,2.549999952,2.650000095,431525312
DDR AT Equity,Dicker Data Ltd,"Electronic Equipment, Instruments & Components",452030,2.980000019,2.900000095,465705472
DHG AT Equity,Domain Holdings Australia Ltd,Interactive Media & Services,502030,3.289999962,3.220000029,1869193216
DMP AT Equity,Domino's Pizza Enterprises Ltd,"Hotels, Restaurants & Leisure",253010,47.88999939,52.22000122,4457918976
DNA AT Equity,Donaco International Ltd,"Hotels, Restaurants & Leisure",253010,0.174999997,0.144999996,119420952
DFM AT Equity,Dongfang Modern Agriculture Holding Group Ltd,Food Products,302020,1.399999976,0.99000001,416153088
DOW AT Equity,Downer EDI Ltd,Commercial Services & Supplies,202010,6.96999979,6.78000021,4032082944
DLX AT Equity,DuluxGroup Ltd,Chemicals,151010,7.5,7.650000095,2977764352
DWS AT Equity,DWS Pty Ltd,IT Services,451020,1.279999971,1.25999999,166107472
APE AT Equity,Eagers Automotive Ltd,Specialty Retail,255040,8.5,8.529999733,1631868288
ECX AT Equity,Eclipx Group Ltd,Consumer Finance,402020,3.49000001,3.170000076,1003270656
EDE AT Equity,Eden Innovations Ltd,"Oil, Gas & Consumable Fuels",101020,0.068999998,0.059,81596416
ENN AT Equity,Elanor Investor Group,"Hotels, Restaurants & Leisure",253010,1.965000033,2.059999943,191611936
ERF AT Equity,Elanor Retail Property Fund,Equity Real Estate Investment Trusts (REITs),601010,1.299999952,1.289999962,166061376
ELD AT Equity,Elders Ltd,Food Products,302020,8.520000458,8.460000038,979825664
EOS AT Equity,Electro Optic Systems Holdings Ltd,Aerospace & Defense,201010,3,2.930000067,281584352
EHL AT Equity,Emeco Holdings Ltd,Trading Companies & Distributors,201070,0.349999994,0.375,1192072064
EML AT Equity,EML Payments Ltd,IT Services,451020,1.24000001,1.409999967,350199552
ERA AT Equity,Energy Resources of Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.50999999,0.395000011,204501392
EWC AT Equity,Energy World Corp Ltd,Independent Power and Renewable Electricity Producers,551050,0.219999999,0.170000002,305257376
EQT AT Equity,EQT Holdings Ltd,Capital Markets,402030,20.39999962,20.79999924,423150688
EHE AT Equity,Estia Health Ltd,Health Care Providers & Services,351020,3.319999933,3.289999962,857383040
EZL AT Equity,Euroz Hartleys Group Ltd,Capital Markets,402030,1.195000052,1.25,201236720
EVN AT Equity,Evolution Mining Ltd,Metals & Mining,151040,3.160000086,3.50999999,5941068288
EVT AT Equity,EVT Ltd,Entertainment,502020,14.03999996,13.39000034,2154503168
EXP AT Equity,Experience Co Ltd,"Hotels, Restaurants & Leisure",253010,0.644999981,0.639999986,355719584
FXJ AT Equity,Fairfax Media Ltd,Media,502010,0.725000024,0.75,1724606720
FAR AT Equity,FAR Ltd,"Oil, Gas & Consumable Fuels",101020,0.088,0.104999997,573460928
FBR AT Equity,FBR Ltd,Machinery,201060,0.180000007,0.180000007,190997792
FID AT Equity,Fiducian Group Ltd,Capital Markets,402030,4.340000153,4.659999847,145590624
FRI AT Equity,Finbar Group Ltd,Real Estate Management & Development,601020,0.944999993,0.959999979,259939168
FPH AT Equity,Fisher & Paykel Healthcare Corp Ltd,Health Care Equipment & Supplies,351010,12,13.68000031,7822035456
FWD AT Equity,Fleetwood Ltd,Household Durables,252010,2.049999952,2.269999981,138987744
FBU AT Equity,Fletcher Building Ltd,Building Products,201020,6.179999828,6.369999886,5734338048
FLT AT Equity,Flight Centre Travel Group Ltd,"Hotels, Restaurants & Leisure",253010,61.13000107,63.65000153,6433337856
FMS AT Equity,Flinders Mines Ltd,Metals & Mining,151040,0.090451725,0.081,274204512
FLC AT Equity,Fluence Corp Ltd,Machinery,201060,0.405000001,0.405000001,168183600
FLK AT Equity,Folkestone Ltd,Real Estate Management & Development,601020,1.129999995,1.100000024,162679696
FMG AT Equity,Fortescue Metals Group Ltd,Metals & Mining,151040,4.590000153,4.389999866,13669573632
FDM AT Equity,Freedom Oil and Gas Ltd,"Oil, Gas & Consumable Fuels",101020,0.270000011,0.289999992,264003200
FLN AT Equity,Freelancer Ltd,Professional Services,202020,0.425000012,0.439999998,201014288
FSA AT Equity,FSA Group Ltd,Consumer Finance,402020,1.289999962,1.399999976,175129648
GEM AT Equity,G8 Education Ltd,Diversified Consumer Services,253020,2.599999905,2.329999924,1056596032
GXY AT Equity,Galaxy Resources Pty Ltd,Metals & Mining,151040,3.420000076,3.029999971,1238850304
GDF AT Equity,Garda Property Group,Equity Real Estate Investment Trusts (REITs),601010,1.174999952,1.164999962,161287952
GCY AT Equity,Gascoyne Resources Ltd,Metals & Mining,151040,0.540000021,0.495000005,215177504
GTY AT Equity,Gateway Lifestyle,Real Estate Management & Development,601020,1.804999948,2.329999924,707682944
GDI AT Equity,GDI Property Group Partnership,Equity Real Estate Investment Trusts (REITs),601010,1.289999962,1.289999962,692298368
GSW AT Equity,GetSwift Ltd,Software,451030,0.400000006,0.360000014,67868752
GOR AT Equity,Gold Road Resources Ltd,Metals & Mining,151040,0.74000001,0.74000001,649348736
GMG AT Equity,Goodman Group,Equity Real Estate Investment Trusts (REITs),601010,9.289999962,9.619999886,17323347968
GOW AT Equity,Gowing Brothers Ltd,Diversified Financial Services,402010,3.019999981,2.890000105,155135952
GPT AT Equity,GPT Group/The,Equity Real Estate Investment Trusts (REITs),601010,5.059999943,5.059999943,9132745728
GNG AT Equity,GR Engineering Services Ltd,Metals & Mining,151040,1.434999943,1.389999986,213099872
GNC AT Equity,GrainCorp Ltd,Food & Staples Retailing,301010,7.78000021,7.679999828,1757611264
GRR AT Equity,Grange Resources Ltd,Metals & Mining,151040,0.185000002,0.174999997,202534272
GXL AT Equity,Greencross Ltd,Specialty Retail,255040,4.46999979,4.480000019,537484800
GOZ AT Equity,Growthpoint Properties Australia Ltd,Equity Real Estate Investment Trusts (REITs),601010,3.549999952,3.609999895,2438137600
GTN AT Equity,GTN Ltd,Media,502010,2.109999895,2.180000067,489891008
GUD AT Equity,GUD Holdings Ltd,Auto Components,251010,12.98999977,14.15999985,1220389504
GWA AT Equity,GWA Group Ltd,Building Products,201020,3.529999971,3.400000095,897421952
HSN AT Equity,Hansen Technologies Ltd,Software,451030,4.380000114,3.150000095,619441920
HVN AT Equity,Harvey Norman Holdings Ltd,Multiline Retail,255030,3.529999971,3.319999933,3699107072
HAS AT Equity,Hastings Technology Metals Ltd,Metals & Mining,151040,0.254999995,0.224999994,160090352
HLS AT Equity,Healius Ltd,Health Care Providers & Services,351020,3.789999962,3.49000001,1821266688
HSO AT Equity,Healthscope Ltd,Health Care Providers & Services,351020,2.369999886,2.210000038,3844744192
HLI AT Equity,Helia Group Ltd,Thrifts & Mortgage Finance,401020,2.559999943,2.569999933,1213323392
HLO AT Equity,Helloworld Travel Ltd,"Hotels, Restaurants & Leisure",253010,4.489999771,4.800000191,597638784
HRR AT Equity,Heron Resources Ltd,Metals & Mining,151040,0.550000012,0.629999995,152250160
HFR AT Equity,Highfield Resources Ltd,Chemicals,151010,0.75999999,0.75,247106256
HPI AT Equity,Hotel Property Investments Ltd,Equity Real Estate Investment Trusts (REITs),601010,3.25,3.160000086,461693184
HT1 AT Equity,HT&E Ltd,Media,502010,2.299999952,2.50999999,775369344
HUB AT Equity,HUB24 Ltd,Capital Markets,402030,14.75,11.55000019,711349120
HUM AT Equity,Humm Group Ltd,Consumer Finance,402020,2.200000048,2.220000029,830895360
HUO AT Equity,Huon Aquaculture Group Ltd,Food Products,302020,4.599999905,4.460000038,389523936
HTA AT Equity,Hutchison Telecommunications Australia Ltd,Wireless Telecommunication Services,501020,0.050000001,0.046999998,637907904
IFN AT Equity,Iberdrola Australia Ltd,Independent Power and Renewable Electricity Producers,551050,0.745000005,0.660000026,629679744
IEL AT Equity,IDP Education Ltd,Diversified Consumer Services,253020,9.170000076,10.51000023,2630600192
IGO AT Equity,IGO Ltd,Metals & Mining,151040,4.659999847,5.139999866,3016784384
ILU AT Equity,Iluka Resources Ltd,Metals & Mining,151040,10.93999958,11.18000031,4718432256
IMD AT Equity,Imdex Ltd,Metals & Mining,151040,1.304999948,1.235000014,456523232
IPD AT Equity,ImpediMed Ltd,Health Care Equipment & Supplies,351010,0.514999986,0.395000011,149702496
IPL AT Equity,Incitec Pivot Ltd,Chemicals,151010,3.349999905,3.630000114,6029752832
IFM AT Equity,Infomedia Ltd,Software,451030,0.904999971,0.959999979,298390592
INA AT Equity,Ingenia Communities Group,Equity Real Estate Investment Trusts (REITs),601010,2.690000057,3.079999924,640922240
ING AT Equity,Inghams Group Ltd,Food Products,302020,3.950000048,3.819999933,1452529024
IFL AT Equity,Insignia Financial Ltd,Capital Markets,402030,9.170000076,8.989999771,3156173568
IAG AT Equity,Insurance Australia Group Ltd,Insurance,403010,8.100000381,8.529999733,20194981888
IDX AT Equity,Integral Diagnostics Ltd,Health Care Providers & Services,351020,2.799999952,3.019999981,438033344
IRI AT Equity,Integrated Research Ltd,Software,451030,3.640000105,3.109999895,533927776
IVC AT Equity,InvoCare Ltd,Diversified Consumer Services,253020,13.02999973,13.73999977,1511816320
INR AT Equity,ioneer Ltd,Metals & Mining,151040,0.455000013,0.360000014,529018944
IPH AT Equity,IPH Ltd,Professional Services,202020,4.5,4.449999809,878169984
IRE AT Equity,IRESS Ltd,Software,451030,10.55000019,12.03999996,2084618624
INM AT Equity,Iron Mountain Inc,Equity Real Estate Investment Trusts (REITs),601010,43.90000153,46.86000061,13398395904
ISU AT Equity,iSelect Ltd,Diversified Consumer Services,253020,0.625,0.814999998,178003168
ISD AT Equity,iSentia Group Ltd,Software,451030,0.879999995,0.704999983,141000000
IGL AT Equity,IVE Group Ltd,Media,502010,2.299999952,2.289999962,339157376
JHX AT Equity,James Hardie Industries PLC,Construction Materials,151020,21.94000053,22.68000031,10013766656
JHG AT Equity,Janus Henderson Group PLC,Capital Markets,402030,42.27000046,41.63999939,8344911360
JHC AT Equity,Japara Healthcare Ltd,Health Care Providers & Services,351020,1.850000024,1.804999948,479926944
JBH AT Equity,JB Hi-Fi Ltd,Specialty Retail,255040,23.38999939,22.52000046,2587173632
JLG AT Equity,Johns Lyng Group Ltd,Construction & Engineering,201030,1.409999967,1.299999952,287438208
JIN AT Equity,Jumbo Interactive Ltd,"Hotels, Restaurants & Leisure",253010,4.690000057,5,271871328
KSC AT Equity,K&S Corp Ltd,Air Freight & Logistics,203010,1.700000048,1.610000014,200491536
KAR AT Equity,Karoon Energy Ltd,"Oil, Gas & Consumable Fuels",101020,1.11500001,1.129999995,277537344
KLS AT Equity,Kelsian Group Ltd,Road & Rail,203040,4.25,4.429999828,448112672
KMD AT Equity,KMD Brands Ltd,Specialty Retail,255040,2.24000001,2.680000067,603843712
KGN AT Equity,Kogan.com Ltd,Internet & Direct Marketing Retail,255020,8.399999619,6.820000172,637481408
LLC AT Equity,Lendlease Corp Ltd,Real Estate Management & Development,601020,18.81999969,19.80999947,11376109568
LIC AT Equity,Lifestyle Communities Ltd,Real Estate Management & Development,601020,5.199999809,5.849999905,611588992
LNK AT Equity,Link Administration Holdings Ltd,IT Services,451020,6.889999866,7.329999924,3881549056
LNG AT Equity,Liquefied Natural Gas Ltd,"Oil, Gas & Consumable Fuels",101020,0.435000002,0.579999983,330684960
LVH AT Equity,LiveHire Ltd,Software,451030,0.639999986,0.584999979,152921312
LOV AT Equity,Lovisa Holdings Ltd,Specialty Retail,255040,11.89000034,11.69999981,1228687232
LYL AT Equity,Lycopodium Ltd,Construction & Engineering,201030,4.630000114,4.650000095,184755536
LYC AT Equity,Lynas Rare Earths Ltd,Metals & Mining,151040,2.380000114,2.339999914,1550360320
MAF AT Equity,MA Financial Group Ltd,Capital Markets,402030,6.300000191,6.010000229,924396736
MLD AT Equity,MACA Ltd,Metals & Mining,151040,1.159999967,1.200000048,321609248
MAH AT Equity,Macmahon Holdings Ltd,Metals & Mining,151040,0.219999999,0.215000004,463321952
MQG AT Equity,Macquarie Group Ltd,Capital Markets,402030,116.0999985,123.6500015,42099331072
MRN AT Equity,Macquarie Media Ltd,Media,502010,1.355000019,1.539999962,263344272
MAQ AT Equity,Macquarie Telecom Group Ltd,Diversified Telecommunication Services,501010,18.70000076,20.34000015,429074752
MFG AT Equity,Magellan Financial Group Ltd,Capital Markets,402030,23.34000015,23.29999924,4105720064
MNS AT Equity,Magnis Energy Technologies Ltd,Metals & Mining,151040,0.425000012,0.379999995,217693824
MYX AT Equity,Mayne Pharma Group Ltd,Pharmaceuticals,352020,0.745000005,0.870000005,1361308288
MMS AT Equity,McMillan Shakespeare Ltd,Professional Services,202020,16.62000084,16,1331275520
MDL AT Equity,MD 064 377 420 Pty Ltd,Metals & Mining,151040,1.720000029,1.679999948,330935904
MPL AT Equity,Medibank Pvt Ltd,Insurance,403010,2.900000095,2.920000076,8041689600
