Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
AUB AT Equity,AUB Group Ltd,Insurance,403010,13.57999992,13.10999966,837027328
AIA AT Equity,Auckland International Airport Ltd,Transportation Infrastructure,203050,6.230000019,6.170000076,7419872768
AKP AT Equity,Audio Pixels Holdings Ltd,Household Durables,252010,17.39999962,15,403401120
AMI AT Equity,Aurelia Metals Ltd,Metals & Mining,151040,0.569999993,0.574999988,492130624
AZJ AT Equity,Aurizon Holdings Ltd,Road & Rail,203040,4.329999924,4.550000191,9055083520
AST AT Equity,AusNet Services Ltd,Electric Utilities,551010,1.605000019,1.629999995,5891385344
ASB AT Equity,Austal Ltd,Aerospace & Defense,201010,1.860000014,1.710000038,600553856
ANZ AT Equity,Australia & New Zealand Banking Group Ltd,Banks,401010,28.23999977,29.29999924,84531855360
AAC AT Equity,Australian Agricultural Co Ltd,Food Products,302020,1.25999999,1.264999986,762499904
AFG AT Equity,Australian Finance Group Ltd,Thrifts & Mortgage Finance,401020,1.404999971,1.519999981,326515264
KDR AT Equity,Australian Light Minerals Pty Ltd,Metals & Mining,151040,1.860000014,1.399999976,559385088
AUZ AT Equity,Australian Mines Ltd,Metals & Mining,151040,0.089000002,0.081,218263856
API AT Equity,Australian Pharmaceutical Industries Ltd,Health Care Providers & Services,351020,1.700000048,1.690000057,832204224
AOF AT Equity,Australian Unity Office Fund,Equity Real Estate Investment Trusts (REITs),601010,2.5,2.529999971,411964832
ATS AT Equity,Australis Oil & Gas Ltd,"Oil, Gas & Consumable Fuels",101020,0.460000008,0.540000021,482973312
ABA AT Equity,Auswide Bank Ltd,Thrifts & Mortgage Finance,401020,5.630000114,5.650000095,238027376
AHG AT Equity,Automotive Holdings Group Ltd,Specialty Retail,255040,2.849999905,2.730000019,905330816
ASG AT Equity,Autosports Group Ltd,Specialty Retail,255040,1.700000048,1.5,301500000
AVN AT Equity,Aventus Group,Equity Real Estate Investment Trusts (REITs),601010,2.24000001,2.289999962,1131659008
AOG AT Equity,Aveo Group,Real Estate Management & Development,601020,2.430000067,2.369999886,1376585344
AVJ AT Equity,AVJennings Ltd,Household Durables,252010,0.704999983,0.680000007,268550304
AVZ AT Equity,AVZ Minerals Ltd,Metals & Mining,151040,0.104999997,0.140000001,264384608
BBN AT Equity,Baby Bunting Group Ltd,Specialty Retail,255040,1.455000043,1.639999986,206608176
BOQ AT Equity,Bank of Queensland Ltd,Banks,401010,10.18999958,11.10999966,4414134784
BAP AT Equity,Bapcor Ltd,Distributors,255010,6.550000191,6.980000019,1956108416
BSE AT Equity,Base Resources Ltd,Metals & Mining,151040,0.294999987,0.280000001,315720992
BRL AT Equity,Bathurst Resources Ltd,Metals & Mining,151040,0.150000006,0.155000001,241585968
BPT AT Equity,Beach Energy Ltd,"Oil, Gas & Consumable Fuels",101020,1.754999995,1.909999967,4349128192
BLX AT Equity,Beacon Lighting Group Ltd,Specialty Retail,255040,1.519999981,1.440000057,312714272
BDR AT Equity,Beadell Resources Ltd,Metals & Mining,151040,0.067000002,0.055,80041016
BGA AT Equity,Bega Cheese Ltd,Food Products,302020,7.409999847,7.309999943,1352750464
BFG AT Equity,Bell Financial Group Ltd,Capital Markets,402030,0.855000019,1.080000043,346403456
BAL AT Equity,Bellamy's Australia Ltd,Food Products,302020,15.53999996,11,1246477184
BEN AT Equity,Bendigo & Adelaide Bank Ltd,Banks,401010,10.84000015,11.71000004,5695960576
BKY AT Equity,Berkeley Energia Ltd,"Oil, Gas & Consumable Fuels",101020,0.730000019,0.769999981,198917504
BHP AT Equity,BHP Group Ltd,Metals & Mining,151040,33.90999985,34.86000061,1.77371E+11
BIN AT Equity,Bingo Industries Ltd,Commercial Services & Supplies,202010,2.680000067,2.769999981,1149227264
BNO AT Equity,Bionomics Ltd,Biotechnology,352010,0.529999971,0.474999994,229325936
BKL AT Equity,Blackmores Ltd,Personal Products,303020,142.5,148.0800018,2550993408
BLU AT Equity,Blue Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.090999998,0.090999998,106998808
BLA AT Equity,Blue Sky Alternative Investments Ltd,Capital Markets,402030,1.705000043,1.929999948,149628992
BSL AT Equity,BlueScope Steel Ltd,Metals & Mining,151040,17.26000023,17.65999985,9657818112
1923730D AT Equity,Boart Longyear Ltd,Metals & Mining,151040,0.01,0.01,262897952
BLD AT Equity,Boral Ltd,Construction Materials,151020,6.53000021,6.650000095,7796007424
BRN AT Equity,BrainChip Holdings Ltd,Software,451030,0.129999995,0.155000001,152532480
BXB AT Equity,Brambles Ltd,Commercial Services & Supplies,202010,8.880000114,9.880000114,15728191488
BVS AT Equity,Bravura Solutions Ltd,Software,451030,3.210000038,3.24000001,694157312
BRG AT Equity,Breville Group Ltd,Household Durables,252010,11.61999989,10.73999977,1397223808
BKW AT Equity,Brickworks Ltd,Construction Materials,151020,15.64000034,15.57999992,2327781888
BSADA AT Equity,BSA Ltd,Commercial Services & Supplies,202010,0.305000007,0.280000001,118511544
BUB AT Equity,Bubs Australia Ltd,Food Products,302020,0.774999976,0.725000024,320091744
BWP AT Equity,BWP Trust,Equity Real Estate Investment Trusts (REITs),601010,3.25,3.309999943,2126290432
BWX AT Equity,BWX Ltd,Personal Products,303020,5.699999809,5.650000095,693431680
CAN AT Equity,Cann Group Ltd,Pharmaceuticals,352020,3.5,2.779999971,387939648
CZZ AT Equity,Capilano Honey Ltd,Food Products,302020,16.70000076,16.04000092,151698000
CAJ AT Equity,Capitol Health Ltd,Health Care Providers & Services,351020,0.324999988,0.314999998,253878720
CDV AT Equity,Cardinal Resources Ltd,Metals & Mining,151040,0.430000007,0.469999999,175755840
CDD AT Equity,Cardno Ltd,Commercial Services & Supplies,202010,1.330000043,1.269999981,601480512
CDP AT Equity,Carindale Property Trust,Equity Real Estate Investment Trusts (REITs),601010,8.149999619,8.149999619,570499968
CAR AT Equity,carsales.com Ltd,Interactive Media & Services,502030,15.11999989,13.93999958,3387171840
CCV AT Equity,Cash Converters International Ltd,Consumer Finance,402020,0.310000002,0.335000008,206506704
CAT AT Equity,Catapult Group International Ltd,"Electronic Equipment, Instruments & Components",452030,1.225000024,1.200000048,229074144
CWP AT Equity,Cedar Woods Properties Ltd,Real Estate Management & Development,601020,5.760000229,6.150000095,489026880
CNI AT Equity,Centuria Capital Group,Equity Real Estate Investment Trusts (REITs),601010,1.404999971,1.424999952,434330272
CIP AT Equity,Centuria Industrial REIT,Equity Real Estate Investment Trusts (REITs),601010,2.569999933,2.640000105,655662912
COF AT Equity,Centuria Office REIT,Equity Real Estate Investment Trusts (REITs),601010,2.480000019,2.480000019,602124544
CGF AT Equity,Challenger Ltd,Diversified Financial Services,402010,11.82999992,12.43999958,7599045120
CIA AT Equity,Champion Iron Ltd,Metals & Mining,151040,1.330000043,1.379999995,574587648
CHC AT Equity,Charter Hall Group,Equity Real Estate Investment Trusts (REITs),601010,6.519999981,6.690000057,3116048896
CLW AT Equity,Charter Hall Long Wale REIT,Equity Real Estate Investment Trusts (REITs),601010,4.400000095,4.260000229,989598592
CQR AT Equity,Charter Hall Retail REIT,Equity Real Estate Investment Trusts (REITs),601010,4.190000057,4.130000114,1677560960
CQE AT Equity,Charter Hall Social Infrastructure REIT,Equity Real Estate Investment Trusts (REITs),601010,2.690000057,2.720000029,697452928
CNU AT Equity,Chorus Ltd,Diversified Telecommunication Services,501010,3.819999933,3.970000029,1705675520
CII AT Equity,CI Resources Ltd,Metals & Mining,151040,1.75,1.649999976,190708832
CIM AT Equity,CIMIC Group Ltd,Construction & Engineering,201030,42.29999924,48.33000183,15671200768
CGL AT Equity,Citadel Group Pty Ltd/The,IT Services,451020,6.570000172,7.130000114,350126112
CL1 AT Equity,Class Ltd,Software,451030,2.400000095,2.200000048,258856528
CWY AT Equity,Cleanaway Waste Management Ltd,Commercial Services & Supplies,202010,1.690000057,1.860000014,3788917504
CVW AT Equity,ClearView Wealth Ltd/Australia,Diversified Financial Services,402010,1.159999967,1.100000024,735088896
CUV AT Equity,Clinuvel Pharmaceuticals Ltd,Biotechnology,352010,11.01000023,12.35000038,590631680
CCL AT Equity,Coca-Cola Europacific Partners API Pty Ltd,Beverages,302010,9.199999809,9.579999924,6935917056
COH AT Equity,Cochlear Ltd,Health Care Equipment & Supplies,351010,200.1699982,203.3600006,11702924288
CDA AT Equity,Codan Ltd/Australia,"Electronic Equipment, Instruments & Components",452030,3,2.930000067,522096672
CLH AT Equity,Collection House Ltd,Consumer Finance,402020,1.49000001,1.465000033,200927760
CKF AT Equity,Collins Foods Ltd,"Hotels, Restaurants & Leisure",253010,5.570000172,5.210000038,606796416
CBA AT Equity,Commonwealth Bank of Australia,Banks,401010,72.87000275,74.79000092,1.31619E+11
CPU AT Equity,Computershare Ltd,IT Services,451020,18.43000031,18.19000053,9876367360
CEN AT Equity,Contact Energy Ltd,Electric Utilities,551010,5.380000114,5.199999809,3724690176
COE AT Equity,Cooper Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.38499999,0.474999994,760512384
CTD AT Equity,Corporate Travel Management Ltd,"Hotels, Restaurants & Leisure",253010,27.29999924,28.69000053,3091292416
CGC AT Equity,Costa Group Holdings Ltd,Food Products,302020,8.25,7.869999886,2516027904
2196165D AT Equity,Credible Labs Inc,Consumer Finance,402020,0.819999993,0.995000005,251943056
CCP AT Equity,Credit Corp Group Ltd,Consumer Finance,402020,18.06999969,20.57999992,981851712
CMW AT Equity,Cromwell Property Group,Equity Real Estate Investment Trusts (REITs),601010,1.120000005,1.110000014,2203710464
CWN AT Equity,Crown Resorts Ltd,"Hotels, Restaurants & Leisure",253010,13.5,13.5,9280186368
CSL AT Equity,CSL Ltd,Biotechnology,352010,192.6199951,196.6100006,88946515968
CSR AT Equity,CSR Ltd,Construction Materials,151020,4.590000153,4.239999771,2138266880
CVC AT Equity,CVC Ltd,Capital Markets,402030,2.660000086,2.710000038,323933856
DCN AT Equity,Dacian Gold Ltd,Metals & Mining,151040,2.849999905,2.940000057,648739328
DNK AT Equity,Danakali Ltd,Chemicals,151010,0.675000012,0.899999976,237777712
DTL AT Equity,Data#3 Ltd,IT Services,451020,1.600000024,1.524999976,234811792
DCG AT Equity,Decmil Group Ltd,Construction & Engineering,201030,0.970000029,0.94749999,164686800
1901467D AT Equity,Dexus,Equity Real Estate Investment Trusts (REITs),601010,9.710000038,10.07999992,10255437824
DXC AT Equity,Dexus Convenience Retail REIT,Equity Real Estate Investment Trusts (REITs),601010,2.710000038,2.710000038,213873344
DXI AT Equity,Dexus Industria REIT,Equity Real Estate Investment Trusts (REITs),601010,2.650000095,2.609999895,425011744
DDR AT Equity,Dicker Data Ltd,"Electronic Equipment, Instruments & Components",452030,2.900000095,2.99000001,480158400
DHG AT Equity,Domain Holdings Australia Ltd,Interactive Media & Services,502030,3.220000029,3.180000067,1845973504
DMP AT Equity,Domino's Pizza Enterprises Ltd,"Hotels, Restaurants & Leisure",253010,52.22000122,49.95000076,4264133632
DNA AT Equity,Donaco International Ltd,"Hotels, Restaurants & Leisure",253010,0.144999996,0.180000007,148246704
DFM AT Equity,Dongfang Modern Agriculture Holding Group Ltd,Food Products,302020,0.99000001,1,420356640
DOW AT Equity,Downer EDI Ltd,Commercial Services & Supplies,202010,6.78000021,7.380000114,4388904448
DLX AT Equity,DuluxGroup Ltd,Chemicals,151010,7.650000095,7.650000095,2977764352
DWS AT Equity,DWS Pty Ltd,IT Services,451020,1.25999999,1.389999986,183245552
APE AT Equity,Eagers Automotive Ltd,Specialty Retail,255040,8.529999733,8.579999924,1641433856
ECX AT Equity,Eclipx Group Ltd,Consumer Finance,402020,3.170000076,3.069999933,981284672
EDE AT Equity,Eden Innovations Ltd,"Oil, Gas & Consumable Fuels",101020,0.059,0.052000001,75069376
ENN AT Equity,Elanor Investor Group,"Hotels, Restaurants & Leisure",253010,2.059999943,2.039999962,189751632
ERF AT Equity,Elanor Retail Property Fund,Equity Real Estate Investment Trusts (REITs),601010,1.289999962,1.279999971,164774080
ELD AT Equity,Elders Ltd,Food Products,302020,8.460000038,7.510000229,869797952
EOS AT Equity,Electro Optic Systems Holdings Ltd,Aerospace & Defense,201010,2.930000067,2.809999943,270051904
EHL AT Equity,Emeco Holdings Ltd,Trading Companies & Distributors,201070,0.375,0.349999994,1112600704
EML AT Equity,EML Payments Ltd,IT Services,451020,1.409999967,1.659999967,412291648
ERA AT Equity,Energy Resources of Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.395000011,0.409999996,212267280
EWC AT Equity,Energy World Corp Ltd,Independent Power and Renewable Electricity Producers,551050,0.170000002,0.159999996,287301056
EQT AT Equity,EQT Holdings Ltd,Capital Markets,402030,20.79999924,21.20000076,431308416
EHE AT Equity,Estia Health Ltd,Health Care Providers & Services,351020,3.289999962,3.220000029,839140864
EZL AT Equity,Euroz Hartleys Group Ltd,Capital Markets,402030,1.25,1.245000005,200431776
EVN AT Equity,Evolution Mining Ltd,Metals & Mining,151040,3.50999999,2.789999962,4722387456
EVT AT Equity,EVT Ltd,Entertainment,502020,13.39000034,13.77999973,2217255680
EXP AT Equity,Experience Co Ltd,"Hotels, Restaurants & Leisure",253010,0.639999986,0.535000026,297359328
FXJ AT Equity,Fairfax Media Ltd,Media,502010,0.75,0.810000002,1862575232
FAR AT Equity,FAR Ltd,"Oil, Gas & Consumable Fuels",101020,0.104999997,0.125,682691584
FBR AT Equity,FBR Ltd,Machinery,201060,0.180000007,0.185000002,196303280
FID AT Equity,Fiducian Group Ltd,Capital Markets,402030,4.659999847,4.199999809,131219016
FRI AT Equity,Finbar Group Ltd,Real Estate Management & Development,601020,0.959999979,0.985000014,266708416
FPH AT Equity,Fisher & Paykel Healthcare Corp Ltd,Health Care Equipment & Supplies,351010,13.68000031,13.56000042,7761233408
FWD AT Equity,Fleetwood Ltd,Household Durables,252010,2.201523066,2.269999981,186914544
FBU AT Equity,Fletcher Building Ltd,Building Products,201020,6.369999886,6.46999979,5805139456
FLT AT Equity,Flight Centre Travel Group Ltd,"Hotels, Restaurants & Leisure",253010,63.65000153,68.01000214,6874123776
FMS AT Equity,Flinders Mines Ltd,Metals & Mining,151040,0.081,0.072999999,246191488
FLC AT Equity,Fluence Corp Ltd,Machinery,201060,0.405000001,0.38499999,167616752
FLK AT Equity,Folkestone Ltd,Real Estate Management & Development,601020,1.100000024,1.120000005,165871504
FMG AT Equity,Fortescue Metals Group Ltd,Metals & Mining,151040,4.389999866,4.369999886,13607298048
FDM AT Equity,Freedom Oil and Gas Ltd,"Oil, Gas & Consumable Fuels",101020,0.289999992,0.230000004,209381856
FLN AT Equity,Freelancer Ltd,Professional Services,202020,0.439999998,0.519999981,237562336
FSA AT Equity,FSA Group Ltd,Consumer Finance,402020,1.399999976,1.394999981,174504192
GEM AT Equity,G8 Education Ltd,Diversified Consumer Services,253020,2.329999924,2.49000001,1129152000
GXY AT Equity,Galaxy Resources Pty Ltd,Metals & Mining,151040,3.029999971,2.849999905,1165255296
GDF AT Equity,Garda Property Group,Equity Real Estate Investment Trusts (REITs),601010,1.164999962,1.269999981,175824640
GCY AT Equity,Gascoyne Resources Ltd,Metals & Mining,151040,0.495000005,0.444999993,193442400
GTY AT Equity,Gateway Lifestyle,Real Estate Management & Development,601020,2.329999924,2.289999962,695533888
GDI AT Equity,GDI Property Group Partnership,Equity Real Estate Investment Trusts (REITs),601010,1.289999962,1.269999981,681565056
GSW AT Equity,GetSwift Ltd,Software,451030,0.360000014,0.395000011,74467104
GOR AT Equity,Gold Road Resources Ltd,Metals & Mining,151040,0.74000001,0.675000012,592311360
GMG AT Equity,Goodman Group,Equity Real Estate Investment Trusts (REITs),601010,9.619999886,9.630000114,17341356032
GOW AT Equity,Gowing Brothers Ltd,Diversified Financial Services,402010,2.890000105,2.930000067,157144448
GPT AT Equity,GPT Group/The,Equity Real Estate Investment Trusts (REITs),601010,5.059999943,5.159999847,9313234944
GNG AT Equity,GR Engineering Services Ltd,Metals & Mining,151040,1.389999986,1.340000033,205644016
GNC AT Equity,GrainCorp Ltd,Food & Staples Retailing,301010,7.679999828,7.409999847,1695820160
GRR AT Equity,Grange Resources Ltd,Metals & Mining,151040,0.174999997,0.170000002,196747584
GXL AT Equity,Greencross Ltd,Specialty Retail,255040,4.480000019,4.260000229,511090496
GOZ AT Equity,Growthpoint Properties Australia Ltd,Equity Real Estate Investment Trusts (REITs),601010,3.609999895,3.730000019,2519183616
GTN AT Equity,GTN Ltd,Media,502010,2.180000067,2.420000076,543823936
GUD AT Equity,GUD Holdings Ltd,Auto Components,251010,14.15999985,14.19999981,1228100864
GWA AT Equity,GWA Group Ltd,Building Products,201020,3.400000095,3.269999981,863108736
HSN AT Equity,Hansen Technologies Ltd,Software,451030,3.150000095,3.380000114,664671040
HVN AT Equity,Harvey Norman Holdings Ltd,Multiline Retail,255030,3.319999933,3.549999952,3955370752
HAS AT Equity,Hastings Technology Metals Ltd,Metals & Mining,151040,0.224999994,0.239999995,170763040
HLS AT Equity,Healius Ltd,Health Care Providers & Services,351020,3.49000001,3.50999999,1831944832
HSO AT Equity,Healthscope Ltd,Health Care Providers & Services,351020,2.210000038,2.180000067,3792553216
HLI AT Equity,Helia Group Ltd,Thrifts & Mortgage Finance,401020,2.569999933,2.690000057,1237984384
HLO AT Equity,Helloworld Travel Ltd,"Hotels, Restaurants & Leisure",253010,4.800000191,4.690000057,583942848
HRR AT Equity,Heron Resources Ltd,Metals & Mining,151040,0.629999995,0.610000014,147416816
HFR AT Equity,Highfield Resources Ltd,Chemicals,151010,0.75,0.699999988,230632496
HPI AT Equity,Hotel Property Investments Ltd,Equity Real Estate Investment Trusts (REITs),601010,3.160000086,3.200000048,467537408
HT1 AT Equity,HT&E Ltd,Media,502010,2.50999999,2.49000001,769191104
HUB AT Equity,HUB24 Ltd,Capital Markets,402030,11.55000019,11.5,708269632
HUM AT Equity,Humm Group Ltd,Consumer Finance,402020,2.220000029,2.289999962,857094720
HUO AT Equity,Huon Aquaculture Group Ltd,Food Products,302020,4.460000038,4.699999809,410484864
HTA AT Equity,Hutchison Telecommunications Australia Ltd,Wireless Telecommunication Services,501020,0.046999998,0.050000001,678625408
IFN AT Equity,Iberdrola Australia Ltd,Independent Power and Renewable Electricity Producers,551050,0.660000026,0.654999971,624909440
IEL AT Equity,IDP Education Ltd,Diversified Consumer Services,253020,10.51000023,9.779999733,2447884800
IGO AT Equity,IGO Ltd,Metals & Mining,151040,5.139999866,4.5,2656374016
ILU AT Equity,Iluka Resources Ltd,Metals & Mining,151040,11.18000031,11.44999981,4832383488
IMD AT Equity,Imdex Ltd,Metals & Mining,151040,1.235000014,1.235000014,456523232
IPD AT Equity,ImpediMed Ltd,Health Care Equipment & Supplies,351010,0.395000011,0.405000001,153492432
IPL AT Equity,Incitec Pivot Ltd,Chemicals,151010,3.630000114,3.789999962,6235220992
IFM AT Equity,Infomedia Ltd,Software,451030,0.959999979,1,310823520
INA AT Equity,Ingenia Communities Group,Equity Real Estate Investment Trusts (REITs),601010,3.079999924,3.140000105,653407744
ING AT Equity,Inghams Group Ltd,Food Products,302020,3.819999933,3.670000076,1395492480
IFL AT Equity,Insignia Financial Ltd,Capital Markets,402030,8.989999771,9.149999619,3212345600
IAG AT Equity,Insurance Australia Group Ltd,Insurance,403010,8.529999733,8.039999962,19034896384
IDX AT Equity,Integral Diagnostics Ltd,Health Care Providers & Services,351020,3.019999981,2.799999952,435099744
IRI AT Equity,Integrated Research Ltd,Software,451030,3.109999895,2.549999952,437786432
IVC AT Equity,InvoCare Ltd,Diversified Consumer Services,253020,13.73999977,14.18000031,1560229632
INR AT Equity,ioneer Ltd,Metals & Mining,151040,0.360000014,0.289999992,426154144
IPH AT Equity,IPH Ltd,Professional Services,202020,4.449999809,4.900000095,966973696
IRE AT Equity,IRESS Ltd,Software,451030,12.03999996,11.56000042,2001510912
INM AT Equity,Iron Mountain Inc,Equity Real Estate Investment Trusts (REITs),601010,46.86000061,46.61000061,13326915584
ISU AT Equity,iSelect Ltd,Diversified Consumer Services,253020,0.814999998,0.805000007,175874304
ISD AT Equity,iSentia Group Ltd,Software,451030,0.704999983,0.790000021,158000000
IGL AT Equity,IVE Group Ltd,Media,502010,2.289999962,2.25,333233216
JHX AT Equity,James Hardie Industries PLC,Construction Materials,151020,22.68000031,21.5,9492768768
JHG AT Equity,Janus Henderson Group PLC,Capital Markets,402030,41.63999939,43.65000153,8747727872
JHC AT Equity,Japara Healthcare Ltd,Health Care Providers & Services,351020,1.804999948,1.855000019,493221344
JBH AT Equity,JB Hi-Fi Ltd,Specialty Retail,255040,22.52000046,23.85000038,2739968512
JLG AT Equity,Johns Lyng Group Ltd,Construction & Engineering,201030,1.299999952,1.164999962,257588864
JIN AT Equity,Jumbo Interactive Ltd,"Hotels, Restaurants & Leisure",253010,5,4.050000191,234955712
KSC AT Equity,K&S Corp Ltd,Air Freight & Logistics,203010,1.610000014,1.5,186793360
KAR AT Equity,Karoon Energy Ltd,"Oil, Gas & Consumable Fuels",101020,1.129999995,1.174999952,288722368
KLS AT Equity,Kelsian Group Ltd,Road & Rail,203040,4.429999828,4.369999886,442043424
KMD AT Equity,KMD Brands Ltd,Specialty Retail,255040,2.680000067,2.839999914,639894080
KGN AT Equity,Kogan.com Ltd,Internet & Direct Marketing Retail,255020,6.820000172,4.699999809,440428256
LLC AT Equity,Lendlease Corp Ltd,Real Estate Management & Development,601020,19.80999947,20.12999916,11559872512
LIC AT Equity,Lifestyle Communities Ltd,Real Estate Management & Development,601020,5.849999905,5.760000229,602179968
LNK AT Equity,Link Administration Holdings Ltd,IT Services,451020,7.329999924,7.679999828,4066888960
LNG AT Equity,Liquefied Natural Gas Ltd,"Oil, Gas & Consumable Fuels",101020,0.579999983,0.665000021,379705824
LVH AT Equity,LiveHire Ltd,Software,451030,0.584999979,0.49000001,128507768
LOV AT Equity,Lovisa Holdings Ltd,Specialty Retail,255040,11.69999981,11.22000027,1178279552
LYL AT Equity,Lycopodium Ltd,Construction & Engineering,201030,4.650000095,4.260000229,169259904
LYC AT Equity,Lynas Rare Earths Ltd,Metals & Mining,151040,2.339999914,2.269999981,1503981952
MAF AT Equity,MA Financial Group Ltd,Capital Markets,402030,6.010000229,5.739999771,882868096
MLD AT Equity,MACA Ltd,Metals & Mining,151040,1.200000048,1.279999971,343049856
MAH AT Equity,Macmahon Holdings Ltd,Metals & Mining,151040,0.215000004,0.237499997,511809120
MQG AT Equity,Macquarie Group Ltd,Capital Markets,402030,123.6500015,122.8199997,41816735744
MRN AT Equity,Macquarie Media Ltd,Media,502010,1.539999962,1.774999976,303529920
MAQ AT Equity,Macquarie Telecom Group Ltd,Diversified Telecommunication Services,501010,20.34000015,20.75,437723776
MFG AT Equity,Magellan Financial Group Ltd,Capital Markets,402030,23.29999924,24.68000031,4348891648
MNS AT Equity,Magnis Energy Technologies Ltd,Metals & Mining,151040,0.379999995,0.370000005,211965040
MYX AT Equity,Mayne Pharma Group Ltd,Pharmaceuticals,352020,0.870000005,0.99000001,1555169024
MMS AT Equity,McMillan Shakespeare Ltd,Professional Services,202020,16,16.25,1352076672
MPL AT Equity,Medibank Pvt Ltd,Insurance,403010,2.920000076,3.109999895,8564950016
MVP AT Equity,Medical Developments International Ltd,Pharmaceuticals,352020,5.800000191,4.639999866,274558496
