yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
201601,.0060860079633663,.0045886394516321,.0103488668602409,.0053632748356066,-.0057588417117926,,,,-.0016170757187023,.0294431491610704,-.0013687485343805,-.0003421433360786
201601,.0060860079633663,.0045886394516321,.0103488668602409,.0053632748356066,-.0057588417117926,,,,-.0016170757187023,.0294431491610704,-.0013687485343805,-.0003421433360786
201601,.0060860079633663,.0045886394516321,.0103488668602409,.0053632748356066,-.0057588417117926,,,,-.0016170757187023,.0294431491610704,-.0013687485343805,-.0003421433360786
201601,.0060860079633663,.0045886394516321,.0103488668602409,.0053632748356066,,,,,-.0016170757187023,.0294431491610704,-.0013687485343805,-.0003421433360786
201601,.0060860079633663,.0045886394516321,.0103488668602409,.0053632748356066,,,,,-.0016170757187023,.0294431491610704,-.0013687485343805,-.0003421433360786
201601,.0060860079633663,.0045886394516321,.0103488668602409,.0053632748356066,-.0057588417117926,,,,-.0016170757187023,.0294431491610704,-.0013687485343805,-.0003421433360786
201601,.0060860079633663,.0045886394516321,.0103488668602409,.0053632748356066,-.0057588417117926,,,,-.0016170757187023,.0294431491610704,-.0013687485343805,-.0003421433360786
201601,.0060860079633663,.0045886394516321,.0103488668602409,.0053632748356066,-.0057588417117926,,,,-.0016170757187023,.0294431491610704,-.0013687485343805,-.0003421433360786
201601,.0060860079633663,.0045886394516321,.0103488668602409,.0053632748356066,-.0057588417117926,,,,-.0016170757187023,.0294431491610704,-.0013687485343805,-.0003421433360786
201601,.0060860079633663,.0045886394516321,.0103488668602409,.0053632748356066,,,,,-.0016170757187023,.0294431491610704,-.0013687485343805,-.0003421433360786
201601,.0060860079633663,.0045886394516321,.0103488668602409,.0053632748356066,,,,,-.0016170757187023,.0294431491610704,-.0013687485343805,-.0003421433360786
201601,.0060860079633663,,.0103488668602409,.0053632748356066,,,,,-.0016170757187023,.0294431491610704,-.0013687485343805,-.0003421433360786
201601,.0060860079633663,.0045886394516321,.0103488668602409,.0053632748356066,-.0057588417117926,,,,-.0016170757187023,.0294431491610704,-.0013687485343805,-.0003421433360786
201601,.0060860079633663,.0045886394516321,.0103488668602409,.0053632748356066,-.0057588417117926,,,,-.0016170757187023,.0294431491610704,-.0013687485343805,-.0003421433360786
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,-.0081763081270914,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,-.0081763081270914,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,-.0081763081270914,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,-.0081763081270914,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,-.0081763081270914,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,-.0081763081270914,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,-.0081763081270914,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,-.0081763081270914,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,-.0081763081270914,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,-.0081763081270914,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,-.0081763081270914,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,-.0081763081270914,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,,-.0336083144736898,-.03266067520584,,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201602,-.0192061329908253,-.0452801236099978,-.0336083144736898,-.03266067520584,-.0081763081270914,,,,-.001403675334742,.0045743887245011,-.0014008446683824,-.0000755614220806
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,-.0010773885025113,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,-.0010773885025113,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,-.0010773885025113,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,-.0010773885025113,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,-.0010773885025113,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,-.0010773885025113,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,-.0010773885025113,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,-.0010773885025113,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,-.0010773885025113,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,,-.0156154721020094,-.0068353821147547,,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,-.0010773885025113,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,-.0010773885025113,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,-.0010773885025113,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,-.0010773885025113,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201603,-.0039525349020116,-.0266383854118032,-.0156154721020094,-.0068353821147547,,,,,-.0014554036505021,-.0320471490225377,-.0016713187018511,-.0001224836630302
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201604,-.0074480903523771,.0891092504504343,-.0002374740638817,-.0046990740572639,,,,,-.0007700229905127,.0488192148202229,-.000470336341837,-.0000726291321219
201605,-.0042688063503814,-.0044629443903303,-.0043534407525851,-.0103661355016922,,,,,.0039167874578476,-.0178165144512789,.0039581519690396,.0004870462203179
201605,-.0042688063503814,-.0044629443903303,-.0043534407525851,-.0103661355016922,,,,,.0039167874578476,-.0178165144512789,.0039581519690396,.0004870462203179
201605,-.0042688063503814,-.0044629443903303,-.0043534407525851,-.0103661355016922,,,,,.0039167874578476,-.0178165144512789,.0039581519690396,.0004870462203179
201605,-.0042688063503814,-.0044629443903303,-.0043534407525851,-.0103661355016922,,,,,.0039167874578476,-.0178165144512789,.0039581519690396,.0004870462203179
