Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
CL1 AT Equity,Class Ltd,Software,451030,2.630000114,2.700000048,335943328
EMV AT Equity,EMvision Medical Devices Ltd,Health Care Equipment & Supplies,351010,2.75,2.680000067,207251680
NSR AT Equity,National Storage REIT,Equity Real Estate Investment Trusts (REITs),601010,2.529999971,2.660000086,3162210560
WHC AT Equity,Whitehaven Coal Ltd,"Oil, Gas & Consumable Fuels",101020,2.420000076,2.609999895,2695201536
CVC AT Equity,CVC Ltd,Capital Markets,402030,2.440000057,2.599999905,303742656
YAL AT Equity,Yancoal Australia Ltd,"Oil, Gas & Consumable Fuels",101020,2.569999933,2.599999905,3433142528
AST AT Equity,AusNet Services Ltd,Electric Utilities,551010,2.539999962,2.569999933,9843008512
PGH AT Equity,Pact Group Holdings Ltd,Containers & Packaging,151030,2.650000095,2.529999971,871053824
HLO AT Equity,Helloworld Travel Ltd,"Hotels, Restaurants & Leisure",253010,2.230000019,2.50999999,389119904
SGF AT Equity,SG Fleet Group Ltd,Commercial Services & Supplies,202010,2.440000057,2.5,854962304
ABR AT Equity,American Pacific Borates Ltd,Metals & Mining,151040,2.230000019,2.49000001,1036301312
FWD AT Equity,Fleetwood Ltd,Household Durables,252010,2.329999924,2.480000019,233612880
BVS AT Equity,Bravura Solutions Ltd,Software,451030,2.549999952,2.470000029,613434368
NTO AT Equity,Nitro Software Ltd,Software,451030,3.519999981,2.470000029,598409280
AX1 AT Equity,Accent Group Ltd,Specialty Retail,255040,2.529999971,2.450000048,1327573504
ADT AT Equity,Adriatic Metals PLC,Metals & Mining,151040,2.650000095,2.450000048,651696448
AOF AT Equity,Australian Unity Office Fund,Equity Real Estate Investment Trusts (REITs),601010,2.309999943,2.349999905,386301088
VEA AT Equity,Viva Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,2.200000048,2.349999905,3649512192
EOS AT Equity,Electro Optic Systems Holdings Ltd,Aerospace & Defense,201010,2.470000029,2.339999914,353139296
COF AT Equity,Centuria Office REIT,Equity Real Estate Investment Trusts (REITs),601010,2.25999999,2.339999914,1393803008
HLI AT Equity,Helia Group Ltd,Thrifts & Mortgage Finance,401020,2.24000001,2.319999933,957032896
OFX AT Equity,OFX Group Ltd,Diversified Financial Services,402010,2.049999952,2.309999943,572268288
EHE AT Equity,Estia Health Ltd,Health Care Providers & Services,351020,2.160000086,2.299999952,601315776
NCZ AT Equity,New Century Resources Ltd,Metals & Mining,151040,2.25,2.299999952,301278624
NHC AT Equity,New Hope Corp Ltd,"Oil, Gas & Consumable Fuels",101020,2.059999943,2.230000019,1856156288
MME AT Equity,MoneyMe Ltd,Consumer Finance,402020,1.934999943,2.210000038,378882400
ECX AT Equity,Eclipx Group Ltd,Consumer Finance,402020,2.190000057,2.210000038,689354304
NXL AT Equity,Nuix Ltd,Software,451030,2.25999999,2.200000048,698092544
VVA AT Equity,Viva Leisure Ltd,"Hotels, Restaurants & Leisure",253010,2.299999952,2.200000048,196931328
RUL AT Equity,RPMGlobal Holdings Ltd,Software,451030,2.039999962,2.150000095,499082272
ASG AT Equity,Autosports Group Ltd,Specialty Retail,255040,2.049999952,2.140000105,430140000
WSP AT Equity,Whispir Ltd,Software,451030,2.029999971,2.099999905,247193840
HT1 AT Equity,HT&E Ltd,Media,502010,1.774999976,2.099999905,577825280
WGX AT Equity,Westgold Resources Ltd,Metals & Mining,151040,2.019999981,2.039999962,868012160
TUA AT Equity,Tuas Ltd,Diversified Telecommunication Services,501010,1.730000019,2.039999962,946374400
DBI AT Equity,Dalrymple Bay Infrastructure Ltd,Transportation Infrastructure,203050,2.059999943,2.029999971,1006396160
CYL AT Equity,Catalyst Metals Ltd,Metals & Mining,151040,2.200000048,1.965000033,193465488
ASB AT Equity,Austal Ltd,Aerospace & Defense,201010,1.825000048,1.950000048,705623424
RRL AT Equity,Regis Resources Ltd,Metals & Mining,151040,1.799999952,1.950000048,1471813760
KCN AT Equity,Kingsgate Consolidated Ltd,Metals & Mining,151040,1.50999999,1.940000057,429361664
SXL AT Equity,Southern Cross Media Group Ltd,Media,502010,2.029999971,1.940000057,512575200
RMC AT Equity,Resimac Group Ltd,Thrifts & Mortgage Finance,401020,1.595000029,1.899999976,776705792
PAR AT Equity,Paradigm Biopharmaceuticals Ltd,Biotechnology,352010,2.099999905,1.88499999,437896416
REG AT Equity,Regis Healthcare Ltd,Health Care Providers & Services,351020,1.764999986,1.870000005,562559168
BFG AT Equity,Bell Financial Group Ltd,Capital Markets,402030,1.875,1.86500001,598187456
AWC AT Equity,Alumina Ltd,Metals & Mining,151040,1.794999957,1.86500001,5411635712
NGI AT Equity,Navigator Global Investments Ltd,Capital Markets,402030,1.700000048,1.855000019,375956928
SYR AT Equity,Syrah Resources Ltd,Metals & Mining,151040,1.190000057,1.809999943,902709824
HMY AT Equity,Harmoney Corp Ltd,Consumer Finance,402020,1.830000043,1.799999952,181642896
GSS AT Equity,Genetic Signatures Ltd,Life Sciences Tools & Services,352030,1.315000057,1.789999962,256142288
MCR AT Equity,Mincor Resources NL,Metals & Mining,151040,1.24000001,1.784999967,864560064
SRL AT Equity,Sunrise Energy Metals Ltd,Metals & Mining,151040,1.710000038,1.784999967,160753312
SLR AT Equity,Silver Lake Resources Ltd,Metals & Mining,151040,1.659999967,1.774999976,1571700736
NWH AT Equity,NRW Holdings Ltd,Construction & Engineering,201030,1.745000005,1.764999986,805059904
API AT Equity,Australian Pharmaceutical Industries Ltd,Health Care Providers & Services,351020,1.5,1.730000019,852294912
IAP AT Equity,Irongate Property Fund I,Equity Real Estate Investment Trusts (REITs),601010,1.519999981,1.730000019,1116389248
CLV AT Equity,Clover Corp Ltd,Chemicals,151010,1.649999976,1.715000033,285443424
EZL AT Equity,Euroz Hartleys Group Ltd,Capital Markets,402030,1.774999976,1.705000043,335917824
OML AT Equity,oOh!media Ltd,Media,502010,1.620000005,1.690000057,1011711552
VCX AT Equity,Vicinity Ltd,Equity Real Estate Investment Trusts (REITs),601010,1.695000052,1.690000057,7693345280
GDF AT Equity,Garda Property Group,Equity Real Estate Investment Trusts (REITs),601010,1.559999943,1.690000057,384718976
KAR AT Equity,Karoon Energy Ltd,"Oil, Gas & Consumable Fuels",101020,1.684999943,1.679999948,934394368
LTR AT Equity,Liontown Resources Ltd,Metals & Mining,151040,1.919999957,1.659999967,3626113280
CYC AT Equity,Cyclopharm Ltd,Health Care Equipment & Supplies,351010,1.809999943,1.639999986,153134704
TLG AT Equity,Talga Group Ltd,Metals & Mining,151040,1.480000019,1.629999995,496668352
PRU AT Equity,Perseus Mining Ltd,Metals & Mining,151040,1.639999986,1.620000005,1987933696
WGN AT Equity,Wagners Holding Co Ltd,Construction Materials,151020,1.629999995,1.600000024,300189856
HDN AT Equity,HomeCo Daily Needs REIT,Equity Real Estate Investment Trusts (REITs),601010,1.375,1.595000029,1267372928
GOR AT Equity,Gold Road Resources Ltd,Metals & Mining,151040,1.455000043,1.570000052,1384607104
RMS AT Equity,Ramelius Resources Ltd,Metals & Mining,151040,1.585000038,1.570000052,1360237568
FDV AT Equity,Frontier Digital Ventures Ltd,Interactive Media & Services,502030,1.570000052,1.559999943,571484608
CAT AT Equity,Catapult Group International Ltd,"Electronic Equipment, Instruments & Components",452030,1.5,1.549999952,359483392
NEA AT Equity,Nearmap Ltd,Software,451030,1.600000024,1.544999957,770671104
IFM AT Equity,Infomedia Ltd,Software,451030,1.470000029,1.529999971,574916352
PNV AT Equity,PolyNovo Ltd,Health Care Equipment & Supplies,351010,1.460000038,1.524999976,1008616768
RIC AT Equity,Ridley Corp Ltd,Food Products,302020,1.38499999,1.495000005,477644992
AAC AT Equity,Australian Agricultural Co Ltd,Food Products,302020,1.5,1.480000019,892094784
WOT AT Equity,Wotso Property,Equity Real Estate Investment Trusts (REITs),601010,1.389999986,1.470000029,239567904
PPS AT Equity,Praemium Ltd,Software,451030,1.414999962,1.470000029,746479744
SBM AT Equity,St Barbara Ltd,Metals & Mining,151040,1.350000024,1.465000033,1039457152
CSX AT Equity,Cleanspace Holdings Ltd,Health Care Equipment & Supplies,351010,1.440000057,1.445000052,111293208
MAU AT Equity,Magnetic Resources NL,Metals & Mining,151040,1.559999943,1.445000052,324175360
KMD AT Equity,KMD Brands Ltd,Specialty Retail,255040,1.414999962,1.429999948,1013872000
NIC AT Equity,Nickel Industries Ltd,Metals & Mining,151040,1.419999957,1.429999948,3596491520
AIZ AT Equity,Air New Zealand Ltd,Airlines,203020,1.460000038,1.414999962,1588776192
MSB AT Equity,Mesoblast Ltd,Biotechnology,352010,1.700000048,1.409999967,914661440
MHJ AT Equity,Michael Hill International Ltd,Specialty Retail,255040,1.195000052,1.379999995,535833824
BKG AT Equity,Booktopia Group Ltd,Internet & Direct Marketing Retail,255020,2.130000114,1.370000005,188182240
ALG AT Equity,Ardent Leisure Group Ltd,"Hotels, Restaurants & Leisure",253010,1.455000043,1.350000024,647603136
4DX AT Equity,4DMedical Ltd,Health Care Technology,351030,1.370000005,1.350000024,397563968
SPL AT Equity,Starpharma Holdings Ltd,Pharmaceuticals,352020,1.085000038,1.340000033,544951424
WAF AT Equity,West African Resources Ltd,Metals & Mining,151040,1.304999948,1.320000052,1347421440
PPH NZ Equity,Pushpay Holdings Ltd,IT Services,451020,1.360000014,1.320000052,1505566976
PLT AT Equity,Plenti Group Ltd,Consumer Finance,402020,1.340000033,1.299999952,220167936
OPT AT Equity,Opthea Ltd,Biotechnology,352010,1.195000052,1.294999957,455761376
BPT AT Equity,Beach Energy Ltd,"Oil, Gas & Consumable Fuels",101020,1.184999943,1.25999999,2874480384
IRI AT Equity,Integrated Research Ltd,Software,451030,1.210000038,1.25,215526336
CRN AT Equity,Coronado Global Resources Inc,Metals & Mining,151040,1.100000024,1.24000001,2078802688
DEG AT Equity,De Grey Mining Ltd,Metals & Mining,151040,1.205000043,1.215000033,1708804608
SLC AT Equity,Superloop Ltd,Diversified Telecommunication Services,501010,1.245000005,1.190000057,575246016
NVA AT Equity,Nova Minerals Ltd,Metals & Mining,151040,1.269999981,1.154999971,208135344
GEM AT Equity,G8 Education Ltd,Diversified Consumer Services,253020,1.054999948,1.110000014,940603264
CTM AT Equity,Centaurus Metals Ltd,Metals & Mining,151040,1.029999971,1.110000014,397703680
GDI AT Equity,GDI Property Group Partnership,Equity Real Estate Investment Trusts (REITs),601010,1.090000033,1.105000019,595599872
ECF AT Equity,Elanor Commercial Property Fund,Equity Real Estate Investment Trusts (REITs),601010,1.085000038,1.100000024,309521760
EMR AT Equity,Emerald Resources NL,Metals & Mining,151040,1.065000057,1.080000043,580782336
PPC AT Equity,Peet Ltd,Real Estate Management & Development,601020,1.080000043,1.065000057,514715008
WMC AT Equity,Wiluna Mining Corp Ltd,Metals & Mining,151040,1.065000057,1.059999943,238148944
MVF AT Equity,Monash IVF Group Ltd,Health Care Providers & Services,351020,0.925000012,1.054999948,411064768
VHT AT Equity,Volpara Health Technologies Ltd,Health Care Technology,351030,1.139999986,1.039999962,261519520
SMR AT Equity,Stanmore Resources Ltd,"Oil, Gas & Consumable Fuels",101020,1.065000057,1.034999967,279870560
RCE AT Equity,Recce Pharmaceuticals Ltd,Pharmaceuticals,352020,0.850000024,1.029999971,179001488
CBR AT Equity,Carbon Revolution Ltd,Auto Components,251010,1.100000024,1.024999976,211892384
ARX AT Equity,Aroa Biosurgery Ltd,Biotechnology,352010,1.139999986,1.019999981,349142048
BTH AT Equity,Bigtincan Holdings Ltd,Software,451030,1.059999943,1.014999986,555212224
AMP AT Equity,AMP Ltd,Diversified Financial Services,402010,1.034999967,1.00999999,3298766848
IMR AT Equity,Imricor Medical Systems Inc,Health Care Equipment & Supplies,351010,1.179999948,1.004999995,154187456
MMM AT Equity,Marley Spoon AG,Internet & Direct Marketing Retail,255020,0.814999998,0.939999998,267007936
PRN AT Equity,Perenti Ltd,Metals & Mining,151040,0.819999993,0.925000012,652782848
ALK AT Equity,Alkane Resources Ltd,Metals & Mining,151040,0.805000007,0.915000021,544958848
OMH AT Equity,OM Holdings Ltd,Metals & Mining,151040,0.959999979,0.899999976,664761024
HUM AT Equity,Humm Group Ltd,Consumer Finance,402020,0.730000019,0.899999976,445741472
HFR AT Equity,Highfield Resources Ltd,Chemicals,151010,0.600000024,0.899999976,327986912
EHL AT Equity,Emeco Holdings Ltd,Trading Companies & Distributors,201070,0.939999998,0.879999995,475788640
PDN AT Equity,Paladin Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.944999993,0.879999995,2357379072
CMW AT Equity,Cromwell Property Group,Equity Real Estate Investment Trusts (REITs),601010,0.860000014,0.870000005,2278414080
KSL AT Equity,Kina Securities Ltd,Banks,401010,0.839999974,0.855000019,245330192
BGL AT Equity,Bellevue Gold Ltd,Metals & Mining,151040,0.795000017,0.845000029,871449920
TGP AT Equity,360 Capital Group Ltd,Capital Markets,402030,0.834999979,0.824999988,180672976
MLD AT Equity,MACA Ltd,Metals & Mining,151040,0.785000026,0.819999993,280202880
FRI AT Equity,Finbar Group Ltd,Real Estate Management & Development,601020,0.779999971,0.819999993,223140976
NEW AT Equity,New Energy Solar,Independent Power and Renewable Electricity Producers,551050,0.810000002,0.819999993,262882144
M7T AT Equity,Mach7 Technologies Ltd,Health Care Technology,351030,0.88499999,0.819999993,194574560
MCP AT Equity,McPherson's Ltd,Personal Products,303020,0.889999986,0.814999998,104848200
SSM AT Equity,Service Stream Ltd,Construction & Engineering,201030,0.824999988,0.805000007,495842240
BET AT Equity,Betmakers Technology Group Ltd,"Hotels, Restaurants & Leisure",253010,0.899999976,0.800000012,686078336
INR AT Equity,ioneer Ltd,Metals & Mining,151040,0.665000021,0.800000012,1640438656
MYD AT Equity,MyDeal.com.au Ltd,Internet & Direct Marketing Retail,255020,0.870000005,0.795000017,205767712
CVW AT Equity,ClearView Wealth Ltd/Australia,Diversified Financial Services,402010,0.800000012,0.790000021,528709952
AVZ AT Equity,AVZ Minerals Ltd,Metals & Mining,151040,0.689999998,0.774999976,2667257856
GRR AT Equity,Grange Resources Ltd,Metals & Mining,151040,0.620000005,0.754999995,873790720
PLL AT Equity,Piedmont Lithium Inc,Metals & Mining,151040,0.839999974,0.735000014,1166400512
OPY AT Equity,Openpay Group Ltd,Consumer Finance,402020,0.975000024,0.725000024,94810944
BRN AT Equity,BrainChip Holdings Ltd,Software,451030,0.61500001,0.680000007,1151401216
UOS AT Equity,United Overseas Australia Ltd,Real Estate Management & Development,601020,0.670000017,0.675000012,1027981248
SWM AT Equity,Seven West Media Ltd,Media,502010,0.620000005,0.644999981,1025626240
DOC AT Equity,Doctor Care Anywhere Group PLC,Health Care Technology,351030,0.535000026,0.63499999,209478640
CAI AT Equity,Calidus Resources Ltd,Metals & Mining,151040,0.600000024,0.629999995,252061952
AVJ AT Equity,AVJennings Ltd,Household Durables,252010,0.589999974,0.600000024,243738432
A4N AT Equity,Alpha HPA Ltd,Chemicals,151010,0.569999993,0.600000024,475970976
JRV AT Equity,Jervois Global Ltd,Metals & Mining,151040,0.540000021,0.589999974,895505472
FMS AT Equity,Flinders Mines Ltd,Metals & Mining,151040,0.600000024,0.569999993,96243688
EOF AT Equity,Ecofibre Ltd,Pharmaceuticals,352020,0.670000017,0.560000002,195429120
FLN AT Equity,Freelancer Ltd,Professional Services,202020,0.699999988,0.550000012,248884144
SVY AT Equity,Stavely Minerals Ltd,Metals & Mining,151040,0.49000001,0.540000021,140919184
MI6 AT Equity,Minerals 260 Ltd,Metals & Mining,151040,0.620000005,0.529999971,116600000
TIE AT Equity,Tietto Minerals Ltd,Metals & Mining,151040,0.435000002,0.495000005,305670816
IMM AT Equity,Immutep Ltd,Biotechnology,352010,0.474999994,0.49000001,418520160
SIG AT Equity,Sigma Healthcare Ltd,Health Care Providers & Services,351020,0.519999981,0.479999989,508452672
BUB AT Equity,Bubs Australia Ltd,Food Products,302020,0.535000026,0.474999994,291068416
LME AT Equity,Limeade Inc,Software,451030,0.519999981,0.469999999,118664720
MYR AT Equity,Myer Holdings Ltd,Multiline Retail,255030,0.519999981,0.449999988,369575456
AMA AT Equity,AMA Group Ltd,Commercial Services & Supplies,202010,0.405000001,0.430000007,435667168
MGX AT Equity,Mount Gibson Iron Ltd,Metals & Mining,151040,0.36500001,0.425000012,514491424
AMI AT Equity,Aurelia Metals Ltd,Metals & Mining,151040,0.430000007,0.409999996,507193152
3DP AT Equity,Pointerra Ltd,Software,451030,0.379999995,0.405000001,274511520
IMU AT Equity,Imugene Ltd,Biotechnology,352010,0.550000012,0.400000006,2306225664
CAJ AT Equity,Capitol Health Ltd,Health Care Providers & Services,351020,0.354999989,0.389999986,406464832
RSG AT Equity,Resolute Mining Ltd,Metals & Mining,151040,0.354999989,0.389999986,430533280
GLL AT Equity,Galilee Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.389999986,0.379999995,112244608
ZNO AT Equity,Zoono Group Ltd,Chemicals,151010,0.395000011,0.375,61992264
MGV AT Equity,Musgrave Minerals Ltd,Metals & Mining,151040,0.335000008,0.354999989,190696400
CVN AT Equity,Carnarvon Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.294999987,0.340000004,532229184
ERA AT Equity,Energy Resources of Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.370000005,0.340000004,1255070336
DTC AT Equity,Damstra Holdings Pty Ltd,Software,451030,0.411870897,0.340000004,87616768
BSE AT Equity,Base Resources Ltd,Metals & Mining,151040,0.314999998,0.335000008,394633984
PNR AT Equity,Pantoro Ltd,Metals & Mining,151040,0.330000013,0.335000008,472182048
ADO AT Equity,Anteotech Ltd,Life Sciences Tools & Services,352030,0.194999993,0.305000007,602083520
MYX AT Equity,Mayne Pharma Group Ltd,Pharmaceuticals,352020,0.264999986,0.294999987,520628032
RED AT Equity,Red 5 Ltd,Metals & Mining,151040,0.270000011,0.289999992,683344576
COE AT Equity,Cooper Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.245000005,0.280000001,457165696
PAN AT Equity,Panoramic Resources Ltd,Metals & Mining,151040,0.219999999,0.270000011,553746752
HAS AT Equity,Hastings Technology Metals Ltd,Metals & Mining,151040,0.25,0.25999999,452002720
SPT AT Equity,Splitit Ltd,IT Services,451020,0.264999986,0.25,117343616
WZR AT Equity,Wisr Ltd,Consumer Finance,402020,0.239999995,0.239999995,325489120
LBY AT Equity,Laybuy Group Holdings Ltd,IT Services,451020,0.284999996,0.234999999,59882512
ST1 AT Equity,Spirit Technology Solutions Ltd,Diversified Telecommunication Services,501010,0.230000004,0.234999999,154254128
JMS AT Equity,Jupiter Mines Ltd,Metals & Mining,151040,0.185000002,0.230000004,450567936
SVL AT Equity,Silver Mines Ltd,Metals & Mining,151040,0.204999998,0.219999999,284203072
EVS AT Equity,EnviroSuite Ltd,Software,451030,0.224999994,0.219999999,275981760
GPR AT Equity,Geopacific Resources Ltd,Metals & Mining,151040,0.230000004,0.215000004,111638032
STX AT Equity,Strike Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.155000001,0.204999998,415146528
DCN AT Equity,Dacian Gold Ltd,Metals & Mining,151040,0.204999998,0.189999998,206164640
MAH AT Equity,Macmahon Holdings Ltd,Metals & Mining,151040,0.185000002,0.185000002,398672384
ADN AT Equity,Andromeda Metals Ltd,Metals & Mining,151040,0.165000007,0.185000002,459489504
YOJ AT Equity,Yojee Ltd,Software,451030,0.185000002,0.174999997,197552512
TNT AT Equity,Tesserent Ltd,Software,451030,0.170000002,0.170000002,212852144
PYC AT Equity,PYC Therapeutics Ltd,Biotechnology,352010,0.144999996,0.135000005,429425024
HTA AT Equity,Hutchison Telecommunications Australia Ltd,Wireless Telecommunication Services,501020,0.109999999,0.119999997,1628701056
BYE AT Equity,Byron Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.115000002,0.115000002,119633936
POS AT Equity,Poseidon Nickel Ltd,Metals & Mining,151040,0.090999998,0.109999999,337035552
WGO AT Equity,Warrego Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.119999997,0.109999999,134543456
LVT AT Equity,Livetiles Ltd,Software,451030,0.093999997,0.100000001,91842080
HE8 AT Equity,Helios Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.115000002,0.093999997,168332592
ETM AT Equity,Energy Transition Minerals Ltd,Metals & Mining,151040,0.079000004,0.082999997,111558416
AUT AT Equity,Auteco Minerals Ltd,Metals & Mining,151040,0.071000002,0.072999999,123237064
OBM AT Equity,Ora Banda Mining Ltd,Metals & Mining,151040,0.074000001,0.066,64298816
LEG AT Equity,Legend Mining Ltd,Metals & Mining,151040,0.052000001,0.057999998,159797872
NTU AT Equity,Northern Minerals Ltd/Australia,Metals & Mining,151040,0.061000001,0.055,267347840
SFG AT Equity,Seafarms Group Ltd,Food Products,302020,0.037,0.033,159607776
RGN AT Equity,Region RE Ltd,Metals & Mining,151040,--,--,--
