year,ticker,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int
2009,ABY1,11.417944,10.721548,11.822328,14.421822,,,,,2.3396943,1.1660522,3.5057464,47.17659
2009,AGL,14.300246,10.875837,14.332295,17.523291,,,,,2.3638065,.076985672,2.4407923,59.341999
2009,AIO,13.841222,11.351583,13.920901,16.526222,,,,,3.6510186,.30281487,3.9538333,53.517395
2009,AMP,8.9954128,12.120155,12.163165,13.584176,,,,,.0071053561,.16167548,.16878083,.69897288
2009,AOE,12.702907,10.580887,12.816048,15.220808,,,,,4.8195853,.57733506,5.3969207,59.775108
2009,BKN,10.488521,11.523925,11.827787,13.909682,,,,,.29348698,.82653111,1.1200181,8.982152
2009,BKW,12.609419,11.748338,12.961979,15.669065,,,,,5.0476665,2.1336725,7.1813393,107.61629
2009,BLD,14.828304,13.261128,15.017795,,,,,,5.5786419,1.1638914,6.7425337,
2009,BSL,15.888729,14.063496,16.038166,19.052555,,,,,7.6571021,1.2341722,8.8912745,181.17438
2009,CCL,10.97514,11.744981,12.125529,14.223107,,,,,.12845078,.27737969,.40583047,3.3060637
2009,CEY,14.671914,12.483473,14.778156,14.317013,,,,,26.31218,2.9493687,29.261549,18.451223
2009,CSR,13.376294,12.979375,13.890547,17.874662,,,,,1.8155574,1.22076,3.0363173,163.16486
2009,DOW,12.208335,10.720863,12.412045,16.112022,,,,,.34267479,.077425055,.42009985,16.991528
2009,ENE1,13.54621,8.0033627,13.550118,16.666197,,,,,31.246227,.12234029,31.368567,368.67001
2009,ENV1,13.348959,3.8066626,13.34903,5.2626901,,,,,16.159779,.0018515296,16.160938,.38731655
2009,FGL1,11.106475,12.036755,12.369249,14.343161,,,,,.14180382,.35950348,.50130731,3.6087997
2009,FLX1,14.102183,10.469426,14.128283,14.659453,,,,,17.338062,.45847353,17.796535,30.270514
2009,FMG,12.68931,10.522962,12.797802,15.395317,,,,,1.416328,.16230446,1.5786325,21.201551
2009,GFF,11.50345,11.476925,12.183423,14.476918,,,,,.39695841,.38656729,.78352571,7.7643585
2009,GNC,9.7384949,11.653044,11.790549,13.331268,,,,,.095413208,.64727157,.74268478,3.4668114
2009,GRR,12.162606,10.229765,12.297781,15.190538,,,,,3.8202484,.55292881,4.3731771,78.905197
2009,HVN,8.9663563,11.945928,11.995494,13.421134,,,,,.031723551,.62430006,.65602356,2.7293994
2009,ILU,13.724843,13.188357,14.185301,16.409966,,,,,15.148797,3.5879326,24.007813,222.08156
2009,IPL,13.831323,12.289213,14.025186,17.02487,,,,,2.9400609,.62896544,3.5690262,71.663132
2010,ABY1,11.336021,10.186785,11.611285,14.316496,-.081923023,-.5347628,-.21104191,-.10532628,2.0436656,.64759415,2.6912599,40.254402
2010,AIO,13.838954,11.59445,13.939686,16.530252,-.0022685537,.24286784,.018783992,.0040302365,3.5805058,.37946257,3.9599686,52.815437
2010,AMP,8.9038153,12.061613,12.103253,13.51066,-.091597766,-.058542028,-.059911802,-.07351543,.0092765316,.21817242,.22744896,.92920846
2010,BKN,10.302834,11.404483,11.691406,13.758324,-.18568645,-.11944232,-.13638097,-.15135777,.29538512,.88884991,1.184235,9.3559723
2010,BKW,12.589166,11.754655,12.949695,15.659604,-.020252815,.0063177673,-.012284354,-.0094604082,4.4511323,1.9321777,6.3833098,95.927902
2010,BSL,16.194256,14.169405,16.318254,18.679617,.30552664,.10590935,.28008783,-.3729375,12.511566,1.6516968,14.163263,150.20721
2010,CCL,10.908504,11.781096,12.130249,14.209486,-.066636465,.036114734,.004719961,-.013621481,.1185382,.28367466,.40221286,3.2170434
2010,CEY,14.501201,12.386814,14.615161,14.255188,-.17071311,-.096659504,-.16299555,-.061824508,24.568588,2.9656065,27.534195,19.210484
2010,CRG,9.6612253,11.502249,11.649508,13.396794,,,,,.084238537,.53095448,.61519301,3.5305965
2010,CSR,13.355682,12.976024,13.87691,17.770836,-.02061153,-.0033513878,-.01363619,-.10382561,1.6568055,1.133412,2.7902176,137.0089
2010,DJS,8.4867344,11.556444,11.601833,12.946988,,,,,.023046281,.49631712,.5193634,1.993722
2010,DOW,12.250109,10.724632,12.446922,16.131918,.041773584,.003768475,.034876887,.019894037,.35870269,.07802406,.43672675,17.401342
2010,ENE1,13.860303,7.9395151,13.862983,16.979095,.31409273,-.063847795,.31286451,.31289905,34.726299,.10818397,35.147686,368.67001
2010,ENV1,13.316312,3.7376697,13.316381,5.2832036,-.032646488,-.068992868,-.032649051,.02051354,15.861432,.0018515296,15.86253,.38731655
2010,FGL1,11.267319,11.955532,12.362645,14.336435,.16084413,-.081221975,-.0066049313,-.0067254375,.17508562,.34844774,.52353334,3.7683461
2010,FMG,13.005166,10.589459,13.090706,15.712096,.31585622,.066497765,.29290399,.31677935,1.1537126,.10303132,1.256744,17.286312
2010,FXJ,8.8814192,11.407532,11.484465,13.038032,,,,,.02899242,.36254424,.39153665,1.8513051
2010,GFF,11.232801,11.442932,12.036523,14.268842,-.27064928,-.033993069,-.14689989,-.20807673,.28358227,.34989494,.63347721,5.9049273
2010,GNC,10.844842,11.803802,12.128268,14.108964,.6700018,.15075856,.33771822,.71969104,.25315374,.66047406,.9136278,6.6217809
2010,GRR,12.187786,10.885529,12.428311,15.217963,.025179934,.65576345,.13053089,.027425474,7.3220806,1.9909991,9.3130798,151.57365
2010,HVN,10.169499,11.944234,12.100834,13.752988,.6700018,-.0016941731,.10534076,.3318544,.10711978,.6318692,.738989,3.8561971
2010,ILU,13.359488,12.404263,13.68499,15.984043,-.36535555,-.55144757,-.47814414,-.4259229,6.5212369,2.5088899,9.0301266,89.982948
2010,KZL,10.632051,10.793598,11.40923,13.579533,,,,,1.8565125,2.1820138,4.0385261,35.381252
2010,ABY1,11.336021,10.186785,11.611285,14.316496,-.081923023,-.5347628,-.21104191,-.10532628,2.0436656,.64759415,2.6912599,40.254402
2010,AIO,13.838954,11.59445,13.939686,16.530252,-.0022685537,.24286784,.018783992,.0040302365,3.5805058,.37946257,3.9599686,52.815437
2010,AMP,8.9038153,12.061613,12.103253,13.51066,-.091597766,-.058542028,-.059911802,-.07351543,.0092765316,.21817242,.22744896,.92920846
2010,BKN,10.302834,11.404483,11.691406,13.758324,-.18568645,-.11944232,-.13638097,-.15135777,.29538512,.88884991,1.184235,9.3559723
2010,BKW,12.589166,11.754655,12.949695,15.659604,-.020252815,.0063177673,-.012284354,-.0094604082,4.4511323,1.9321777,6.3833098,95.927902
2010,BSL,16.194256,14.169405,16.318254,18.679617,.30552664,.10590935,.28008783,-.3729375,12.511566,1.6516968,14.163263,150.20721
2010,CCL,10.908504,11.781096,12.130249,14.209486,-.066636465,.036114734,.004719961,-.013621481,.1185382,.28367466,.40221286,3.2170434
2010,CRG,9.6612253,11.502249,11.649508,13.396794,,,,,.084238537,.53095448,.61519301,3.5305965
2010,CSR,13.355682,12.976024,13.87691,17.770836,-.02061153,-.0033513878,-.01363619,-.10382561,1.6568055,1.133412,2.7902176,137.0089
2010,DJS,8.4867344,11.556444,11.601833,12.946988,,,,,.023046281,.49631712,.5193634,1.993722
2010,DOW,12.250109,10.724632,12.446922,16.131918,.041773584,.003768475,.034876887,.019894037,.35870269,.07802406,.43672675,17.401342
2010,ENE1,13.860303,7.9395151,13.862983,16.979095,.31409273,-.063847795,.31286451,.31289905,34.726299,.10818397,35.147686,368.67001
2010,ENV1,13.316312,3.7376697,13.316381,5.2832036,-.032646488,-.068992868,-.032649051,.02051354,15.861432,.0018515296,15.86253,.38731655
2010,FGL1,11.267319,11.955532,12.362645,14.336435,.16084413,-.081221975,-.0066049313,-.0067254375,.17508562,.34844774,.52353334,3.7683461
2010,FMG,13.005166,10.589459,13.090706,15.712096,.31585622,.066497765,.29290399,.31677935,1.1537126,.10303132,1.256744,17.286312
2010,FXJ,8.8814192,11.407532,11.484465,13.038032,,,,,.02899242,.36254424,.39153665,1.8513051
2010,GFF,11.232801,11.442932,12.036523,14.268842,-.27064928,-.033993069,-.14689989,-.20807673,.28358227,.34989494,.63347721,5.9049273
2010,GNC,10.844842,11.803802,12.128268,14.108964,.6700018,.15075856,.33771822,.71969104,.25315374,.66047406,.9136278,6.6217809
2010,GRR,12.187786,10.885529,12.428311,15.217963,.025179934,.65576345,.13053089,.027425474,7.3220806,1.9909991,9.3130798,151.57365
2010,HVN,10.169499,11.944234,12.100834,13.752988,.6700018,-.0016941731,.10534076,.3318544,.10711978,.6318692,.738989,3.8561971
2010,ILU,13.359488,12.404263,13.68499,15.984043,-.36535555,-.55144757,-.47814414,-.4259229,6.5212369,2.5088899,9.0301266,89.982948
2010,KZL,10.632051,10.793598,11.40923,13.579533,,,,,1.8565125,2.1820138,4.0385261,35.381252
2010,ABY1,11.336021,10.186785,11.611285,14.316496,-.081923023,-.5347628,-.21104191,-.10532628,2.0436656,.64759415,2.6912599,40.254402
2010,AIO,13.838954,11.59445,13.939686,16.530252,-.0022685537,.24286784,.018783992,.0040302365,3.5805058,.37946257,3.9599686,52.815437
2010,AMP,8.9038153,12.061613,12.103253,13.51066,-.091597766,-.058542028,-.059911802,-.07351543,.0092765316,.21817242,.22744896,.92920846
2010,BKN,10.302834,11.404483,11.691406,13.758324,-.18568645,-.11944232,-.13638097,-.15135777,.29538512,.88884991,1.184235,9.3559723
2010,BKW,12.589166,11.754655,12.949695,15.659604,-.020252815,.0063177673,-.012284354,-.0094604082,4.4511323,1.9321777,6.3833098,95.927902
2010,BSL,16.194256,14.169405,16.318254,18.679617,.30552664,.10590935,.28008783,-.3729375,12.511566,1.6516968,14.163263,150.20721
2010,CCL,10.908504,11.781096,12.130249,14.209486,-.066636465,.036114734,.004719961,-.013621481,.1185382,.28367466,.40221286,3.2170434
2010,CEY,14.501201,12.386814,14.615161,14.255188,-.17071311,-.096659504,-.16299555,-.061824508,24.568588,2.9656065,27.534195,19.210484
2010,CRG,9.6612253,11.502249,11.649508,13.396794,,,,,.084238537,.53095448,.61519301,3.5305965
2010,CSR,13.355682,12.976024,13.87691,17.770836,-.02061153,-.0033513878,-.01363619,-.10382561,1.6568055,1.133412,2.7902176,137.0089
2010,DJS,8.4867344,11.556444,11.601833,12.946988,,,,,.023046281,.49631712,.5193634,1.993722
2010,DOW,12.250109,10.724632,12.446922,16.131918,.041773584,.003768475,.034876887,.019894037,.35870269,.07802406,.43672675,17.401342
2010,ENE1,13.860303,7.9395151,13.862983,16.979095,.31409273,-.063847795,.31286451,.31289905,34.726299,.10818397,35.147686,368.67001
2010,ENV1,13.316312,3.7376697,13.316381,5.2832036,-.032646488,-.068992868,-.032649051,.02051354,15.861432,.0018515296,15.86253,.38731655
2010,FGL1,11.267319,11.955532,12.362645,14.336435,.16084413,-.081221975,-.0066049313,-.0067254375,.17508562,.34844774,.52353334,3.7683461
2010,FMG,13.005166,10.589459,13.090706,15.712096,.31585622,.066497765,.29290399,.31677935,1.1537126,.10303132,1.256744,17.286312
2010,FXJ,8.8814192,11.407532,11.484465,13.038032,,,,,.02899242,.36254424,.39153665,1.8513051
2010,GFF,11.232801,11.442932,12.036523,14.268842,-.27064928,-.033993069,-.14689989,-.20807673,.28358227,.34989494,.63347721,5.9049273
2010,GNC,10.844842,11.803802,12.128268,14.108964,.6700018,.15075856,.33771822,.71969104,.25315374,.66047406,.9136278,6.6217809
2010,GRR,12.187786,10.885529,12.428311,15.217963,.025179934,.65576345,.13053089,.027425474,7.3220806,1.9909991,9.3130798,151.57365
2010,HVN,10.169499,11.944234,12.100834,13.752988,.6700018,-.0016941731,.10534076,.3318544,.10711978,.6318692,.738989,3.8561971
2010,ILU,13.359488,12.404263,13.68499,15.984043,-.36535555,-.55144757,-.47814414,-.4259229,6.5212369,2.5088899,9.0301266,89.982948
2010,KZL,10.632051,10.793598,11.40923,13.579533,,,,,1.8565125,2.1820138,4.0385261,35.381252
2010,ABY1,11.336021,10.186785,11.611285,14.316496,-.081923023,-.5347628,-.21104191,-.10532628,2.0436656,.64759415,2.6912599,40.254402
2010,AIO,13.838954,11.59445,13.939686,16.530252,-.0022685537,.24286784,.018783992,.0040302365,3.5805058,.37946257,3.9599686,52.815437
2010,BKN,10.302834,11.404483,11.691406,13.758324,-.18568645,-.11944232,-.13638097,-.15135777,.29538512,.88884991,1.184235,9.3559723
2010,BKW,12.589166,11.754655,12.949695,15.659604,-.020252815,.0063177673,-.012284354,-.0094604082,4.4511323,1.9321777,6.3833098,95.927902
2010,BSL,16.194256,14.169405,16.318254,18.679617,.30552664,.10590935,.28008783,-.3729375,12.511566,1.6516968,14.163263,150.20721
2010,CCL,10.908504,11.781096,12.130249,14.209486,-.066636465,.036114734,.004719961,-.013621481,.1185382,.28367466,.40221286,3.2170434
2010,CEY,14.501201,12.386814,14.615161,14.255188,-.17071311,-.096659504,-.16299555,-.061824508,24.568588,2.9656065,27.534195,19.210484
2010,CRG,9.6612253,11.502249,11.649508,13.396794,,,,,.084238537,.53095448,.61519301,3.5305965
2010,CSR,13.355682,12.976024,13.87691,17.770836,-.02061153,-.0033513878,-.01363619,-.10382561,1.6568055,1.133412,2.7902176,137.0089
2010,DJS,8.4867344,11.556444,11.601833,12.946988,,,,,.023046281,.49631712,.5193634,1.993722
2010,DOW,12.250109,10.724632,12.446922,16.131918,.041773584,.003768475,.034876887,.019894037,.35870269,.07802406,.43672675,17.401342
2010,ENE1,13.860303,7.9395151,13.862983,16.979095,.31409273,-.063847795,.31286451,.31289905,34.726299,.10818397,35.147686,368.67001
2010,ENV1,13.316312,3.7376697,13.316381,5.2832036,-.032646488,-.068992868,-.032649051,.02051354,15.861432,.0018515296,15.86253,.38731655
2010,FGL1,11.267319,11.955532,12.362645,14.336435,.16084413,-.081221975,-.0066049313,-.0067254375,.17508562,.34844774,.52353334,3.7683461
2010,FMG,13.005166,10.589459,13.090706,15.712096,.31585622,.066497765,.29290399,.31677935,1.1537126,.10303132,1.256744,17.286312
2010,FXJ,8.8814192,11.407532,11.484465,13.038032,,,,,.02899242,.36254424,.39153665,1.8513051
2010,GFF,11.232801,11.442932,12.036523,14.268842,-.27064928,-.033993069,-.14689989,-.20807673,.28358227,.34989494,.63347721,5.9049273
2010,GNC,10.844842,11.803802,12.128268,14.108964,.6700018,.15075856,.33771822,.71969104,.25315374,.66047406,.9136278,6.6217809
2010,GRR,12.187786,10.885529,12.428311,15.217963,.025179934,.65576345,.13053089,.027425474,7.3220806,1.9909991,9.3130798,151.57365
2010,HVN,10.169499,11.944234,12.100834,13.752988,.6700018,-.0016941731,.10534076,.3318544,.10711978,.6318692,.738989,3.8561971
2010,ILU,13.359488,12.404263,13.68499,15.984043,-.36535555,-.55144757,-.47814414,-.4259229,6.5212369,2.5088899,9.0301266,89.982948
2010,KZL,10.632051,10.793598,11.40923,13.579533,,,,,1.8565125,2.1820138,4.0385261,35.381252
2010,ABY1,11.336021,10.186785,11.611285,14.316496,-.081923023,-.5347628,-.21104191,-.10532628,2.0436656,.64759415,2.6912599,40.254402
2010,AIO,13.838954,11.59445,13.939686,16.530252,-.0022685537,.24286784,.018783992,.0040302365,3.5805058,.37946257,3.9599686,52.815437
2010,AMP,8.9038153,12.061613,12.103253,13.51066,-.091597766,-.058542028,-.059911802,-.07351543,.0092765316,.21817242,.22744896,.92920846
2010,BKN,10.302834,11.404483,11.691406,13.758324,-.18568645,-.11944232,-.13638097,-.15135777,.29538512,.88884991,1.184235,9.3559723
2010,BKW,12.589166,11.754655,12.949695,15.659604,-.020252815,.0063177673,-.012284354,-.0094604082,4.4511323,1.9321777,6.3833098,95.927902
2010,BSL,16.194256,14.169405,16.318254,18.679617,.30552664,.10590935,.28008783,-.3729375,12.511566,1.6516968,14.163263,150.20721
2010,CCL,10.908504,11.781096,12.130249,14.209486,-.066636465,.036114734,.004719961,-.013621481,.1185382,.28367466,.40221286,3.2170434
2010,CEY,14.501201,12.386814,14.615161,14.255188,-.17071311,-.096659504,-.16299555,-.061824508,24.568588,2.9656065,27.534195,19.210484
2010,CRG,9.6612253,11.502249,11.649508,13.396794,,,,,.084238537,.53095448,.61519301,3.5305965
2010,CSR,13.355682,12.976024,13.87691,17.770836,-.02061153,-.0033513878,-.01363619,-.10382561,1.6568055,1.133412,2.7902176,137.0089
2010,DJS,8.4867344,11.556444,11.601833,12.946988,,,,,.023046281,.49631712,.5193634,1.993722
2010,DOW,12.250109,10.724632,12.446922,16.131918,.041773584,.003768475,.034876887,.019894037,.35870269,.07802406,.43672675,17.401342
2010,ENE1,13.860303,7.9395151,13.862983,16.979095,.31409273,-.063847795,.31286451,.31289905,34.726299,.10818397,35.147686,368.67001
2010,ENV1,13.316312,3.7376697,13.316381,5.2832036,-.032646488,-.068992868,-.032649051,.02051354,15.861432,.0018515296,15.86253,.38731655
2010,FGL1,11.267319,11.955532,12.362645,14.336435,.16084413,-.081221975,-.0066049313,-.0067254375,.17508562,.34844774,.52353334,3.7683461
2010,FMG,13.005166,10.589459,13.090706,15.712096,.31585622,.066497765,.29290399,.31677935,1.1537126,.10303132,1.256744,17.286312
2010,FXJ,8.8814192,11.407532,11.484465,13.038032,,,,,.02899242,.36254424,.39153665,1.8513051
2010,GFF,11.232801,11.442932,12.036523,14.268842,-.27064928,-.033993069,-.14689989,-.20807673,.28358227,.34989494,.63347721,5.9049273
2010,GNC,10.844842,11.803802,12.128268,14.108964,.6700018,.15075856,.33771822,.71969104,.25315374,.66047406,.9136278,6.6217809
2010,GRR,12.187786,10.885529,12.428311,15.217963,.025179934,.65576345,.13053089,.027425474,7.3220806,1.9909991,9.3130798,151.57365
2010,HVN,10.169499,11.944234,12.100834,13.752988,.6700018,-.0016941731,.10534076,.3318544,.10711978,.6318692,.738989,3.8561971
2010,ILU,13.359488,12.404263,13.68499,15.984043,-.36535555,-.55144757,-.47814414,-.4259229,6.5212369,2.5088899,9.0301266,89.982948
2010,KZL,10.632051,10.793598,11.40923,13.579533,,,,,1.8565125,2.1820138,4.0385261,35.381252
2010,ABY1,11.336021,10.186785,11.611285,14.316496,-.081923023,-.5347628,-.21104191,-.10532628,2.0436656,.64759415,2.6912599,40.254402
2010,AIO,13.838954,11.59445,13.939686,16.530252,-.0022685537,.24286784,.018783992,.0040302365,3.5805058,.37946257,3.9599686,52.815437
2010,AMP,8.9038153,12.061613,12.103253,13.51066,-.091597766,-.058542028,-.059911802,-.07351543,.0092765316,.21817242,.22744896,.92920846
2010,BKN,10.302834,11.404483,11.691406,13.758324,-.18568645,-.11944232,-.13638097,-.15135777,.29538512,.88884991,1.184235,9.3559723
2010,BKW,12.589166,11.754655,12.949695,15.659604,-.020252815,.0063177673,-.012284354,-.0094604082,4.4511323,1.9321777,6.3833098,95.927902
2010,BSL,16.194256,14.169405,16.318254,18.679617,.30552664,.10590935,.28008783,-.3729375,12.511566,1.6516968,14.163263,150.20721
2010,CCL,10.908504,11.781096,12.130249,14.209486,-.066636465,.036114734,.004719961,-.013621481,.1185382,.28367466,.40221286,3.2170434
2010,CEY,14.501201,12.386814,14.615161,14.255188,-.17071311,-.096659504,-.16299555,-.061824508,24.568588,2.9656065,27.534195,19.210484
2010,CRG,9.6612253,11.502249,11.649508,13.396794,,,,,.084238537,.53095448,.61519301,3.5305965
2010,CSR,13.355682,12.976024,13.87691,17.770836,-.02061153,-.0033513878,-.01363619,-.10382561,1.6568055,1.133412,2.7902176,137.0089
2010,DJS,8.4867344,11.556444,11.601833,12.946988,,,,,.023046281,.49631712,.5193634,1.993722
2010,DOW,12.250109,10.724632,12.446922,16.131918,.041773584,.003768475,.034876887,.019894037,.35870269,.07802406,.43672675,17.401342
2010,ENE1,13.860303,7.9395151,13.862983,16.979095,.31409273,-.063847795,.31286451,.31289905,34.726299,.10818397,35.147686,368.67001
2010,ENV1,13.316312,3.7376697,13.316381,5.2832036,-.032646488,-.068992868,-.032649051,.02051354,15.861432,.0018515296,15.86253,.38731655
2010,FGL1,11.267319,11.955532,12.362645,14.336435,.16084413,-.081221975,-.0066049313,-.0067254375,.17508562,.34844774,.52353334,3.7683461
2010,FMG,13.005166,10.589459,13.090706,15.712096,.31585622,.066497765,.29290399,.31677935,1.1537126,.10303132,1.256744,17.286312
2010,FXJ,8.8814192,11.407532,11.484465,13.038032,,,,,.02899242,.36254424,.39153665,1.8513051
2010,GFF,11.232801,11.442932,12.036523,14.268842,-.27064928,-.033993069,-.14689989,-.20807673,.28358227,.34989494,.63347721,5.9049273
2010,GNC,10.844842,11.803802,12.128268,14.108964,.6700018,.15075856,.33771822,.71969104,.25315374,.66047406,.9136278,6.6217809
2010,GRR,12.187786,10.885529,12.428311,15.217963,.025179934,.65576345,.13053089,.027425474,7.3220806,1.9909991,9.3130798,151.57365
2010,HVN,10.169499,11.944234,12.100834,13.752988,.6700018,-.0016941731,.10534076,.3318544,.10711978,.6318692,.738989,3.8561971
2010,ILU,13.359488,12.404263,13.68499,15.984043,-.36535555,-.55144757,-.47814414,-.4259229,6.5212369,2.5088899,9.0301266,89.982948
2010,KZL,10.632051,10.793598,11.40923,13.579533,,,,,1.8565125,2.1820138,4.0385261,35.381252
2010,ABY1,11.336021,10.186785,11.611285,14.316496,-.081923023,-.5347628,-.21104191,-.10532628,2.0436656,.64759415,2.6912599,40.254402
2010,AIO,13.838954,11.59445,13.939686,16.530252,-.0022685537,.24286784,.018783992,.0040302365,3.5805058,.37946257,3.9599686,52.815437
2010,AMP,8.9038153,12.061613,12.103253,13.51066,-.091597766,-.058542028,-.059911802,-.07351543,.0092765316,.21817242,.22744896,.92920846
2010,BKN,10.302834,11.404483,11.691406,13.758324,-.18568645,-.11944232,-.13638097,-.15135777,.29538512,.88884991,1.184235,9.3559723
2010,BKW,12.589166,11.754655,12.949695,15.659604,-.020252815,.0063177673,-.012284354,-.0094604082,4.4511323,1.9321777,6.3833098,95.927902
2010,BSL,16.194256,14.169405,16.318254,18.679617,.30552664,.10590935,.28008783,-.3729375,12.511566,1.6516968,14.163263,150.20721
2010,CCL,10.908504,11.781096,12.130249,14.209486,-.066636465,.036114734,.004719961,-.013621481,.1185382,.28367466,.40221286,3.2170434
2010,CEY,14.501201,12.386814,14.615161,14.255188,-.17071311,-.096659504,-.16299555,-.061824508,24.568588,2.9656065,27.534195,19.210484
2010,CRG,9.6612253,11.502249,11.649508,13.396794,,,,,.084238537,.53095448,.61519301,3.5305965
2010,CSR,13.355682,12.976024,13.87691,17.770836,-.02061153,-.0033513878,-.01363619,-.10382561,1.6568055,1.133412,2.7902176,137.0089
