year,ticker,ticker_year,scope1,scope2,total_emissions,energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int
2018,AST,AST_2018,181120.0,518683.0,699803.0,4997935.0,1592.0,-12665.0,-11073.0,3001041.0,0.9483715572311238,2.71590218871086,3.664273745941984,26.169939260655564
2018,AST,AST_2018,181120.0,518683.0,699803.0,4997935.0,1592.0,-12665.0,-11073.0,3001041.0,0.9483715572311238,2.71590218871086,3.664273745941984,26.169939260655564
2019,AST,AST_2019,207841.0,1395115.0,1602956.0,8066295.0,26721.0,876432.0,903153.0,3068360.0,1.1165243083534784,7.494574268063389,8.611098576416868,43.33223207091056
2019,AST,AST_2019,207841.0,1395115.0,1602956.0,8066295.0,26721.0,876432.0,903153.0,3068360.0,1.1165243083534784,7.494574268063389,8.611098576416868,43.33223207091056
2019,AST,AST_2019,207841.0,1395115.0,1602956.0,8066295.0,26721.0,876432.0,903153.0,3068360.0,1.1165243083534784,7.494574268063389,8.611098576416868,43.33223207091056
2019,AST,AST_2019,207841.0,1395115.0,1602956.0,8066295.0,26721.0,876432.0,903153.0,3068360.0,1.1165243083534784,7.494574268063389,8.611098576416868,43.33223207091056
2019,AST,AST_2019,207841.0,1395115.0,1602956.0,8066295.0,26721.0,876432.0,903153.0,3068360.0,1.1165243083534784,7.494574268063389,8.611098576416868,43.33223207091056
2019,AST,AST_2019,207841.0,1395115.0,1602956.0,8066295.0,26721.0,876432.0,903153.0,3068360.0,1.1165243083534784,7.494574268063389,8.611098576416868,43.33223207091056
2019,AST,AST_2019,207841.0,1395115.0,1602956.0,8066295.0,26721.0,876432.0,903153.0,3068360.0,1.1165243083534784,7.494574268063389,8.611098576416868,43.33223207091056
2019,AST,AST_2019,207841.0,1395115.0,1602956.0,8066295.0,26721.0,876432.0,903153.0,3068360.0,1.1165243083534784,7.494574268063389,8.611098576416868,43.33223207091056
2019,AST,AST_2019,207841.0,1395115.0,1602956.0,8066295.0,26721.0,876432.0,903153.0,3068360.0,1.1165243083534784,7.494574268063389,8.611098576416868,43.33223207091056
2019,AST,AST_2019,207841.0,1395115.0,1602956.0,8066295.0,26721.0,876432.0,903153.0,3068360.0,1.1165243083534784,7.494574268063389,8.611098576416868,43.33223207091056
2019,AST,AST_2019,207841.0,1395115.0,1602956.0,8066295.0,26721.0,876432.0,903153.0,3068360.0,1.1165243083534784,7.494574268063389,8.611098576416868,43.33223207091056
2020,AST,AST_2020,210866.0,1352484.0,1563350.0,7577105.0,3025.0,-42631.0,-39606.0,-489190.0,1.0662722491909389,6.839016990291262,7.905289239482202,38.31464906957929
2020,AST,AST_2020,210866.0,1352484.0,1563350.0,7577105.0,3025.0,-42631.0,-39606.0,-489190.0,1.0662722491909389,6.839016990291262,7.905289239482202,38.31464906957929
2020,AST,AST_2020,210866.0,1352484.0,1563350.0,7577105.0,3025.0,-42631.0,-39606.0,-489190.0,1.0662722491909389,6.839016990291262,7.905289239482202,38.31464906957929
2020,AST,AST_2020,210866.0,1352484.0,1563350.0,7577105.0,3025.0,-42631.0,-39606.0,-489190.0,1.0662722491909389,6.839016990291262,7.905289239482202,38.31464906957929
2020,AST,AST_2020,210866.0,1352484.0,1563350.0,7577105.0,3025.0,-42631.0,-39606.0,-489190.0,1.0662722491909389,6.839016990291262,7.905289239482202,38.31464906957929
2020,AST,AST_2020,210866.0,1352484.0,1563350.0,7577105.0,3025.0,-42631.0,-39606.0,-489190.0,1.0662722491909389,6.839016990291262,7.905289239482202,38.31464906957929
2020,AST,AST_2020,210866.0,1352484.0,1563350.0,7577105.0,3025.0,-42631.0,-39606.0,-489190.0,1.0662722491909389,6.839016990291262,7.905289239482202,38.31464906957929
2020,AST,AST_2020,210866.0,1352484.0,1563350.0,7577105.0,3025.0,-42631.0,-39606.0,-489190.0,1.0662722491909389,6.839016990291262,7.905289239482202,38.31464906957929
2020,AST,AST_2020,210866.0,1352484.0,1563350.0,7577105.0,3025.0,-42631.0,-39606.0,-489190.0,1.0662722491909389,6.839016990291262,7.905289239482202,38.31464906957929
2020,AST,AST_2020,210866.0,1352484.0,1563350.0,7577105.0,3025.0,-42631.0,-39606.0,-489190.0,1.0662722491909389,6.839016990291262,7.905289239482202,38.31464906957929
2020,AST,AST_2020,210866.0,1352484.0,1563350.0,7577105.0,3025.0,-42631.0,-39606.0,-489190.0,1.0662722491909389,6.839016990291262,7.905289239482202,38.31464906957929
2020,AST,AST_2020,210866.0,1352484.0,1563350.0,7577105.0,3025.0,-42631.0,-39606.0,-489190.0,1.0662722491909389,6.839016990291262,7.905289239482202,38.31464906957929
2021,AST,AST_2021,229917.0,1319230.0,1549147.0,7492253.0,19051.0,-33254.0,-14203.0,-84852.0,1.194684333593141,6.8549233567160295,8.049607690309172,38.93090672902053
2021,AST,AST_2021,229917.0,1319230.0,1549147.0,7492253.0,19051.0,-33254.0,-14203.0,-84852.0,1.194684333593141,6.8549233567160295,8.049607690309172,38.93090672902053
2021,AST,AST_2021,229917.0,1319230.0,1549147.0,7492253.0,19051.0,-33254.0,-14203.0,-84852.0,1.194684333593141,6.8549233567160295,8.049607690309172,38.93090672902053
2021,AST,AST_2021,229917.0,1319230.0,1549147.0,7492253.0,19051.0,-33254.0,-14203.0,-84852.0,1.194684333593141,6.8549233567160295,8.049607690309172,38.93090672902053
2021,AST,AST_2021,229917.0,1319230.0,1549147.0,7492253.0,19051.0,-33254.0,-14203.0,-84852.0,1.194684333593141,6.8549233567160295,8.049607690309172,38.93090672902053
2021,AST,AST_2021,229917.0,1319230.0,1549147.0,7492253.0,19051.0,-33254.0,-14203.0,-84852.0,1.194684333593141,6.8549233567160295,8.049607690309172,38.93090672902053
2021,AST,AST_2021,229917.0,1319230.0,1549147.0,7492253.0,19051.0,-33254.0,-14203.0,-84852.0,1.194684333593141,6.8549233567160295,8.049607690309172,38.93090672902053
2021,AST,AST_2021,229917.0,1319230.0,1549147.0,7492253.0,19051.0,-33254.0,-14203.0,-84852.0,1.194684333593141,6.8549233567160295,8.049607690309172,38.93090672902053
2021,AST,AST_2021,229917.0,1319230.0,1549147.0,7492253.0,19051.0,-33254.0,-14203.0,-84852.0,1.194684333593141,6.8549233567160295,8.049607690309172,38.93090672902053
2021,AST,AST_2021,229917.0,1319230.0,1549147.0,7492253.0,19051.0,-33254.0,-14203.0,-84852.0,1.194684333593141,6.8549233567160295,8.049607690309172,38.93090672902053
2021,AST,AST_2021,229917.0,1319230.0,1549147.0,7492253.0,19051.0,-33254.0,-14203.0,-84852.0,1.194684333593141,6.8549233567160295,8.049607690309172,38.93090672902053
2021,AST,AST_2021,229917.0,1319230.0,1549147.0,7492253.0,19051.0,-33254.0,-14203.0,-84852.0,1.194684333593141,6.8549233567160295,8.049607690309172,38.93090672902053
2013,AZJ,AZJ_2013,755100.0,466584.0,1221684.0,12814546.0,,,,,2.006536989795918,1.239859693877551,3.246396683673469,34.0522587159864
2013,AZJ,AZJ_2013,755100.0,466584.0,1221684.0,12814546.0,,,,,2.006536989795918,1.239859693877551,3.246396683673469,34.0522587159864
2013,AZJ,AZJ_2013,755100.0,466584.0,1221684.0,12814546.0,,,,,2.006536989795918,1.239859693877551,3.246396683673469,34.0522587159864
2013,AZJ,AZJ_2013,755100.0,466584.0,1221684.0,12814546.0,,,,,2.006536989795918,1.239859693877551,3.246396683673469,34.0522587159864
2013,AZJ,AZJ_2013,755100.0,466584.0,1221684.0,12814546.0,,,,,2.006536989795918,1.239859693877551,3.246396683673469,34.0522587159864
2013,AZJ,AZJ_2013,755100.0,466584.0,1221684.0,12814546.0,,,,,2.006536989795918,1.239859693877551,3.246396683673469,34.0522587159864
2013,AZJ,AZJ_2013,755100.0,466584.0,1221684.0,12814546.0,,,,,2.006536989795918,1.239859693877551,3.246396683673469,34.0522587159864
2013,AZJ,AZJ_2013,755100.0,466584.0,1221684.0,12814546.0,,,,,2.006536989795918,1.239859693877551,3.246396683673469,34.0522587159864
2013,AZJ,AZJ_2013,755100.0,466584.0,1221684.0,12814546.0,,,,,2.006536989795918,1.239859693877551,3.246396683673469,34.0522587159864
2013,AZJ,AZJ_2013,755100.0,466584.0,1221684.0,12814546.0,,,,,2.006536989795918,1.239859693877551,3.246396683673469,34.0522587159864
2013,AZJ,AZJ_2013,755100.0,466584.0,1221684.0,12814546.0,,,,,2.006536989795918,1.239859693877551,3.246396683673469,34.0522587159864
2014,AZJ,AZJ_2014,765258.0,427317.0,1192575.0,12785920.0,10158.0,-39267.0,-29109.0,-28626.0,2.002087748214426,1.1179577741150617,3.1200455223294874,33.450854197734344
2014,AZJ,AZJ_2014,765258.0,427317.0,1192575.0,12785920.0,10158.0,-39267.0,-29109.0,-28626.0,2.002087748214426,1.1179577741150617,3.1200455223294874,33.450854197734344
2014,AZJ,AZJ_2014,765258.0,427317.0,1192575.0,12785920.0,10158.0,-39267.0,-29109.0,-28626.0,2.002087748214426,1.1179577741150617,3.1200455223294874,33.450854197734344
2014,AZJ,AZJ_2014,765258.0,427317.0,1192575.0,12785920.0,10158.0,-39267.0,-29109.0,-28626.0,2.002087748214426,1.1179577741150617,3.1200455223294874,33.450854197734344
2014,AZJ,AZJ_2014,765258.0,427317.0,1192575.0,12785920.0,10158.0,-39267.0,-29109.0,-28626.0,2.002087748214426,1.1179577741150617,3.1200455223294874,33.450854197734344
2014,AZJ,AZJ_2014,765258.0,427317.0,1192575.0,12785920.0,10158.0,-39267.0,-29109.0,-28626.0,2.002087748214426,1.1179577741150617,3.1200455223294874,33.450854197734344
2014,AZJ,AZJ_2014,765258.0,427317.0,1192575.0,12785920.0,10158.0,-39267.0,-29109.0,-28626.0,2.002087748214426,1.1179577741150617,3.1200455223294874,33.450854197734344
2014,AZJ,AZJ_2014,765258.0,427317.0,1192575.0,12785920.0,10158.0,-39267.0,-29109.0,-28626.0,2.002087748214426,1.1179577741150617,3.1200455223294874,33.450854197734344
2014,AZJ,AZJ_2014,765258.0,427317.0,1192575.0,12785920.0,10158.0,-39267.0,-29109.0,-28626.0,2.002087748214426,1.1179577741150617,3.1200455223294874,33.450854197734344
2014,AZJ,AZJ_2014,765258.0,427317.0,1192575.0,12785920.0,10158.0,-39267.0,-29109.0,-28626.0,2.002087748214426,1.1179577741150617,3.1200455223294874,33.450854197734344
2014,AZJ,AZJ_2014,765258.0,427317.0,1192575.0,12785920.0,10158.0,-39267.0,-29109.0,-28626.0,2.002087748214426,1.1179577741150617,3.1200455223294874,33.450854197734344
2015,AZJ,AZJ_2015,693224.0,429103.0,1122327.0,11856702.0,-72034.0,1786.0,-70248.0,-929218.0,1.833925925925926,1.1351931216931217,2.9691190476190474,31.366936507936508
2015,AZJ,AZJ_2015,693224.0,429103.0,1122327.0,11856702.0,-72034.0,1786.0,-70248.0,-929218.0,1.833925925925926,1.1351931216931217,2.9691190476190474,31.366936507936508
2015,AZJ,AZJ_2015,693224.0,429103.0,1122327.0,11856702.0,-72034.0,1786.0,-70248.0,-929218.0,1.833925925925926,1.1351931216931217,2.9691190476190474,31.366936507936508
2015,AZJ,AZJ_2015,693224.0,429103.0,1122327.0,11856702.0,-72034.0,1786.0,-70248.0,-929218.0,1.833925925925926,1.1351931216931217,2.9691190476190474,31.366936507936508
2015,AZJ,AZJ_2015,693224.0,429103.0,1122327.0,11856702.0,-72034.0,1786.0,-70248.0,-929218.0,1.833925925925926,1.1351931216931217,2.9691190476190474,31.366936507936508
2015,AZJ,AZJ_2015,693224.0,429103.0,1122327.0,11856702.0,-72034.0,1786.0,-70248.0,-929218.0,1.833925925925926,1.1351931216931217,2.9691190476190474,31.366936507936508
2015,AZJ,AZJ_2015,693224.0,429103.0,1122327.0,11856702.0,-72034.0,1786.0,-70248.0,-929218.0,1.833925925925926,1.1351931216931217,2.9691190476190474,31.366936507936508
2015,AZJ,AZJ_2015,693224.0,429103.0,1122327.0,11856702.0,-72034.0,1786.0,-70248.0,-929218.0,1.833925925925926,1.1351931216931217,2.9691190476190474,31.366936507936508
2015,AZJ,AZJ_2015,693224.0,429103.0,1122327.0,11856702.0,-72034.0,1786.0,-70248.0,-929218.0,1.833925925925926,1.1351931216931217,2.9691190476190474,31.366936507936508
2015,AZJ,AZJ_2015,693224.0,429103.0,1122327.0,11856702.0,-72034.0,1786.0,-70248.0,-929218.0,1.833925925925926,1.1351931216931217,2.9691190476190474,31.366936507936508
2016,AZJ,AZJ_2016,656639.0,434712.0,1091351.0,11070293.0,-36585.0,5609.0,-30976.0,-786409.0,1.898898207056102,1.2571197223828805,3.156017929438982,32.013571428571424
2016,AZJ,AZJ_2016,656639.0,434712.0,1091351.0,11070293.0,-36585.0,5609.0,-30976.0,-786409.0,1.898898207056102,1.2571197223828805,3.156017929438982,32.013571428571424
2016,AZJ,AZJ_2016,656639.0,434712.0,1091351.0,11070293.0,-36585.0,5609.0,-30976.0,-786409.0,1.898898207056102,1.2571197223828805,3.156017929438982,32.013571428571424
2016,AZJ,AZJ_2016,656639.0,434712.0,1091351.0,11070293.0,-36585.0,5609.0,-30976.0,-786409.0,1.898898207056102,1.2571197223828805,3.156017929438982,32.013571428571424
2016,AZJ,AZJ_2016,656639.0,434712.0,1091351.0,11070293.0,-36585.0,5609.0,-30976.0,-786409.0,1.898898207056102,1.2571197223828805,3.156017929438982,32.013571428571424
2016,AZJ,AZJ_2016,656639.0,434712.0,1091351.0,11070293.0,-36585.0,5609.0,-30976.0,-786409.0,1.898898207056102,1.2571197223828805,3.156017929438982,32.013571428571424
2016,AZJ,AZJ_2016,656639.0,434712.0,1091351.0,11070293.0,-36585.0,5609.0,-30976.0,-786409.0,1.898898207056102,1.2571197223828805,3.156017929438982,32.013571428571424
2016,AZJ,AZJ_2016,656639.0,434712.0,1091351.0,11070293.0,-36585.0,5609.0,-30976.0,-786409.0,1.898898207056102,1.2571197223828805,3.156017929438982,32.013571428571424
2016,AZJ,AZJ_2016,656639.0,434712.0,1091351.0,11070293.0,-36585.0,5609.0,-30976.0,-786409.0,1.898898207056102,1.2571197223828805,3.156017929438982,32.013571428571424
2016,AZJ,AZJ_2016,656639.0,434712.0,1091351.0,11070293.0,-36585.0,5609.0,-30976.0,-786409.0,1.898898207056102,1.2571197223828805,3.156017929438982,32.013571428571424
2016,AZJ,AZJ_2016,656639.0,434712.0,1091351.0,11070293.0,-36585.0,5609.0,-30976.0,-786409.0,1.898898207056102,1.2571197223828805,3.156017929438982,32.013571428571424
2016,AZJ,AZJ_2016,656639.0,434712.0,1091351.0,11070293.0,-36585.0,5609.0,-30976.0,-786409.0,1.898898207056102,1.2571197223828805,3.156017929438982,32.013571428571424
2017,AZJ,AZJ_2017,644134.0,410064.0,1054198.0,10841024.0,-12505.0,-24648.0,-37153.0,-229269.0,1.865811198331547,1.1877994380557888,3.053610636387336,31.402323088955185
2017,AZJ,AZJ_2017,644134.0,410064.0,1054198.0,10841024.0,-12505.0,-24648.0,-37153.0,-229269.0,1.865811198331547,1.1877994380557888,3.053610636387336,31.402323088955185
2017,AZJ,AZJ_2017,644134.0,410064.0,1054198.0,10841024.0,-12505.0,-24648.0,-37153.0,-229269.0,1.865811198331547,1.1877994380557888,3.053610636387336,31.402323088955185
2017,AZJ,AZJ_2017,644134.0,410064.0,1054198.0,10841024.0,-12505.0,-24648.0,-37153.0,-229269.0,1.865811198331547,1.1877994380557888,3.053610636387336,31.402323088955185
2017,AZJ,AZJ_2017,644134.0,410064.0,1054198.0,10841024.0,-12505.0,-24648.0,-37153.0,-229269.0,1.865811198331547,1.1877994380557888,3.053610636387336,31.402323088955185
2017,AZJ,AZJ_2017,644134.0,410064.0,1054198.0,10841024.0,-12505.0,-24648.0,-37153.0,-229269.0,1.865811198331547,1.1877994380557888,3.053610636387336,31.402323088955185
2017,AZJ,AZJ_2017,644134.0,410064.0,1054198.0,10841024.0,-12505.0,-24648.0,-37153.0,-229269.0,1.865811198331547,1.1877994380557888,3.053610636387336,31.402323088955185
2017,AZJ,AZJ_2017,644134.0,410064.0,1054198.0,10841024.0,-12505.0,-24648.0,-37153.0,-229269.0,1.865811198331547,1.1877994380557888,3.053610636387336,31.402323088955185
2017,AZJ,AZJ_2017,644134.0,410064.0,1054198.0,10841024.0,-12505.0,-24648.0,-37153.0,-229269.0,1.865811198331547,1.1877994380557888,3.053610636387336,31.402323088955185
2017,AZJ,AZJ_2017,644134.0,410064.0,1054198.0,10841024.0,-12505.0,-24648.0,-37153.0,-229269.0,1.865811198331547,1.1877994380557888,3.053610636387336,31.402323088955185
2017,AZJ,AZJ_2017,644134.0,410064.0,1054198.0,10841024.0,-12505.0,-24648.0,-37153.0,-229269.0,1.865811198331547,1.1877994380557888,3.053610636387336,31.402323088955185
2017,AZJ,AZJ_2017,644134.0,410064.0,1054198.0,10841024.0,-12505.0,-24648.0,-37153.0,-229269.0,1.865811198331547,1.1877994380557888,3.053610636387336,31.402323088955185
2018,AZJ,AZJ_2018,578614.0,367371.0,945985.0,9920177.0,-65520.0,-42693.0,-108213.0,-920847.0,1.8201132431582256,1.155618118905316,2.975731362063542,31.205338156653035
2018,AZJ,AZJ_2018,578614.0,367371.0,945985.0,9920177.0,-65520.0,-42693.0,-108213.0,-920847.0,1.8201132431582256,1.155618118905316,2.975731362063542,31.205338156653035
2018,AZJ,AZJ_2018,578614.0,367371.0,945985.0,9920177.0,-65520.0,-42693.0,-108213.0,-920847.0,1.8201132431582256,1.155618118905316,2.975731362063542,31.205338156653035
2018,AZJ,AZJ_2018,578614.0,367371.0,945985.0,9920177.0,-65520.0,-42693.0,-108213.0,-920847.0,1.8201132431582256,1.155618118905316,2.975731362063542,31.205338156653035
2018,AZJ,AZJ_2018,578614.0,367371.0,945985.0,9920177.0,-65520.0,-42693.0,-108213.0,-920847.0,1.8201132431582256,1.155618118905316,2.975731362063542,31.205338156653035
2018,AZJ,AZJ_2018,578614.0,367371.0,945985.0,9920177.0,-65520.0,-42693.0,-108213.0,-920847.0,1.8201132431582256,1.155618118905316,2.975731362063542,31.205338156653035
2018,AZJ,AZJ_2018,578614.0,367371.0,945985.0,9920177.0,-65520.0,-42693.0,-108213.0,-920847.0,1.8201132431582256,1.155618118905316,2.975731362063542,31.205338156653035
2018,AZJ,AZJ_2018,578614.0,367371.0,945985.0,9920177.0,-65520.0,-42693.0,-108213.0,-920847.0,1.8201132431582256,1.155618118905316,2.975731362063542,31.205338156653035
2018,AZJ,AZJ_2018,578614.0,367371.0,945985.0,9920177.0,-65520.0,-42693.0,-108213.0,-920847.0,1.8201132431582256,1.155618118905316,2.975731362063542,31.205338156653035
2018,AZJ,AZJ_2018,578614.0,367371.0,945985.0,9920177.0,-65520.0,-42693.0,-108213.0,-920847.0,1.8201132431582256,1.155618118905316,2.975731362063542,31.205338156653035
2018,AZJ,AZJ_2018,578614.0,367371.0,945985.0,9920177.0,-65520.0,-42693.0,-108213.0,-920847.0,1.8201132431582256,1.155618118905316,2.975731362063542,31.205338156653035
2018,AZJ,AZJ_2018,578614.0,367371.0,945985.0,9920177.0,-65520.0,-42693.0,-108213.0,-920847.0,1.8201132431582256,1.155618118905316,2.975731362063542,31.205338156653035
2019,AZJ,AZJ_2019,482794.0,364813.0,847607.0,8511155.0,-95820.0,-2558.0,-98378.0,-1409022.0,1.6604553583711652,1.254687714953914,2.9151430733250794,29.27209726234695
2019,AZJ,AZJ_2019,482794.0,364813.0,847607.0,8511155.0,-95820.0,-2558.0,-98378.0,-1409022.0,1.6604553583711652,1.254687714953914,2.9151430733250794,29.27209726234695
2019,AZJ,AZJ_2019,482794.0,364813.0,847607.0,8511155.0,-95820.0,-2558.0,-98378.0,-1409022.0,1.6604553583711652,1.254687714953914,2.9151430733250794,29.27209726234695
2019,AZJ,AZJ_2019,482794.0,364813.0,847607.0,8511155.0,-95820.0,-2558.0,-98378.0,-1409022.0,1.6604553583711652,1.254687714953914,2.9151430733250794,29.27209726234695
2019,AZJ,AZJ_2019,482794.0,364813.0,847607.0,8511155.0,-95820.0,-2558.0,-98378.0,-1409022.0,1.6604553583711652,1.254687714953914,2.9151430733250794,29.27209726234695
2019,AZJ,AZJ_2019,482794.0,364813.0,847607.0,8511155.0,-95820.0,-2558.0,-98378.0,-1409022.0,1.6604553583711652,1.254687714953914,2.9151430733250794,29.27209726234695
2019,AZJ,AZJ_2019,482794.0,364813.0,847607.0,8511155.0,-95820.0,-2558.0,-98378.0,-1409022.0,1.6604553583711652,1.254687714953914,2.9151430733250794,29.27209726234695
2019,AZJ,AZJ_2019,482794.0,364813.0,847607.0,8511155.0,-95820.0,-2558.0,-98378.0,-1409022.0,1.6604553583711652,1.254687714953914,2.9151430733250794,29.27209726234695
2019,AZJ,AZJ_2019,482794.0,364813.0,847607.0,8511155.0,-95820.0,-2558.0,-98378.0,-1409022.0,1.6604553583711652,1.254687714953914,2.9151430733250794,29.27209726234695
2019,AZJ,AZJ_2019,482794.0,364813.0,847607.0,8511155.0,-95820.0,-2558.0,-98378.0,-1409022.0,1.6604553583711652,1.254687714953914,2.9151430733250794,29.27209726234695
2019,AZJ,AZJ_2019,482794.0,364813.0,847607.0,8511155.0,-95820.0,-2558.0,-98378.0,-1409022.0,1.6604553583711652,1.254687714953914,2.9151430733250794,29.27209726234695
2020,AZJ,AZJ_2020,509118.0,358088.0,867206.0,8828929.0,26324.0,-6725.0,19599.0,317774.0,1.6060504731861198,1.1296151419558358,2.735665615141956,27.851511041009463
2020,AZJ,AZJ_2020,509118.0,358088.0,867206.0,8828929.0,26324.0,-6725.0,19599.0,317774.0,1.6060504731861198,1.1296151419558358,2.735665615141956,27.851511041009463
2020,AZJ,AZJ_2020,509118.0,358088.0,867206.0,8828929.0,26324.0,-6725.0,19599.0,317774.0,1.6060504731861198,1.1296151419558358,2.735665615141956,27.851511041009463
2020,AZJ,AZJ_2020,509118.0,358088.0,867206.0,8828929.0,26324.0,-6725.0,19599.0,317774.0,1.6060504731861198,1.1296151419558358,2.735665615141956,27.851511041009463
2020,AZJ,AZJ_2020,509118.0,358088.0,867206.0,8828929.0,26324.0,-6725.0,19599.0,317774.0,1.6060504731861198,1.1296151419558358,2.735665615141956,27.851511041009463
2020,AZJ,AZJ_2020,509118.0,358088.0,867206.0,8828929.0,26324.0,-6725.0,19599.0,317774.0,1.6060504731861198,1.1296151419558358,2.735665615141956,27.851511041009463
2020,AZJ,AZJ_2020,509118.0,358088.0,867206.0,8828929.0,26324.0,-6725.0,19599.0,317774.0,1.6060504731861198,1.1296151419558358,2.735665615141956,27.851511041009463
2020,AZJ,AZJ_2020,509118.0,358088.0,867206.0,8828929.0,26324.0,-6725.0,19599.0,317774.0,1.6060504731861198,1.1296151419558358,2.735665615141956,27.851511041009463
